,0,1
777,Good Old Mountain Dew,9- 9- 2- 9- 9- 4- 9- 9- 2-7 9- 4- 9- 9- 2-7 9- 4- 9- 9- 2-7 9- 4- 9- 9- 2- 9- 9- 4- 9- 9- 2-7 9- 4- 9- 9- 2-7 9- 4- 9- 9- 2-7 9- 4- 9-
778,Smoke Smoke Smoke That Cigarette,9- 2- 4- 9- 9- 2- 4- 9- 9- 2- 4- 9- 9- 2- 4- 9- 9- 11- 4- 4- 9- 2- 9- 4- 9- 9- 2- 4- 9- 9- 2- 4- 9- 9- 2- 4- 9- 9- 2- 4- 9- 9- 11- 4- 4- 9- 2- 9- 4- 9- 9- 2- 4- 9- 9- 2- 4- 9- 9- 2- 4- 9- 9- 2- 4- 9- 9- 11- 4- 4- 9- 2- 9- 4- 9-
779,One Silver Dollar,4- 9-m 4-m 5- 7- 10- 2-m 5-6 9- 0- 4- 9-m 4-m 5- 9-m 4-m 9-m 9-m 7- 5- 4-m 5- 9-m 0- 10- 0- 10- 9-m 4- 9-m 4-m 9-m 9-m 4- 9-m 4-m 5- 9-m 4-m 9-m 0- 10- 0- 10- 9-m 4- 9-m 4-m 9-m 9-m 7- 5- 4-m 2-m 4-m 9-m 0- 4- 9-m 4-m 5- 9-m 5- 5-6 9-m
780,Las Mañanitas,7- 2-7 7- 0- 7- 2-7 7- 7- 2-7 7- 0- 7- 2-7 7- 2-7 7- 2-7 7- 0- 7- 2-7 7- 7- 2-7 7- 0- 7- 2-7 7- 7- 2-7 7- 0- 7- 2-7 7- 2-7 7- 2-7 7- 0- 7- 2-7 7-
781,Reissumies Ja Kissa,11-m 7-7 4-m6 6-7 11-m 11-m 7-7 4-m6 6-7 11-m 9-7 2- 1-7 6-7 11-m 7-7 4-m6 6-7 11-m 11-m 7-7 4-m6 6-7 11-m 11-m 7-7 4-m6 6-7 11-m 9-7 2- 1-7 6-7 11-m 7-7 4-m6 6-7 11-m 11-m 7-7 4-m6 6-7 11-m 11-m 7-7 4-m6 6-7 11-m 9-7 2- 1-7 6-7 11-m 7-7 4-m6 6-7 11-m 11-m 7-7 4-m6 6-7 11-m 11-m 7-7 4-m6 6-7 11-m 9-7 2- 1-7 6-7 11-m 7-7 4-m6 6-7 11-m
782,My Cabin In Caroline,7- 0- 7- 2- 7- 0- 7- 2- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7-
783,Tintarella Di Luna,
784,You Made Me Love You,4- 9- 1-m7 0-m7 11-m7 4- 11-m 4- 4- 4-7 9- 6- 11-7 4- 9- 1-m7 0-m7 11-m7 4- 11-m 4- 4- 11-m 1- 6- 7- 6- 7- 6- 7- 6- 11- 11-7 9- 11-m7 4- 9-
785,Waiting For A Train,2- 3-dim 9- 6-7 2- 4-7 9- 4-7 9- 4-7 9- 9-7 2- 3-dim 9- 9-7 2- 3-dim 9- 6-7 11-7 4-7 2- 3-dim 9- 6-7 11-7 4-7 9-
786,O Sarracino,7-m 2-7 7-m 7-m 0-m 2-7 7-m 0-m 7-m 0-m 9-7 2-7 7-m 2-7 7-m 2-7 7-m 0-m 7-m 0-m 8-7 2-7 7-m 2-7 7-m 7-m 2-7 7-m 7-m 0-m 7-m
787,May The Good Lord Bless And Keep You,7- 7-/11 0- 2-7 7- 4-7 9-m 2-7 7- 7-/11 0- 9-m 2-7 7- 4-7 9-m 2- 2-7 7- 0- 2- 7- 0- 2- 7- 0- 2- 7- 4-m 9-7 9-m 2-7 2-7 7- 7-/11 0- 9-m 2-7 7- 4-7 9-m 2-7 7- 2-7 7- 0- 7- 2-7 7-
788,Lili Marlene,0- 7- 7-7 7- 0- 0-7 5- 0- 7- 0- 7-7 7- 0- 7- 7-7 0- 0- 7- 7-7 7- 0- 0-7 5- 0- 7- 0- 7-7 7- 0- 7- 7-7 0- 0- 7- 7-7 7- 0- 0-7 5- 0- 7- 0- 7-7 7- 0- 7- 7-7 0- 0- 7- 7-7 7- 0- 0-7 5- 0- 7- 0- 7-7 7- 0- 7- 7-7 0- 0- 9- 7- 4- 7-7 4-7 0-7 9-7 5- 2- 0- 7- 7-7 7- 0- 0-7 5- 0- 7- 0- 7-7 7- 0- 7- 7-7 0- 0- 7- 7-7 7- 0- 0-7 5- 0- 7- 0- 7-7 7- 0- 7- 7-7 0- 0- 7- 7-7 7- 0- 0-7 5- 0- 7- 0- 7-7 7- 0- 7- 7-7 0- 0- 7- 7-7 7- 0- 0-7 5- 0- 7- 0- 7-7 7- 0- 7- 7-7 0- 0- 7- 7-7 7- 0- 0-7 5- 0- 7- 0- 7-7 7- 0- 7- 7-7 0-
789,Searching The Desert For The Blues,0- 7-7 5- 5-7 0- 7-7 0- 0- 7-7 5- 5-7 0- 7-7 0- 0- 7-7 5- 5-7 0- 7-7 0- 0- 7-7 5- 5-7 0- 7-7 0- 0- 7-7 5- 5-7 0- 7-7 0- 0- 7-7 5- 5-7 0- 7-7 0- 0- 7-7 5- 5-7 0- 7-7 0- 0- 7-7 5- 5-7 0- 7-7 0- 0- 7-7 5- 5-7 0- 7-7 0- 0- 7-7 5- 5-7 0- 7-7 0- 0- 7-7 5- 5-7 0- 7-7 0- 0- 7-7 5- 5-7 0- 7-7 0- 0- 7-7 5- 5-7 0- 7-7 0- 0- 7-7 5- 5-7 0- 7-7 0- 0- 7-7 5- 5-7 0- 7-7 0-
790,Judy Judy Judy,0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 7-7 0- 5- 7-7 0- 7-7 0- 7-7 0- 7-7 0- 2-7 7-7 0- 5- 7-7 0- 5- 7-7 0- 7-7 0- 5- 7-7 0- 7-7 0- 5- 7-7 0- 7-7 0- 7-7 0- 7-7 0- 2-7 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 7-7 0- 5- 7-7 0- 5- 7-7 0-
791,Tout Va Tres Bien Madame La Marquise,10- 0-7 5- 5-7 10- 10- 5-7 10- 0-7 5-7 10- 0-7 10- 6-7 0-m 5-7 10- 0-7 5- 7-7 0-7 5- 7-7 0-7 5- 7-7 0-7 2-m 7-7 0-7 7-m 9-m7 7-m 0- 9-7 2-7 5- 7- 0-7 7-m 0-7 5- 10- 5-7 10- 0-7 5-7 10- 0-7 10- 6-7 0-m 5-7 10- 0-7 5- 7-7 0-7 5- 7-7 0-7 5- 7-7 0-7 2-m 7-7 0-7 7-m 9-m7 7-m 0- 9-7 2-7 5- 7- 0-7 7-m 0-7 5- 10- 5-7 10- 0-7 5-7 10- 0-7 10- 6-7 0-m 5-7 10- 0-7 5- 7-7 0-7 5- 7-7 0-7 5- 7-7 0-7 2-m 7-7 0-7 7-m 9-m7 7-m 0- 9-7 2-7 5- 7- 0-7 7-m 0-7 5- 10- 5-7 10- 0-7 5-7 10- 0-7 10- 6-7 0-m 5-7 10- 0-7 5- 7-7 0-7 5- 7-7 0-7 5- 7-7 0-7 2-m 7-7 0-7 0-7 5-7 0-7 5-7 0-7 5-7 0-7 5-7 0-7 5-7 0-7 5-7 0-7 5-7 7-7 0-7 5- 7- 0-7 7-m 0-7 5-
792,Sixteen Candles,9-m 9-m/8 9-m/7 9-m/6 7- 0- 0-7 5- 5-m 7-7 0- 7-7 0- 0-7 5- 5-m 7- 7-7 0- 5- 0- 0-7 5- 0- 9-m 9-m/8 9-m/7 9-m/6 7- 6- 7-7 0- 0-7 5- 5-m 7-7 0- 5- 0- 0-7 5- 0- 9-m 9-m/8 9-m/7 9-m/6 7- 6- 7-7 0- 0-7 5- 5-m 7-7 0- 5- 0-
793,Secretly,1- 10-m 3-m7 8-7 1- 10-m 3-m7 8-7 1- 10-m 3-m7 8-7 1- 10-m 3-m7 8-7 1- 10-m7 3-m7 8-7 1- 10-m 3-m7 8-7 1- 10-m7 3-m7 1- 1- 10-m7 3-m7 1- 1- 3-m7 8-7 1- 10-m7 3-m7 8-7 1- 10-m7 3-m7 1- 1- 10-m7 3-m7 1- 1- 10-m7 3-m7 8- 1- 10-m 3-m7 8-7 1- 10-m 3-m7 8-7 1- 10-m7 3-m7 1- 1- 10-m7 3-m7 1- 1- 3-m7 8-7 1- 10-m7 3-m7 8-7 1- 10-m7 3-m7 1- 1- 10-m7 3-m7 1- 1- 10-m7 3-m7 8- 1-
794,Let Your Light Shine On Me,7- 7- 0- 7- 7- 7- 7- 0- 2- 7- 7- 0- 7- 7- 7- 7- 0- 2- 7- 7- 0- 0- 7- 7- 7- 0- 2- 7- 7- 0- 0- 7- 7- 7- 0- 2- 7- 7- 0- 0- 7- 7- 7- 0- 2- 7- 7- 0- 0- 7- 7- 7- 0- 2- 7- 7- 0- 0- 7- 7- 7- 0- 2- 7- 7- 0- 0- 7- 7- 7- 0- 2- 7- 7- 0- 0- 7- 7- 7- 0- 2- 7- 7- 0- 0- 7- 7- 7- 0- 2- 7- 7- 0- 0- 7- 7- 7- 0- 2- 7- 0-
795,Nevertheless Im In Love With You,0- 0-maj7 3-dim 11-7 7-7 2-m 7-m6 9-7 2-m 9-7 2-7 7-7 0- 9-m 5- 7-7 0- 0-maj7 3-dim 11-7 7-7 2-m 7-m6 9-7 2-m 9-7 2-7 7-7 0- 2-dim 3-dim 7-m7 0-7 7-m7 0- 5- 5-/0 9-m7 2-7 9-m7 2-7 7-7 2-m7 7-7 0- 0-maj7 3-dim 11-7 7-7 2-m 7-m6 9-7 2-m 9-7 2-7 7-7 0- 2-m 9-7 5- 7-7 0-
796,Lagrimas Negras,9-m 9-7 2-m 4-7 9-m 9-m 9-7 2-m 7-7 0- 2-m 4-7 9-m 9-7 2-m 9-m 11-7 4-7 9-m 9-m 9-7 2-m 4-7 9-m 9-m 9-7 2-m 7- 7-7 0- 11- 5- 4-7 2-m 9-m 11-7 4-7 9-m 9-m 4-7 2-m 9-m 4-7 9-m 9-m 4-7 2-m 9-m 4- 4-7 9-m 9-m 4-7 2-m 9-m 4-7 9-m 9-m 4-7 2-m 9-m 4-7 9-m 9-m 4-7 2-m 9-m 4-7 9-m 9-m 4-7 2-m 9-m 4-7 9-m
797,Toda Una Vida,9-7 2-m 2-7 7-m 2-m 9-7 2-m 9-7 2-m 2-7 7-m 2-m 9-7 2-m 0-7 5- 9-m 2-m 9-7 2-m 9-7 2-m
798,Each Step I Take,0- 5- 0- 7-7 0- 5- 0- 7-7 2-7 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 2-7 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 7-7 0-
799,C-H-R-I-S-T-M-A-S,7- 0- 7- 2-7 7- 2-7 7- 9-7 2-7 7- 0- 7- 2-7 7- 0- 2-7 7- 2-7 7- 9-7 2-7 7- 0- 2-7 7- 2-7 7- 2-7 7-
800,I Really Dont Want To Know,0- 5- 0- 0-7 5- 5- 0- 2-7 7-7 0- 5- 0- 0-7 5- 5- 0- 2-7 0- 7-7 0- 0-7 5- 0- 5- 2-7 7-7 2-7 7- 7-7 0- 5- 0- 0-7 5- 0- 2-7 0- 7-7 0-
801,How Much Is That Doggie In The Window,7- 2-7 7- 2-7 7- 2-7 7- 2-7 7- 2-7 7- 2-7 7- 2-7 7- 2-7 7- 2-7 7- 2-7 7- 8- 3-7 8- 3-7 8- 9- 4-7 9- 4-7 9-
802,Eight More Miles To Louisville,7- 2- 7- 0- 7- 2- 7- 7- 2- 7- 0- 9- 2- 0- 7- 2- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 7- 9- 2- 0- 7- 2- 7- 2- 7- 0- 7- 2- 7- 7- 2- 7- 0- 2- 7- 7- 2- 7- 7- 2- 0- 7- 2- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 7- 9- 2- 0- 7- 2- 7- 2- 7- 0- 7- 2- 7- 7- 2- 7- 0- 7- 2- 7- 7- 2- 7- 0- 9- 2- 0- 7- 2- 7- 2- 7- 0- 7- 2- 7-
803,The Very Thought Of You,9- 9-6 9- 1-7 11-m7 4-7 6-m 8-7 9- 8-7 11-m7 4-7 9- 9-6 9- 1-7 11-m7 4- 6-m7 1-7 11-m7 4- 9- 9- 9-6 9- 1-7 11-m7 4- 6-m7 1-7 11-m7 4- 9-
804,Ich Bin Von Kopf Bis Fuß Auf Liebe Eingestellt,5- 9-m7 5-dim 0-7 7-m 5- 9-m7 5-dim 5- 0-7 5- 9-m7 5-dim 0- 4-m7 5- 0- 7-7 0-7 5- 5-maj7 5-7 10- 10-m 5- 5-maj7 5-6 5-aug 5- 7-m7 10-m6 0-7 5- 5-dim 0-7 5- 5-maj7 5-7 10- 10-m 5- 5-maj7 5-6 5-aug 5- 7-m7 10-m6 0-7 5- 9-7 2-m 5-m6 7-7 0-7 5- 0-7 5- 5-maj7 5-7 10- 10-m 5- 0-m6 2-7 7-m7 10-m6 0-7 5- 5- 9-m7 5-dim 0-7 7-m 0-7 7-m 0-aug 5- 0-7 5- 9-m7 5-dim 0- 4-m7 5- 0- 7-7 0-7 5- 5-maj7 5-7 10- 10-m 5- 5-maj7 5-6 5-aug 5- 7-m7 10-m6 0-7 5- 5-dim 0-7 5- 5-maj7 5-7 10- 10-m 5- 5-maj7 5-6 5-aug 5- 7-m7 10-m6 0-7 5- 9-7 2-m 5-m6 7-7 0-7 5- 0-7 5- 5-maj7 5-7 10- 10-m 5- 0-m6 2-7 7-m7 10-m6 0-7 5-
805,The Wild Side Of Life,9-7 2- 2- 7- 9-7 2- 2- 7- 9-7 2- 2- 7- 9-7 2- 2- 7- 9-7 2- 2- 7- 9-7 2- 2- 7- 9-7 2- 2- 7- 9-7 2- 2- 7- 9-7 2- 2- 7- 9-7 2-
806,If You Aint Lovin Then You Aint Living,7- 2-7 7- 2-7 7- 0- 7- 2-7 7- 7- 2-7 7- 2-7 7- 0- 7- 2-7 7- 7- 2-7 7- 2-7 7- 0- 7- 2-7 7- 7- 2-7 7- 2-7 7- 0- 7- 2-7 7-
807,I Love You A Thousand Ways,4-7 9- 4-7 9- 4- 4-7 4-7 9- 9- 4- 4-7 4-7 9- 4- 4-7 9- 4- 4-7 9- 9- 4- 4-7 4-7 9- 9- 4- 4-7 4-7 9- 9- 4- 4-7 4-7 9- 9- 4- 4-7 4-7 9- 4- 4-7 9- 4- 4-7 9- 9- 4- 4-7 4-7 9- 9- 4- 4-7 4-7 9-
808,Varm Korv Boogie,7- 7- 7- 0- 7- 2- 0- 7- 7- 7- 0- 7- 2- 0- 7- 7- 7- 7- 0- 7- 2- 0- 7- 7- 7- 0- 7- 2- 0- 7- 7- 7- 7- 0- 7- 2- 0- 7- 7- 7- 0- 7- 2- 0- 7-
809,The Thrill Is Gone,0-m 2-m7-5 0-m 8-maj7 2-m7-5 7-7+9 7-7 0-m 2-m7-5 7-7-13 0-m 0-m 5-7 5-m9 10-9 10-7-13/8 10-9 3-maj7 10-madd9/1 2-m7-5 7-7-9 0-madd9 2-m7-5 7-7-9 0-m 0-dim7 2-m7-5 7-7 0-m 0-m 5-7 0-maj9+11 5-m9 10-9 10-7-13/8 10-m9/1 3-maj7 10-add9/2 2-m7-5 7-7-9 0-m 2-m7-5 7-7 0-m 0-dim7 2-m7-5 7-7-9 7-7 3-maj7/10 9-m7-5 8-7+11 0-madd9/7 0-m 5-m11 7-7-13 2-m7-5 7-7 8-7 8-6 2-m7-5 0-m
810,Moonlight Serenade,9-7 4-6 7-dim 6-m 6-m7 5-dim 11-7 4- 4-7 4-7 4-6 1-7 4- 0-dim 4- 6-m 0-dim 11-7 11-7+5 4- 11-7+5 9-7 4-6 7-dim 6-m 6-m7 5-dim 11-7 4- 4-7 4-7 4-6 1-7 4- 0-dim 4- 6-m 0-dim 11-7 11-7+5 4- 9-M7 9-m6 3-m7 8-7 11-m7 1-7 1-m6 3-7 1-m6 3-7 11-m6 1-7 6-m7 11-7 9-7 4-6 7-dim 6-m 6-m7 5-dim 11-7 4- 4-7 4-7 4-6 1-7 4- 0-dim 4- 6-m 0-dim 11-7 11-7+5 4-
811,Take Five,7-m 2-m7 2-m7 7-m 2-m7 7-m 2-m7 7-m 2-m7 7-m 2-m7 7-m 2-m7 7-m 2-m7 7-m 2-m7 7-m 2-m7 3-6 0-m6 2-m 7-m7 0-m7 5-7 10-maj7 10- 10- 3- 0-m6 2-m 7-m7 0-m7 5-7 9-7sus4 2-7 2-7 7-m 2-m7 7-m 2-m7 7-m 2-m7 7-m 2-m7 7-m 2-m7 7-m 2-m7 7-m 2-m7 7-m
812,Sh-Boom,5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 9- 2-7 7- 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5- 2-m 7-m 0-7 5-
813,Where The Boys Are,2- 2-7 7- 4-m 11-m 0- 2- 7- 4-m 0- 2- 7- 4-m 1-m 6- 11- 2-7 7- 4-m 11-m 0- 2- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 0- 7- 0- 2- 7- 4-m 0- 2- 7- 7-7 0- 2- 7- 4-m 9- 9-7 0-m 2- 7- 4-m 11-m 0- 2-m7 4-7 0- 11-m 0- 2- 7- 2- 8- 5-m 0-m 1- 3-m7 5-7 1- 0-m 1- 3- 8- 5-m 8-
814,Le Temps Des Cerises,0- 2-m 4-m 5- 0- 2-sus2 7-7 0- 0-7 5- 0- 4-m 9-m7 2-sus2 7-7 0- 2-m 0- 2-sus2 7-7 0- 0- 2-m 4-m 5- 0- 2-sus2 7-7 0- 0-7 5- 0- 4-m 9-m7 2-sus2 7-7 0- 2-m 0- 2-sus2 7-7 0- 0- 2-m 4-m 5- 0- 2-sus2 7-7 0- 0-7 5- 0- 4-m 9-m7 2-sus2 7-7 0- 2-m 0- 2-sus2 7-7 0- 0- 2-m 4-m 5- 0- 2-sus2 7-7 0- 0-7 5- 0- 4-m 9-m7 2-sus2 7-7 0- 2-m 0- 2-sus2 7-7 0-
815,Too Old To Cut The Mustard,0- 5- 0- 7-7 0- 5- 0- 7-7 0- 7-7 0- 7-7 0- 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 7-7 0- 7-7 0- 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 7-7 0- 7-7 0- 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 7-7 0- 7-7 0- 0- 5- 0- 7-7 0- 5- 0- 7-7 0-
816,Rumble,
817,Now And Then Theres A Fool Such As I,9- 4- 9- 9- 9- 1-7 2- 9- 9- 4- 9- 1-7 2- 9- 9- 4- 9- 2- 3-dim7 9- 4- 11-7 4- 9- 1-7 2- 9- 9- 4- 9- 9- 1-7 2- 9- 9- 9- 4- 4- 9- 1-7 2- 9- 9- 4- 9- 9-7 2- 3-dim7 9- 4- 11-7 4- 9- 1-7 2- 9- 9- 4- 9-
818,Nobody Knows You When Youre Down And Out,0- 4-7 9-7 2-m 9-7 2-m 9-7 0- 4-7 9-7 2-m 9-7 2-7 7-7 0- 4-7 9-7 2-m 9-7 2-m 9-7 0- 4-7 9-7 2-m 9-7 2-7 7-7 0- 4-7 9-7 2-m 9-7 2-m 9-7 0- 4-7 9-7 2-m 9-7 2-m7 7-7 0- 4-7 9-7 2-m 9-7 2-m 9-7 0- 4-7 9-7 2-m 9-7 2-m7 7-7 0- 4-7 9-7 2-m 9-7 2-m 9-7 0- 4-7 9-7 2-m 9-7 2-7 7-7 0- 4-7 9-7 2-m 9-7 2-m 9-7 0- 4-7 9-7 2-m 9-7 2-7 7-7 0- 4-7 9-7
819,In Spite Of All The Danger,11-7 4- 4-7 9- 11-7 4- 4-7 9- 11-7 4- 9- 4- 4- 4-7 9- 11-7 4- 9- 4- 4-7 9- 4- 9- 11-7 4- 4-7 9- 11-7 4- 9- 4- 4- 9- 4- 11-7 9- 4- 11-7 4- 4- 4- 9- 4- 11-7 9- 4- 11-7 4- 4-7 9- 11-7 4- 9- 4- 9- 11-7 4- 9- 4-
820,Me And My Shadow,2- 6-m 11-m 11-m7-5 4-dim 7- 7- 7-/6 11-m7-5 4-dim 2- 6-m 7- 7-dim 2- 6-m 11-m 11-m7-5 4-dim 1-7 11-m 6-m 5-dim 1-7 9- 9- 4-m7 4-dim 2-9 2-6 9-7 2-9 2-9 0-dim 11-7 0-dim 11-7 11-m7-5 9-7 4-m7 4-dim 9-7 9-7add13 2- 6-m 11-m 11-m7-5 4-dim 7- 7- 7-/6 4-m7 4-dim 2- 2- 6-m 11-m 11-m7-5 4-dim 7- 7- 7-/6 11-m7-5 4-dim 2- 6-m 7- 7-dim 2- 6-m 11-m 11-m7-5 4-dim 1-7 11-m 6-m 5-dim 1-7 9- 9- 4-m7 4-dim 2-9 2-6 9-7 2-9 2-9 0-dim 11-7 0-dim 11-7 11-m7-5 9-7 4-m7 4-dim 9-7 9-7add13 2- 6-m 11-m 11-m7-5 4-dim 7- 7- 7-/6 4-m7 4-dim 2- 7- 7-/6 4-m7 4-dim 2-
821,Im On My Way Back To The Old Home,7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7-
822,Volare Nel Blu Dipinto Di Blu,0- 4-dim 2-m7 7-7 2-m7 7-7 0- 6-dim 9-dim 2-m7 2-7 9-m7 2-7 2-m7 7-7 4-dim 2-m 2-m 7- 0- 4-m7 9-m 0-7 5- 7-7 0- 9-m 5- 7-7 0- 9-m 9-m 5-m 10- 3- 7-7 2-m 2-m 7- 0- 4-m7 9-m 0-7 5- 7-7 0- 9-m 5- 7-7 0- 0- 4-dim 2-m7 7-7 2-m7 7-7 0- 6-dim 9-dim 2-m7 2-7 9-m7 2-7 2-m7 7-7 2-m 2-m 7- 0- 4-m7 9-m 0-7 5- 7-7 0- 9-m 5- 7-7 0- 9-m 9-m 5-m 10- 3- 7-7 4-dim 2-m 2-m 7- 0- 4-m7 9-m 0-7 5- 7-7 0- 9-m 5- 7-7 0- 5- 7-7 0- 9-m 5- 7-7 0-
823,Cest Si Bon,11-m7 10-m7 9-m7 2-m9 2-m9 7-6 4-m9 9-m7 2-m9 7-6 11-m7 10-m7 9-m7 2-m9 2-m9 7-6 4-m9 9-m7 2-m9 7-6 3-M7 8-M7 3-M7 11-7 11-m7 2-m9 11-m7 10-m7 9-m7 2-m9 2-m9 7-6 4-m9 9-m7 2-m9 11-m7 4-m9 9-m7 2-m9 7-6 4-m9 9-m7 2-m9 7-6
824,Paper Doll,0- 0-/11 9-7 2-m7 7- 2-m7 5-dim 0- 0-dim 2-m7 7- 0-M7 0- 11-m7 11-m7-5 4-7 9-7 2-7 7- 7- 7-7 0- 7- 7-7 4-7 5- 5-dim 0- 4-7 9-7 2-m7 7- 0- 7- 7-6 7- 7-6 0- 0-/11 9-m7 9-m7/7 0- 0-/11 9-m7 9-m7/7 4- 4-7 9-m 7- 7-7 0- 0-/11 9-7 9- 9-M7 9-7 2- 5-dim 2-7 7- 7-7 0- 0-/11 9-m7 9-m7/7 0- 0-/11 9-m7 9-m7/7 4- 4-7 9-m 7- 2-7 7- 2-7 2- 2-7 2-7/6 7- 2-7 7-7 0- 0-/11 9-7 2-m7 7- 2-m7 5-dim 0- 0-dim 2-m7 7- 0-M7 0- 11-m7 11-m7-5 4-7 9-7 2-7 7- 7- 7-7 0- 7- 7-7 4-7 5- 5-dim 0- 4-7 9-7 2-m7 7- 0- 5- 5-dim 0- 4-7 9-7 2-m7 7- 7-7 0-
825,Sin Tí,9- 4- 1-m 9- 11-m 4-7 9- 11-m 4-7 9- 4- 1-m 9- 9-7 2- 6-7 11-m 2- 9- 9- 9- 1-m 2- 4-
826,Trouble In Mind,4- 11-7 4- 11-7 4- 11-7 4- 9- 9-7 4- 11-7 4- 11-7 4- 11-7 4- 9-7 4- 11-7 4- 11-7 4- 11-7 4- 9-7 4- 11-7 4- 11-7 4- 11-7 4- 9-7 4- 11-7 4- 11-7 4- 11-7 4- 9-7 4- 11-7 4- 11-7 4- 11-7 4- 9-7 4- 11-7 4- 11-7 4- 11-7 4- 9-7 4- 11-7 4- 11-7 4- 11-7 4- 9-7 4- 11-7 4- 11-7
827,From A Logical Point Of View,7- 2- 7- 7- 2- 7- 7- 0- 7- 2- 7- 0- 2- 7- 7- 0- 2- 7- 7- 2- 7- 7- 2- 7- 7- 0- 7- 2- 7- 0- 2- 7- 7- 0- 2- 7- 7- 2- 7- 7- 2- 7- 7- 0- 7- 2- 7- 0- 2- 7- 7- 0- 2- 7- 7- 2- 7- 7- 2- 7- 7- 0- 7- 2- 7- 0- 2- 7- 7- 0- 2- 7- 7- 2- 7- 7- 2- 7- 7- 0- 7- 2- 7- 0- 2- 7- 7- 0- 2- 7- 7- 0- 2- 7-
828,Personality,0- 7-7 7- 2-m7 7-7 0- 0-7 5- 6-dim 0- 10-7 9-7 2-9 7-7 0- 7-7 0- 7-7 9- 0- 5-9 0-7 5- 6-dim 10-7-5 9-7 2-7 7-7 0- 5-6 0- 0- 7-7 7- 2-m7 7-7 0- 0-7 5- 6-dim 0- 10-7 9-7 2-9 7-7 0- 7-7 0- 7-7 0- 5-9 0-7 5- 6-dim 10-7-5 9-7 2-7 7-7 0- 5-6 0-
829,Hares On The Mountain,2- 7- 2- 7- 2- 9- 9- 2- 7- 9- 2- 2- 7- 2- 7- 2- 9- 9- 2- 7- 9- 2- 2- 7- 2- 7- 2- 9- 9- 2- 7- 9- 2- 2- 7- 2- 7- 2- 9- 9- 2- 7- 9- 2- 2- 7- 2- 7- 2- 9- 9- 2- 7- 9- 2-
830,Angelina Zooma Zooma,10- 10-7 5- 5-7 10- 10- 10-7 5- 5-7 10- 3- 10- 3- 10- 5-7 10- 3- 0-7 5-m 10- 3- 10- 10-7 5- 5-7 10- 3- 10- 10-7 5- 10-7 5- 3- 5-7 10- 1- 8-7 1- 1- 8-7 1- 1- 8-7 1- 8-7 1- 8-7 1- 1- 8-7 1- 1- 8-7 1- 1- 8-7 1- 8-7 1- 8-7 1-
831,Love Potion No 9,9-m 2-7 9-m 2-7 0- 2-7 4- 9-m 9-m 2-7 9-m 2-7 0- 2-7 4- 9-m 2-7 11-m 2-7 4- 9-m 2-7 9-m 2-7 0- 2-7 4- 9-m 2-m 11- 2-m 4- 9-m 2-7 9-m 2-7 0- 2-7 4- 9-m 2-7 9-m 2-7 9-m 2-7 9-m
832,Skip To My Lou,0- 7- 0- 5- 7- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0-
