,0,1,2
468,Meet Me In The Morning,0,0- 0- 0- 5- 0- 5- 5-sus 5- 0- 7-7 5- 0- 0- 5-/0 5- 7-7
469,Ventura Highway,0,0-6 11-m11 7-maj7 9-m7 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 11-m11 9-m7 11-m11 9-m7 11-m11 9-m7 11-m11 9-m7 11-m11 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 11-m11 9-m7 11-m11 9-m7 11-m11 9-m7 11-m11 9-m7 11-m11 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 0-6 7-maj7 0-6 0-maj7
470,It Keeps You Running,0,0-7 0-7sus4 0-7 0-7sus4 0-7 4-m7 3-7 2-m7 1-7 0-7 0-7sus4 0-7 4-m7 3-7 2-m7 1-7 0-7 0-7sus4 0-7 5-9 5-13 5-9 5-13 5-9 0-7 0-7sus4 0-7 5-9 5-13 5-9 5-13 5-9 0-7 0-7sus4 0-7 9-m7 2-7 5-/7 7- 4-7 9-m 7- 7-6 7-/5 7-/0 7-/5 7-/0 7-/5 7-/0 7-/5 7-/0 7-/9 9-m7/4 7-/9 9-m7/4 7-/9 9-m7/4 7-/9 9-m7/4 7-/5 7-/0 7-/5 7-/0 7-/5 7-/0 7-/5 7-/0 7-/9 9-m7/4 7-/9 9-m7/4 7-/9 9-m7/4 7-/9 9-m7/4 4-m7 3-7 2-m7 1-7 0-7 0-7sus4 0-7 4-m7 3-7 2-m7 1-7 0-7 0-7sus4 0-7 5-9 5-13 5-9 5-13 5-9 0-7 0-7sus4 0-7 5-9 5-13 5-9 5-13 5-9 0-7 0-7sus4 0-7 9-m7 2-7 5-/7 7- 4-7 9-m 7- 7-6 7-/5 7-/0 7-/5 7-/0 7-/5 7-/0 7-/5 7-/0 7-/9 9-m7/4 7-/9 9-m7/4 7-/9 9-m7/4 7-/9 9-m7/4 7-/5 7-/0 7-/5 7-/0 7-/5 7-/0 7-/5 7-/0 7-/9 9-m7/4 7-/9 9-m7/4 7-/9 9-m7/4 7-/9 9-m7/4
471,La Freeway,0,0- 5- 0- 7- 0- 5- 0- 7- 0- 5- 0- 7- 5- 7- 0- 5- 0- 0-/11 9-m 9-m/7 2-m 7-7 5- 7- 0- 5- 0- 0-/11 9-m 9-m/7 2-m 7- 0- 5- 0- 7- 0- 5- 0- 7- 5- 7- 0- 5- 0- 0-/11 9-m 9-m/7 2-m 7-7 5- 7- 0- 5- 0- 0-/11 9-m 9-m/7 2-m 7- 0- 5- 0- 7- 0- 5- 0- 7- 5- 7- 0- 5- 0- 0-/11 9-m 9-m/7 2-m 7-7 5- 7- 0- 5- 0- 0-/11 9-m 9-m/7 2-m 7-7 5- 7- 0- 5-
472,With A Little Luck,0,5-/7 0- 5-/7 5-/7 5-/10 9-m7 7-7sus4 0- 0-/4 5- 5-/7 0- 0- 0-/4 5- 5-/7 9-m7 2-m 9-7 2-m 9-7 2-m 9-7 2-m/9 9-7 2-m 9-7 10-maj7 0-/10 10- 5-/10 7-m/10 5-/10 7-7sus2 7-7sus2 5-/7 0- 0-/4 5- 5-/7 0- 0-/4 5- 5-/7 9-m7 2-m 9-7 2-m 9-7 2-m 9-7 2-m/9 9-7 2-m 9-7 10-maj7 0-/10 10- 5-/10 7-m/10 5-/10 7-7sus2 5-/7 0- 0-/4 5- 5-/7 0- 0-/4 5- 5-/7 9-m7 0- 0-/4 5- 5-/7 0- 0-/4 5- 5-/7 0- 0- 0-/4 5- 5-/7 0- 0- 0-/4 5- 5-/7 0- 0- 0-/4 5- 5-/7 0- 5-/7 5-/10 9-m7 7-7sus4 0- 5-/10 9-m7 7-7sus4 0- 5-/10 9-m7 7-7sus4 0- 5-/10 9-m7 9-m7 5-/7 0- 0-5 0-5 5-/7 0- 0-/4 5- 5-/7 0- 0-/4 5- 5-/7 9-m7 2-m 9-7 2-m 9-7 2-m/9 9-7 2-m/9 9-7 2-m 9-7 10-maj7 0-/10 10- 5-/10 7-m/10 5-/10 7-7sus4 0- 0-/4 5- 5-/7 0- 0- 0-/4 5- 5-/7 0- 0- 0-/4 5- 5-/7 0- 0- 0-/4 5- 5-/7 0- 0- 0-/4 5- 5-/7 0- 0- 0-/4 5- 5-/7 0- 0-/4 5- 5-/7 0- 0-/4 5- 5-/10 9-m7 7-7sus4 0- 5-/10 9-m7 5-/7 0-
473,Ooh Baby Baby,1,2-m7 5- 2-m7 5- 10-maj7 0-m7 2-m7 0-m7 5- 3- 2-m7 10-maj7 0-m7 10-maj7 0-m7 10-maj7 0-m7 2-m7 0-m7 5- 3- 2-m7 10-maj7 0-m7 10-maj7 0-m7 10-maj7 0-m7 10-maj7 0-m7 2-m7 5- 2-m7 5- 10-maj7 0-m7 2-m7 0-m7 5- 3- 2-m7 10-maj7 0-m7 10-maj7 0-m7 10-maj7 0-m7 10-maj7 0-m7 10-maj7
474,Cheek To Cheek,0,2-7 2-m7 4-7 2-7 2-m7 7-7 2-m7 2-7 0-7 4-7 9-7 7-7 5-7 4-7 9-7 2-m7 7-m7 7-7 7-m7 0-7 5-7 10-7 5-7 2-7 5-7 10-7 9-7 2-7 0-7 9-7 2-7 7-m7 0-7 5-7 5-7 0-7 5-7 7-m7 0-7 5-7 7-m7 0-7 5-7 7-7 7-m7 7-7 7-m7 0-7 5-7 7-m7 0-7 5-7 7-m7 0-7 5-7 7-m7 0-7 5-7 5-m7 8-7 0-7 2-m7 7-m7 5-7 7-m7 0-7 5-7 7-m7 0-7 5-maj7 7-7 9-m7 9-7 2-7 7-7 0-7 10-7 9-7 2-7 7-m7 7-7 7-7 0-7 5-7 2-m7 7-m7 0-7 0-7 5-7 0-7 5-7 5-7 2-7 2-7 0-7 0-7 7-7 9-7 2-7 7-m7 7-m7 7-m7 7-7 0-7 5-m7 5-7 10-7 7-7 0-7 2-m7 7-m7 0-7 5-7 7-m7 5-7 7-7 0-7 5-7 7-7 5-7 3-7 2-7 7-7 0-7 9-7 2-7 7-m7 7-7 0-7 7-7 10- 5-7 10-7 9-7 2-m7 2- 2-m 2-m 7-7 0- 5-
475,I Shall Be Released,0,0- 2-m 4-m 2-m 0- 7-7 0- 2-m 4-m 2-m 0- 7-7 0- 2-m 4-m 2-m 0- 0- 2-m 4-m 2-m 0- 0- 2-m 4-m 2-m 0- 7-7 0- 2-m 4-m 2-m 0- 7-7 0- 2-m 4-m 2-m 0- 0- 2-m 4-m 2-m 0- 0- 2-m 4-m 2-m 0- 7-7 0- 2-m 4-m 2-m 0- 7-7 0- 2-m 4-m 2-m 0- 0- 2-m 4-m 2-m 0-
476,Baby Stop Crying,0,5-/7 0- 0-sus2 5- 4-m/7 0-4 4-m 7- 5-/7 4-m/7 5-/7 4-m/7 0- 0-4 0- 0-sus2 0- 0- 0-4 0- 0-sus2 0- 0- 4-m 5- 7- 5-/7 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 7- 5-/7 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 7- 5-/7 0- 4-m 5- 7- 5-/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 7- 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 7- 5-/7 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 7- 5-/7 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 7- 5-/7 0- 4-m 5- 7- 5-/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 7- 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 7- 5-/7 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 7- 5-/7 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 7- 5-/7 0- 4-m 5- 7- 5-/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 7- 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 7- 5-/7 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 7- 5-/7 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 7- 5-/7 0- 4-m 5- 7- 5-/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 4-m/7 5-/7 7- 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 5-/7 5-/7 0- 4-m 5- 5-/7 5-/7 0-
477,Get Your Kicks On Route 66,0,0- 0- 5- 0- 5- 0- 7- 5- 0- 0- 5- 0- 5- 0- 7- 5- 0- 7- 0- 0- 0- 0- 0- 5- 0- 7- 5- 0- 0- 5- 0- 5- 0- 7- 5- 0- 7- 0- 5- 0- 7- 5- 0- 0- 0- 0- 0- 0- 5- 0- 7- 5- 0- 0- 5- 0- 5- 0- 7- 5- 0- 7- 0- 5- 0- 7- 5- 0- 0- 0- 0- 0- 0- 5- 0- 7- 5- 0- 0- 5- 0- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0-
478,Hit Me With Your Rhythm Stick,0,0-m7 8- 0-/4 0-m11 10- 2-m/5 5- 11- 0-7#9 7- 0- 3-7 10-/2 2-m 4-7 5-7 0-m7 0-m11 0-m7 0-m11 0-m7 0-m11 0-m7 5- 5- 7- 7- 0-m7 0-m11 0-m7 0-m11 0-m7 0-m11 0-m7 0-m7 10-/2 0-m7 8- 0-m7 0-m7 10-/2 0-m7 8- 10- 10- 11- 0- 2-m 0-/4 2-m/5 0-7#9 0-7#9 0- 2-m 0-/4 2-m/5 0-7#9 0-7#9 0- 2-m 3-7 4-7 5-7 4-7 3-7 2-7 5- 7- 0-m7 0-m11 0-m7 0-m11 0-m7 0-m11 0-m7 5- 5- 7- 7- 0-m7 0-m11 0-m7 0-m11 0-m7 0-m11 0-m7 0-m7 10-/2 0-m7 8- 0-m7 0-m7 10-/2 0-m7 8- 10- 10- 11- 0- 2-m 0-/4 2-m/5 0-7#9 0-7#9 0- 2-m 0-/4 2-m/5 0-7#9 0-7#9 0- 2-m 3-7 4-7 5-7 4-7 3-7 2-7 5- 7- 0-m7 0-m11 0-m7 0-m11 0-m7 0-m11 0-m7 0-m7 0-m11 0-m7 0-m11 0-m7 0-m11 0-m7 5- 7- 0-m7 0-m7 0-m11 0-m7 0-m11 0-m7 0-m11 0-m7 0-m7 10-/2 0-m7 8- 0-m7 0-m7 10-/2 0-m7 8- 10- 10- 11- 0- 2-m 0-/4 2-m/5 0-7#9 0-7#9 0- 2-m 0-/4 2-m/5 0-7#9 0-7#9 0- 2-m 3-7 4-7 5-7 4-7 3-7 2-7 5- 7- 0-m7 0-m11 0-m7 0-m11 0-m7 0-m11 0-m7 5- 7- 0-m7 0-m11 0-m7 0-m11 0-m7 0-m11 0-m7 0-m7 0-m11 0-m7 0-m11 0-m7 0-m11 0-m7 5- 7- 0-m7 0-m11
479,Down At The Doctors,0,0-5 0-5 0-5 0-5 0-5 5-5 0-5 7-5 5-5 0-5 0-5 0-5 5-5 0-5 7-5 5-5 0-5 0-5 5-5 0-5 7-5 5-5 0-5 0-5 5-5 0-5 7-5 5-5 0-5 0-5 5-5 0-5 7-5 5-5 0-5 0-5 0-5 0-5 0-5 5-5 0-5 7-5 5- 0-5 7-5
480,Sing,0,1- 1-maj7 6-/1 1- 1-maj7 6-/1 1-maj9 1- 6-/1 1-maj7 8-m7/1 1-7 6- 3-m 8- 1- 10-m 10-m/8 7-m7b5 3-m 8- 1- 6-/1 1-maj7 8-m7/1 1-7 6-maj7 5-sus4 5-aug 10-m 10-m/8 7-m7b5 1-/8 6-/8 1- 1- 1-maj7 6-/1 10- 10-maj7 0-m 5- 10- 3-/10 10-maj7 5-m7/10 10-7 3- 0-m 5- 10- 7-m 7-m7 0-7 0-m 6-/8 1- 6-/1 1-maj7 8-m7/1 1-7 6-maj7 5-sus4 5-aug 10-m 10-m/8 7-m7b5 1-/8 8- 1- 1-maj7 3-m 8- 1- 1-maj7 3-m 8- 1- 1- 1-maj7 6-/1
481,You Got That Right,0,0- 5- 5- 7- 7-m7 8- 7-5 8-5 9-5 9-m7 10- 0- 2- 0- 5- 7-m7 7-m7 5- 0- 0- 0- 5- 7-m7 8- 10- 0- 5- 0- 7- 7-5 8-5 9-5 10- 5- 10- 5- 0- 5- 7-m7 7-m7 5- 0- 0- 0- 5- 7-m7 7-m7 5- 0- 0- 0- 5- 7-m7 8- 10- 0- 5- 0- 7- 7-5 8-5 9-5 10- 5- 10- 5- 0- 5- 7-m7 7-m7 5- 0- 0- 0- 5- 7-m7 7-m7 5- 0- 0- 0- 5- 7-m7 7-m7 5- 0- 0- 0- 5- 7-m7 8- 10- 0- 8- 10- 0- 8- 10- 0- 8- 10- 0- 0- 5- 0- 7- 7-5 8-5 9-5 10- 5- 10- 5- 0- 5- 7-m7 7-m7 5- 0- 0- 0- 5- 7-m7 8- 10- 0- 5- 0- 7- 7-5 8-5 9-5 10- 5- 10- 5- 0- 5- 7-m7 7-m7 5- 0- 0- 0- 5- 7-m7 7-m7 5- 0- 0- 0- 5- 7-m7 7-m7 5- 0- 0- 0- 5- 7-m7 8- 10- 0-
482,Mammas Dont Let Your Babies Grow Up To Be Cowboys,0,5- 7- 0- 5- 7- 0- 0- 5- 7- 0- 5- 7- 0- 0- 5- 7- 0- 5- 7- 0- 2- 7- 9- 2- 7- 9- 2- 2- 7- 9- 2- 7- 9- 2- 2- 7- 9- 2-
483,It Hurts Me Too,0,0- 0-7 5- 5-7 0- 7-7 5- 0- 7-7 0- 0-7 5- 5-7 0- 7-7 5- 0- 7-7 0- 0-7 5- 5-7 0- 7-7 5- 0- 0- 0-7 5- 5-7 0- 7-7 5- 0-
484,To Live Is To Fly,0,0- 7- 0- 7- 7- 2- 0- 7- 0- 7- 0- 7- 7- 2- 0- 7- 0- 7- 0- 2- 7- 2- 0- 7- 0- 7- 0- 7- 7- 2- 0- 7- 0- 7- 0- 7- 7- 2- 0- 7- 0- 7- 0- 2- 7- 2- 0- 7- 0- 7- 0- 7- 7- 2- 0- 7- 0- 7- 0- 7- 7- 2- 0- 7- 0- 7- 0- 2- 7- 2- 0- 7- 0- 7- 0- 7- 7- 2- 0- 7- 0- 7- 0- 7- 7- 2- 0- 7- 0- 7- 0- 2- 7- 2- 0- 7- 7- 2- 0- 7-
485,Lord Of The Dance,0,0- 9-m 0- 7- 5- 7- 0- 7- 9-m 7- 5- 0- 0- 9-m 0- 9-m 7- 0- 9-m 0- 7- 0- 0- 9-m 0- 7- 5- 7- 0- 7- 9-m 7- 5- 0- 0- 9-m 0- 9-m 7- 0- 9-m 0- 7- 0- 0- 9-m 0- 7- 5- 7- 0- 9-m 0- 7- 5- 0- 0- 9-m 0- 9-m 7- 0- 9-m 0- 7- 0- 0- 9-m 0- 7- 5- 7- 0- 9-m 0- 7- 5- 0- 0- 9-m 0- 9-m 7- 0- 9-m 0- 7- 0- 0- 9-m 0- 7- 5- 7- 0- 9-m 0- 7- 5- 0- 0- 9-m 0- 9-m 7- 0- 9-m 0- 7- 0-
486,Pinball Wizard,1,0-m 0-madd11 7-/11 7-/11 10-6 8-6 0-sus/7 7- 8- 7- 5-/0 0- 0- 10- 8- 7-sus4 7- 0- 0- 10- 3- 5-sus 5- 0- 10- 8- 7-sus4 7- 0- 0- 10- 3- 5-sus 5- 5- 7- 0- 5- 7- 0- 5- 7- 0- 3- 10- 3-/10 10- 3-/10 10-7 8- 3-/7 10- 10- 8- 3-/7 10- 0- 10- 8- 7-sus4 7- 0- 0- 10- 3- 5-sus 5- 5- 7- 0- 5- 7- 0- 5- 7- 0- 3- 10- 3-/10 10- 3-/10 10- 8- 3- 10- 5-/0 0- 0- 10- 8- 7-sus4 7- 0- 0- 10- 3- 5-sus 5- 5- 5- 7- 7- 7- 9- 2- 7- 9- 2- 7- 9- 2- 5- 0- 5-/0 0- 5-/0 0- 0- 7- 9- 2- 7- 9- 2- 7- 9- 2- 5- 0- 5-/0 0- 2- 2- 4- 4- 2-m 7- 7- 9- 2- 7- 9- 2- 7- 9- 2- 5- 0- 5-/0 0- 2- 2- 4-
487,Life On Mars,0,0- 3-7/1 10-m7 0-/11 8- 2-mmaj7/1 0-/10 4-aug 2-m6/11 9-7 5-m 1-dim7 2-m 8-7/6 3-dim/9 2-m7/0 5- 4-m 7-7 10- 5-m9 3-/10 2-m7 5-m7 11-aug 1-aug 5-/0 0-m 7-m7 10-m 0- 0-/11 0-/10 9-7 2-m 2-m7/0 7-7 0- 0-/11 0-/10 9- 2-m 2-m7/0 7-7 3-/10 11-aug 0-m 3-7/1 8- 4-aug 5-m 8-7/6 5- 10- 2-m7 1-aug 0- 0-m 7-m7 10-m7 5- 10- 2-m7 1-aug 0- 0-m 7-m7 10-m7 2-m 2-mmaj7/1 2-m7/0 2-m6/11 0- 1-dim7 2-m 3-dim/9 4-m 5- 5-m9 5-m7 0- 0-/11 0-/10 9- 2-m 2-m7/0 7-7 0- 0-/11 0-/10 9-7 2-m 2-m7/0 7-7 3-/10 11-aug 0-m 3-7/1 8- 4-aug 5-m 8-7/6 5- 10- 2-m7 1-aug 0- 0-m 7-m7 10-m7 5- 10- 2-m7 1-aug 0- 0-m 7-m7 10-m7 2-m 2-mmaj7/1 2-m7/0 2-m6/11 0- 1-dim7 2-m 5-/0 5-/0 10- 10-m 5-
488,Telegram Sam,0,0-5 5-5 0-5 0-5 0-5 0-5 5-5 0-5 0-5 5-5 0-5 0-5 5-5 0-5 8- 3-/7 10- 0-m 8- 3-/7 10- 0-m 0-5 0-5 0-5 0-5 0-5 5-5 0-5 0-5 0-5 5-5 0-5 8- 3-/7 10- 0-m 8- 3-/7 10- 0-m 0-5 0-5 0-5 0-5 0-5 0-5 5-5 0-5 0-5 0-5 5-5 0-5 0-5 5-5 0-5 8- 3-/7 10- 0-m 8- 3-/7 10- 0-m 8- 3-/7 10- 0-m 0-5 0-5 0-5
489,The Jean Genie,0,0- 0- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 7- 7- 7-sus4 7- 7-sus4 7- 7-sus4 7- 7-sus4 5- 5- 10-sus4 10- 5- 5- 10-sus4 10- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 7- 7-sus4 7- 7-sus4 7- 7-sus4 7- 7-sus4 5- 5- 10-sus4 10- 5- 5- 10-sus4 10- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 0- 7- 7-sus4 7- 7-sus4 7- 7-sus4 7- 7-sus4 5- 5- 10-sus4 10- 5- 5- 10-sus4 10- 7- 7-sus4 7- 7-sus4 7- 7-sus4 7- 7-sus4 5- 5- 10-sus4 10- 5- 5- 10-sus4 10-
490,Loving You Sunday Morning,0,0-5 0-5 0-5 5- 0-5 5- 0-5 5- 0-5 5- 5- 0- 0-5 5-sus4 0-5 0-5 0-5 5-sus4 0-5 0-5 0-5 5-sus4 0-5 0-5 0-5 5-sus4 0-5 3- 3- 0- 3- 0- 2-m 0-5 5- 0-5 5- 0-5 5- 0-5 5- 5- 0- 0-5 5-sus4 0-5 0-5 0-5 5-sus4 0-5 0-5 0-5 5-sus4 0-5 0-5 0-5 5-sus4 0-5 3- 3- 0- 3- 0- 2-m 5- 2-m 0- 2-m 0- 0- 8-m 2-m 0-5 5-sus4 0-5 0-5 0-5 5-sus4 0-5 0-5 0-5 0-5 5-sus4 0-5 0-5 0-5 5-sus4 0-5 3- 3- 0- 3- 0- 2-m 8-m 2-m 0-5 5- 0-5 5- 0-5 5- 0-5 5-
491,American Girl,0,0- 2-7 5- 7- 7- 0- 0- 2-7 2-7 5- 5- 7-7 7-7 0- 2-7 5- 7- 0- 2-7 5- 7- 0- 5- 2-m 7- 5- 7- 0- 9-m 5- 7- 0- 7- 0- 9-m 5- 7- 0- 0- 5-7 5-7 7- 0- 0- 0- 0- 5-7 5-7 7- 7- 0- 0- 0- 0- 2-7 5- 0- 0- 2-7 5- 0-
492,Here You Come Again,0,11- 6- 4- 11- 6-m7 4- 11- 6- 4- 11- 6- 4- 8-m 1-m 8-m 1-m 4- 6- 11- 6- 4- 11- 6- 4- 8-m 1-m 8-m 1-m 4- 6- 11-m 9- 7- 2- 2- 9- 6-m 4- 1- 6- 11- 6- 4- 11- 6- 4- 8-m 1-m 8-m 1-m 4- 6- 11- 6- 4- 11- 11- 6- 4- 11- 6- 4- 8-m 1-m 8-m 1-m 4- 6- 11- 6- 4- 11- 11-m 9- 7- 2- 2- 9- 6-m 4- 1- 6- 11- 6- 4- 11- 6- 4- 8-m 1-m 8-m 1-m 4- 6- 11- 6- 4- 11- 6- 4- 11- 6- 4- 11- 6- 4- 11- 6- 4- 11- 6- 4- 11- 6- 4- 11- 6- 4- 11- 6- 4-
493,Join Together,0,0- 10- 0- 0- 0- 10-/0 5-/0 0- 0- 0- 10-/0 5-/0 0- 0- 10-/0 5-/0 0- 0- 0- 10-/0 5-/0 0- 0- 0- 10-/0 5-/0 0- 0- 10-/0 5-/0 0- 0- 0- 10-/0 5-/0 0- 0- 0- 10-/0 5-/0 0- 0- 0- 0- 10-/0 5-/0 0- 0- 0- 10-/0 5-/0 0- 0- 10-/0 5-/0 0- 0- 0- 10-/0 5-/0 0- 0- 0- 10-/0 5-/0 0- 0- 0- 10-/0 5-/0 0- 0- 0- 10-/0 5-/0 0-
494,Human Fly,1,0-m 5-m 0-m 7-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 7-5 0-m 0-m 0-m 0-m 0-m 0-m 0-m 7-5 5-m 0-m 7-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 7-5 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 7-5 0-m
495,You Are The Sunshine Of My Life,0,0-maj9 7-7 9- 1- 7-7+ 7-7sus4 2- 8-/6 0- 0-maj7 9-m7 5-m7 7-/5 5-6 2-7 7-/11 4-m7 5-/7 7- 3-m7 6-/10 11-m11 8-7sus4 3-m11/8 2-m7 4-7 8-7 1-maj7 2-m11/7 0-maj9 7-7+ 0- 7-/5 4-m7 6-/10 2-m7 2-m11/7 0- 2-m7 7-7 0- 7-/5 4-m7 6-/10 2-m7 2-m11/7 0- 2-m7 7-7sus4 0-maj7 5-6 5-/7 0-maj7 5-6 5-/7 0-maj7 5-6 5-/7 11-m11 4-7 9- 2- 4-7 9-m7 2- 2-7 7- 7-7sus4 7-7 0- 7-/5 4-m7 6-/10 2-m7 2-m11/7 0- 2-m7 7-7 0- 7-/5 4-m7 6-/10 2-m7 2-m11/7 0- 2-m7 7-7sus4 0-maj7 5-6 5-/7 0-maj7 5-6 5-/7 0-maj7 5-6 5-/7 11-m11 4-7 9- 2- 4-7 9-m7 2- 2-7 7- 8-7sus4 8-7 1- 8-/6 5-m7 7-/11 3-m7 3-m11/8 1- 3-m7 8-7 1- 8-/6 5-m7 7-/11 3-m7 3-m11/8 1- 3-m7 8-7sus4 1- 8-/6 5-m7 7-/11 3-m7 3-m11/8 1- 3-m7 8-7 1- 8-/6 5-m7 7-/11 3-m7 3-m11/8 1- 1-maj7
496,Message In A Bottle,0,4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 0- 5- 7- 0- 5- 7- 9-m 5- 9-m 5- 9-m 5- 4-m 0- 4-m 0- 4-m 0- 9-m 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 0- 5- 7- 0- 5- 7- 9-m 5- 9-m 5- 9-m 5- 4-m 0- 4-m 0- 4-m 0- 4-m 0- 4-m 0- 4-m 0- 4-m 0- 9-m 9-m 9-m 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 4-m9 0-maj7 2-7 9-m 0- 5- 7- 0- 5- 7- 9-m 5- 9-m 5- 9-m 5- 4-m 0- 4-m 0- 4-m 0- 4-m 0- 4-m 0- 4-m 0- 4-m 0- 9-m 9-m 4-m9 0-maj7 2-7 9-m 4-m9 9-m 4-m9 9-m 4-m9 9-m 4-m9 9-m 4-m9 9-m 4-m9 9-m
497,Warm Love,0,0- 0- 0- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 0- 0- 0- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 2-m7 2-m7 0- 2-m7 2-m7 0- 7- 0- 7- 0- 7- 9-m 4-m 9-m 4-m 7- 0- 0- 0- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 2-m7 2-m7 0- 2-m7 2-m7 0- 2-m7 2-m7 0- 2-m7 2-m7 0- 2-m7 2-m7 0- 5- 0-
498,Wild Life,1,0- 7- 7-7 0-m 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 10- 5-
499,Rich Girl,0,0- 4-m7 9-m 0- 5- 0- 2-m7 7- 0- 4-m7 9-m 0- 5- 0- 2-m7 0- 5- 0- 2-m7 7- 0- 5- 7- 9-m 5- 0- 2-m7 7- 5- 0- 7- 0- 4-m7 9-m 0- 5- 0- 2-m7 7- 0- 4-m7 9-m 0- 5- 0- 2-m7 0- 5- 0- 2-m7 7- 0- 5- 7- 9-m 5- 0- 2-m7 7- 5- 0- 7- 0- 4-m7 9-m 0- 5- 0- 2-m7 7- 0- 4-m7 9-m 0- 5- 0- 5- 0- 5- 0- 2-m7 7- 5- 0- 2-m7 7- 0- 4-m7 9-m 0- 5- 0- 2-m7 0-
500,Jive Talkin,0,0- 0- 7- 5- 4- 9-m 7- 5- 0- 10- 5- 7- 7- 0- 7- 5- 4- 9-m 7- 5- 0- 10- 5- 7- 7- 0- 0-
