,0,1
858,A Soalin,2-m 9-m 2-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 9-m 2-m 2-m 9-m 2-m 2-m 9-m 2-m
859,Emmenez-Moi,9-m 7- 9-m 4-7 9-m 7- 9-m 4-7 9-m 5- 7- 5- 7- 5- 0- 5- 0- 5- 0- 4-7 9-m 7- 9-m 4-7 9-m 7- 9-m 9-m 4-7 9-m 7- 0- 7- 0- 4-7 9-m 5- 4-7 9-m 9-m 7- 9-m 4-7 9-m 7- 9-m 4-7 9-m 5- 7- 5- 7- 5- 0- 0- 5- 0- 5- 0- 4-7 9-m 7- 9-m 4-7 9-m 7- 9-m 9-m 4-7 9-m 7- 0- 7- 0- 4-7 9-m 5- 4-7 9-m 9-m 7- 9-m 4-7 9-m 7- 9-m 4-7 5- 7- 5- 7- 5- 0- 0- 5- 0- 5- 0- 4-7 9-m 7- 9-m 4-7 9-m 7- 9-m 4-7 9-m 4-7 9-m 7- 0- 7- 0- 4-7 9-m 5- 4-7 9-m
860,In Dreams,0- 9-m 2-m 7-7 0- 9-m 5- 7-7 0- 0- 2-m 7- 7-7 0- 0- 2-m 7- 7-7 0- 0- 0-6 7- 7-7 5- 7- 0- 0-7 2- 2-7 0- 2-m 7- 0- 2-m 7-7 0- 5-m 0- 5-m 0- 0- 2-m 7- 7-7 0- 0-7 5- 7- 0- 5- 7- 7-7 0- 0-maj7 2-7 2-m 7- 0-
861,America,0- 11-m 9-m 7- 5- 0- 11-m 9-m 4-m 9- 4-m 9- 7- 0- 7- 9- 11- 0- 11- 9-m 0- 11- 9-m 7- 5- 0- 11- 9-m 7- 2- 7- 2- 0-maj7 0-maj7 2- 0-maj7 2- 7- 6- 4-m 9- 2- 5-maj7 0- 11- 9-m 7- 5- 0- 11- 9-m 7- 9- 4-m 9- 7- 2- 7- 9- 11- 9-m 0- 11- 9-m 7- 5- 0- 11- 9-m 7- 2- 7- 2- 0-maj7 2- 7- 2- 0-maj7 2- 7- 2- 0-maj7 0- 0-/11 9-m 0-/7 5- 0- 0-/11 9-m 0-/7 5- 0- 0-/11 9-m 0-/7 5- 0- 0-/11 9-m 9-m7 4-m7 9-7 4-m7 9-7 4-m7 2- 0- 7- 0- 0-/11 9-m 5- 0- 0-/11 9-m 0-/7 5- 0- 0-/11 9-m 9-m7 7- 4-m7 2- 7- 2- 0-maj7 0- 10-maj7 10- 0- 10-maj7 0- 0-/11 9-m 0-/7 5- 5-maj7 0- 0-/11 9-m 0-/7 9-m6 5-maj7 0- 0-/11 9-m 0-/7 5- 0- 0-/11 9-m 9-m7 4-m7 9-7 4-m7 9-7 4-m7 2- 0- 7- 0- 0-/11 9-m 0-/7 5- 0- 0-/11 9-m 0-/7 5- 0- 0-/11 9-m 9-m7 7- 2- 7- 2- 0-maj7 2- 7- 2- 0-maj7 2- 7- 2- 0-maj7 0- 0- 0-/11 9-m 0-/7 2-m 5- 7- 7-7
862,Mama Told Me Not To Come,7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/11 0- 0-m/1 7- 7-7/11 0- 0-m/1 7- 7-7/11 0- 0-m/1 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/11 0- 0-m/1 7- 7-7/11 0- 0-m/1 7- 7-7/11 0- 0-m/1 7- 2- 7- 7-7/11 0- 0-m6 7- 7-7/11 0- 0-m6 7- 7-7/11 0- 0-m6 7- 7-7/11 0- 0-m6 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/2 7- 7-7/11 0- 0-m/1 7- 7-7/11 0- 0-m/1 7- 7-7/11 0- 0-m/1 7- 2- 7- 7-7/11 0- 0-m/1 7- 7-7/11 0- 0-m/1 7- 7-7/11 0- 0-m/1 7- 7-7/11 0- 0-m/1 7- 7-7/11 0- 0-m/1 7- 7-/11 0- 1- 2-
863,You Only Live Twice,9- 4-m 9- 4-m 9- 9-sus2 9- 9-sus2 9- 4-m 2-m 9- 2-m 4-m 2-m 4- 4-7 9- 4-m 2-m 9- 2-m 4-m 2-m 9- 2-m 4- 7-m 4- 2-m 4- 2-m 4- 4-7 9- 4-m 2-m 9- 2-m 4-m 2-m 9- 2-m 4- 7-m 4- 2-m 4- 2-m 4- 4-7 9- 4-m 2-m 9- 2-m 4-m 2-m 9-
864,Three Steps To Heaven,9- 4- 2- 9- 4- 2- 9- 4- 2- 9- 4-7 9- 2- 9- 4- 2- 9- 9- 2- 4- 4-7 9- 9-7 2- 2- 4- 4- 9- 4- 2- 9- 2- 4- 9- 9-7 2- 4- 9- 9-7 2- 4- 9- 9- 4- 4- 9- 4- 2- 9- 4- 2- 9- 4- 2- 9- 4-7 9- 2- 9- 4- 2- 9- 9- 2- 4- 4-7 9- 9-7 2- 2- 4- 4- 9- 4- 2- 9- 2- 4- 9- 9-7 2- 4- 9- 9-7 2- 4- 9- 9- 4- 4- 9- 4- 2- 9- 4- 4- 9- 4- 2- 9- 4- 2- 9- 4- 2- 9-
865,The Bottle Let Me Down,2- 9- 9- 2- 2- 9- 9- 2- 2- 9- 9- 2- 2- 9- 9- 2- 9- 2-
866,Branded Man,7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 2- 7-
867,Down By The River,4-m7 9- 4-m7 9- 4-m7 9- 4-m7 9- 4-m7 9- 4-m7 9- 0-maj7 11-m 0-maj7 11-m 0- 11-m 2- 7- 2- 2- 9- 7- 2- 2- 9- 7- 2- 2- 9- 4-m7 9- 4-m7 9-
868,Dirty Old Town,7- 0- 7- 7- 2- 4-m 7- 7- 0- 7- 7- 2- 4-m 7- 7- 0- 7- 7- 2- 4-m 7- 7- 0- 7- 7- 2- 4-m 7- 7- 0- 7- 7- 2- 4-m 2- 7-
869,Hello Walls,0- 5- 5- 0- 0- 0- 2- 2- 7- 7- 5- 5- 0- 5- 5- 7- 7- 0- 0- 0- 5- 5- 0- 0- 0- 2- 2- 7- 7- 5- 5- 0- 7- 5- 5- 7- 7- 0- 7- 0- 7- 7- 0- 2- 5- 7- 0- 0- 0- 5- 5- 0- 0- 0- 2- 2- 7- 7- 5- 5- 0- 5- 5- 7- 7- 0- 0-
870,The Christmas Song,0- 5-m 5- 7- 0- 5-m 5- 7- 0- 2-m 0- 2-m 0- 2-m 0- 7-m 5- 5-m 9-m 5-m 0- 11-7 4-m 5-m 2-m 7- 0- 2-m 0- 2-m 0- 2-m 0- 7-m 5- 5-m 9-m 5-m 0- 11-7 4-m 2-m 5- 7- 0- 7-m 0- 7-m 0- 7-m 0- 5- 5-m 10- 3- 9-m 2- 5- 7-7 0- 2-m 0- 2-m 0- 2-m 0- 7-m 5- 5-m 9-m 5-m 0- 11-7 5- 7- 0-
871,Corinna,9- 9-sus4 9-5 2- 2-sus4 2- 9- 9-sus4 9-5 2- 2-sus4 2- 9- 9-sus4 9-5 4- 2- 2-sus4 2- 9- 9-sus4 9- 9-sus4 9- 9-sus4 9- 9- 9-sus4 9-5 2- 2-sus4 2- 9- 9-sus4 9-5 2- 2-sus4 2- 9- 9-sus4 9-5 4- 2- 2-sus4 2- 9- 9-sus4 9- 9-sus4 9- 9-sus4 9- 9- 9-sus4 9-5 2- 2-sus4 2- 9- 9-sus4 9-5 2- 2-sus4 2- 9- 9-sus4 9-5 4- 2- 2-sus4 2- 9- 9-sus4 9- 9-sus4 9- 9-sus4 9- 9- 9-sus4 9-5 2- 2-sus4 2- 9- 9-sus4 9-5 2- 2-sus4 2- 9- 9-sus4 9-5 4- 2- 2-sus4 2- 9- 9-sus4 9- 9-sus4 9- 9-sus4 9- 9- 9-sus4 9- 9-sus4 9- 9-sus4 9- 9- 9-sus4 9- 9-sus4 9- 9-sus4 9- 9- 9-sus4 9- 9-sus4 9- 9-sus4 9-
872,When You Walk In The Room,9- 9- 9- 4- 2- 4- 9- 6-m 2- 1-m 4- 9- 9- 9- 4- 2- 4- 9- 6-m 2- 1-m 4- 9- 2- 1-m 4- 2- 1-m 4- 9- 6-m 11- 4- 4-7 9- 9- 4- 2- 4- 9- 6-m 2- 1-m 4- 9- 2- 1-m 4- 9-
873,Il Ragazzo Della Via Gluck,2- 9-7 2- 9-7 2- 11-m 2- 11-m 2- 9-7 2- 9-7 2- 9-7 2- 9-7 2- 11-m 2- 11-m 2- 9-7 2- 9-7 2- 9-7 2- 11-m 2- 11-m 2- 9-7 2- 9-7 2- 9-7 2- 11-m 2- 11-m 2- 2- 11-m 2- 11-m 2- 11-m 2- 9-7 2-
874,All Tomorrows Parties,2- 0- 7- 2- 7- 4-m 9- 2- 0- 7- 2- 7- 4-m 9- 7- 9- 7- 9- 2- 0- 7- 2- 7- 9- 2- 2- 0- 7- 2- 7- 4-m 9- 2- 0- 7- 2- 7- 4-m 9- 7- 9- 7- 9- 2- 0- 7- 2- 7- 9- 2- 2- 0- 7- 2- 7- 4-m 9- 2- 0- 7- 2- 7- 4-m 9- 7- 9- 7- 9- 2- 0- 7- 2- 7- 9- 2-
875,Sittin On The Dock Of The Bay,7- 11-7 0- 9- 7- 11-7 0- 9- 7- 4-m 7- 4-m 7- 9- 7- 4- 7- 11-7 0- 9- 7- 11-7 0- 9- 7- 2-7 0- 7- 2-7 0- 7- 2-7 0- 5- 2- 7- 11-7 0- 9- 7- 11-7 0- 9-
876,Man Of The World,0- 7- 5-m 0- 0- 7- 2-m 9-m 0- 7- 5-m 0- 0- 7- 2-m 9-m 5-m 0- 0- 7- 5-m 0- 0- 7- 2-m 9-m 5-m 0- 0- 7- 5-m 0- 0- 7- 5-m 0- 4-m 2-m 4-m 2-m 7- 0- 7- 5-m 0- 0- 7- 2-m 9-m 5-m 0-
877,Many Rivers To Cross,7- 11-m 0- 11-m 0- 2- 7- 7- 11-m 0- 11-m 0- 2- 7- 7- 11-m 0- 11-m 0- 2- 7- 7- 11-m 0- 11-m 0- 2- 7- 0- 7- 0- 7- 0- 7- 7- 6-m 4-m 0- 2- 7- 11-m 0- 11-m 0- 2- 7- 7- 11-m 0- 11-m 0- 2- 7- 7- 11-m 0- 11-m 0- 2- 7- 7- 11-m 0- 11-m 0- 2- 7- 7- 11-m 0- 11-m 0- 2- 7- 7- 11-m 0- 11-m 0- 2- 7- 0- 7- 0- 7- 0- 7- 7- 6-m 4-m 0- 2-
878,In My Room,11- 8-m7 1-m7 6- 11- 9- 11- 8-m7 1-m7 9- 6- 11- 9- 11- 11- 9- 11- 8-m7 1-m7 9- 6- 11- 9- 11- 8-m 6- 8-m 6- 8-m 6- 11- 8-m 6- 1-m7 6- 11- 9- 11- 8-m7 1-m7 9- 6- 11- 9- 11- 9- 11- 9- 11- 9- 11- 9- 11-
879,End Of The Night,4-m 2- 4-m 4-m 2- 4-m 2- 4-m 2- 4-m 2- 4-m 9-m 4-m 9-m 4-m 9-m 4-m 6-m 4-m 2- 4-m 2- 4-m 2- 4-m 2- 4-m 9-m 4-m 6-m 4-m 2- 4-m 9-m 4-m 9-m 4-m 9-m 4-m 6-m 4-m 2- 4-m 2- 4-m 2- 4-m 2- 4-m
880,What A Wonderful World,0- 7- 0- 7- 0- 7- 9-m 4-m 2-m 0- 4-7 9-m 5-11 7- 0- 7- 0- 7- 0- 7- 9-m 4-m 2-m 0- 4-7 9-m 5-11 7- 0- 7- 0- 7- 7- 0- 7- 0- 9-m 4-m 9-m 4-m 9-m 4-m 2-m 0- 7- 0- 7- 9-m 4-m 2-m 0- 4-7 9-m 5-11 7- 0- 7- 0- 7- 5-11 7- 0- 7- 0- 7- 0-
881,Venus In Furs,1- 1- 8- 8- 6- 6- 6- 8- 4- 1- 1- 1- 8- 8- 4- 4- 6- 8- 1-m 4- 6- 6- 8-7 9- 11-7 1-m 1-m 4- 6- 8-7 1-m 4- 6- 8-7 1-m 1-m 4- 6- 8-7 1-m 4- 6- 8-7 1-m 4- 9- 11-7 4- 4- 9- 11-7 4- 4- 9- 11-7 4- 1-m 4- 6- 8-7 1-m 1-m 4- 6- 8-7 1-m 4- 6- 8-7 1-m 1-m 4- 6- 8-7 1-m 4- 6- 8-7 1-m 4- 9- 11-7 4- 4- 9- 11-7 4- 4- 9- 11-7 4- 1-m 4- 6- 8-7 1-m 1-m 4- 6- 8-7 1-m 4- 6- 8-7
882,I Cant Explain,9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 7- 4- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 4- 9- 9- 6-m 6-m 2- 2- 4- 4- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 4- 9- 9- 6-m 6-m 2- 2- 4- 4- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9- 9- 7- 7- 2- 9- 9-
883,Weve Gotta Get Out Of This Place,10- 11- 0- 10- 11- 0- 10- 11- 0- 10- 11- 0- 10- 11- 0- 10- 11- 0- 10- 11- 0- 10- 11- 0- 10- 11- 0- 0-7 0-6 0- 0-7 0-6 0- 0-7 0-6 0- 0-7 0-6 0- 5- 10- 0- 5- 7- 0- 5- 10- 0- 2-m 5- 3- 10- 0- 5- 3- 10- 0- 10- 11- 0- 10- 11- 0- 10- 11- 0- 10- 11- 0- 10- 11- 0- 10- 11- 0- 10- 11- 0- 0-7 0-6 0- 0-7 0-6 0- 0-7 0-6 0- 0-7 0-6 0- 0-7 0-6 0- 5- 10- 0- 5- 7- 0- 5- 10- 0- 2-m 5- 3- 10- 0- 5- 3- 10- 5- 10- 0- 5- 7- 0- 5- 10- 0- 2-m 5- 3- 10- 0- 5- 3- 10- 0- 5- 3- 10- 0-
884,I Just Wanna Make Love To You,9- 2- 9- 9- 2- 9- 9- 2- 9- 2- 9- 0- 9-7 2- 9- 0- 9-7 2- 9- 2- 9- 9- 2- 9- 9- 2- 9- 2- 9- 0- 9-7 2- 9- 0- 9-7 2- 2- 0- 2- 2- 0- 2- 2- 0- 2- 4- 4- 9- 2- 9- 9- 2- 9- 9- 2- 9- 2- 9- 2- 9-7 0- 2- 0- 2- 2- 0- 2- 2- 0- 2- 4- 4- 9- 2- 9- 9- 2- 9- 9- 2- 9- 2- 9- 2- 9-7 0- 9- 0- 9-7 2- 9- 0-
885,Mördar-Anders,0- 7-7 0- 5-7 0- 0-7 5- 5-m 0- 7-7 0- 0- 7-7 0- 5-7 0- 0-7 5- 5-m 0- 7-7 0- 0- 7-7 0- 5-7 0- 0-7 5- 5-m 0- 7-7 0- 0- 7-7 0- 5-7 0- 0-7 5- 5-m 0- 7-7 0- 0- 7-7 0- 5-7 0- 0-7 5- 5-m 0- 7-7 0- 0- 7-7 0- 5-7 0- 0-7 5- 5-m 0- 7-7 0- 0- 7-7 0- 5-7 0- 0-7 5- 5-m 0- 7-7 0- 0- 7-7 0- 5-7 0- 0-7 5- 5-m 0- 7-7 0-
886,Strange Brew,9- 9-7 9- 2- 2-7 9- 9-7 7- 2-7 9- 9-7 2-7 9- 9-7 9-7 2-7 9-7 2-7 9- 9-7 7- 2-7 9- 9-7 2-7 9- 9-7 9-7 2-7 9-7 2-7 9- 9-7 7- 2-7 9- 9-7 2-7 9- 9-7 9-7 2-7 9-7 2-7 9- 9-7 7- 2-7 9- 9-7 7- 2-7 9-7 7- 2-7 9-7 7- 2-7 9-7 7- 2-7 9-7 7- 2-7 9-
887,Up On The Roof,7- 4-m 0- 2- 7- 4-m 0- 2- 0- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 0- 7- 4-m 0- 2- 0- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 4-m 0- 2- 7-
888,Fun Fun Fun,0- 0- 0- 0- 5- 5- 0- 0- 7- 5- 7- 0- 5- 0- 7-7 7-7 0- 5- 0- 7-/11 5- 7- 0- 5- 0-/4 7- 0- 5- 0- 7-7 7-7 0- 5- 0- 7-/11 5- 7- 0- 5- 0-/4 7- 7- 7- 0- 0- 7- 7- 2- 7-7 0- 5- 0- 7-7 7-7 0- 5- 0- 7-/11 5- 7- 0- 5- 0-/4 7- 0- 0- 7-/11 5- 7- 0- 5- 0-/4 7- 7- 0- 0- 5- 7- 7- 0- 0- 5- 7-
889,Friday On My Mind,2-dim7 4-m 9- 2- 9- 2- 9- 4-m 9- 2- 9- 2- 9- 7- 11- 4-7 9-m 9- 2-m 2-dim7 0- 4- 9- 6-m 11- 4- 9- 1-m 9- 1-m 2- 6-7 11-m 2- 11- 2- 9- 4-7 9-m 2- 7- 4-
890,Sunshine Of Your Love,2- 0- 2- 2- 0- 2- 2- 0- 2- 2- 0- 2- 2- 0- 2- 7- 5- 7- 7- 5- 7- 2- 0- 2- 9- 0- 7- 9- 0- 7- 9- 0- 7- 9- 2- 0- 2- 2- 0- 2- 2- 0- 2- 2- 0- 2- 2- 0- 2- 7- 5- 7- 7- 5- 7- 2- 0- 2- 9- 0- 7- 9- 0- 7- 9- 0- 7- 9- 2- 0- 2- 7- 5- 7- 2- 0- 2- 9- 0- 7- 9- 2- 0- 2- 2- 0- 2- 2- 0- 2- 2- 0- 2- 2- 0- 2- 7- 5- 7- 7- 5- 7- 2- 0- 2- 9- 0- 7- 9- 0- 7- 9- 0- 7- 9- 0- 7- 9- 0- 7- 9- 9-
891,The Pusher,7- 0- 2-m 0- 7- 0- 7- 0- 2-m 0- 7- 0- 2-m 0- 7- 0- 2-m 0- 7- 0- 2-m 0- 0- 5- 7-m 5- 0- 5- 7-m 5- 7- 0- 2-m 0- 7- 0- 2-m 0- 7- 0- 2-m 0- 7- 0- 2-m 0- 7- 0- 2-m 0- 7- 0- 2-m
892,Hello Dolly,0- 9-m 0-M7 0-dim 2-m 7-7 7-7 2-m 10- 2-m 7-7 0- 0-dim 7-7 0- 9-m 7-m7 0-7 5-M7 4-7 9-m 4-m 9-m 4-m 2-7 7-7 0- 0-dim 2-m 7-7 0- 9-m 0-M7 0-dim 2-m 7-7 7-7 2-m 10- 2-m 7-7 0- 0-dim 7-7 0- 9-m 7-m7 0-7 5-M7 9-m 4-m 9-m 4-m 2-7 7-7 2-7 7-7 2-7 7-7 0- 7-7 0-
893,Balladen Om Herr Fredrik Åkare Och Den Söta Fröken Cecilia Lind,2-m 4- 9-m 2-m 7-7 0- 4- 9-m 7- 0- 4- 9-m 2-m 4- 9-m 2-m 4- 9-m 2-m 7-7 0- 4- 9-m 7- 0- 4- 9-m 2-m 4- 9-m 2-m 4- 9-m 2-m 7-7 0- 4- 9-m 7- 0- 4- 9-m 2-m 4- 9-m 2-m 4- 9-m 2-m 7-7 0- 4- 9-m 7- 0- 4- 9-m 2-m 4- 9-m 2-m 4- 9-m 2-m 7-7 0- 4- 9-m 7- 0- 4- 9-m 2-m 4- 9-m 2-m 4- 9-m 2-m 7-7 0- 4- 9-m 7- 0- 4- 9-m 2-m 4- 9-m
894,I Natt Jag Drömde Något Som,7- 0- 7- 2- 7- 9-m 2- 7- 0- 7- 2- 7- 0- 7- 4-m 9-m 2- 7- 7- 0- 7- 2- 7- 9-m 2- 7- 0- 7- 2- 7- 0- 7- 4-m 9-m 2- 7- 7- 0- 7- 2- 7- 9-m 2- 7- 0- 7- 2- 7- 0- 7- 4-m 9-m 2- 7-
895,What Goes On,2- 2- 2- 2- 0- 7- 2- 2- 2- 0- 7- 2- 9- 7- 2- 2- 9- 7- 2- 2- 2- 2- 0- 7- 2- 2- 2- 0- 7- 2- 9- 7- 2- 2- 9- 7- 2- 2- 2- 2- 0- 7- 2- 2- 2- 0- 7- 2- 9- 7- 2- 2- 9- 7- 2- 2-
896,These Arms Of Mine,7- 7- 2- 0- 7- 2- 0- 7- 7-7 0- 2-7 7- 7- 2- 0- 7- 2- 0- 7- 7-7 0- 2-7 7- 0- 2- 7- 0- 2- 7- 0- 2- 7- 7-7 0- 2- 7- 0- 2- 7- 0- 2-
897,Abraham Martin And John,2- 6-m 4-m 7- 9- 2- 9-7 7- 9-7 2- 2- 6-m 4-m 7- 2- 4-m 7- 6-m 9-7 4-m 7- 6-m 4-m 6-m 7- 4-m 7- 2- 6-m 4-m 7- 2- 4-m 7- 6-m 9-7 4-m 7- 6-m 4-m 6-m 7- 4-m 7- 2- 6-m 4-m 7- 2- 4-m 7- 6-m 9-7 4-m 7- 6-m 4-m 6-m 7- 4-m 7- 2- 6-m 4-m 7- 2- 6-m 4-m 7- 2- 4-m 7- 9- 7- 6-m 7- 4-m 9- 2- 6-m 4-m 7- 2- 4-m 7- 6-m 9-7 4-m 6-m 7- 6-m 4-m 7- 7- 2-
898,Tecumseh Valley,0- 5- 0- 5- 0- 5- 0- 7-/11 9-m 7- 5- 0- 0- 5- 0- 5- 0- 5- 0- 7-/11 9-m 7- 5- 0- 0- 5- 0- 5- 0- 5- 0- 7-/11 9-m 7- 5- 0- 0- 5- 0- 5- 0- 5- 0- 7-/11 9-m 7- 5- 0- 0- 5- 0- 5- 0- 5- 0- 7-/11 9-m 7- 5- 0- 0- 5- 0- 5- 0- 5- 0- 7-/11 9-m 7- 5- 0- 0- 5- 0- 5- 0- 5- 0- 7-/11 9-m 7- 5- 0- 0- 5- 0- 5- 0- 5- 0- 7-/11 9-m 7- 5- 0-
899,Silver Threads And Golden Needles,7- 0- 7- 5- 2- 7- 0- 7- 2- 7- 0- 7- 7- 5- 2- 7- 0- 0- 7- 2- 7- 7- 0- 0- 7- 5- 2- 7- 0- 0- 7- 2- 7- 0- 7- 7- 5- 2- 7- 0- 0- 7- 2- 7- 0- 7- 5- 0- 7- 5- 0- 7-
900,Gimme Some Lovin,7- 4- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 7- 9- 0- 4- 9- 4- 9- 4- 9- 4- 7- 4- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 7- 9- 0- 4- 9- 4- 9- 4- 9- 4- 7- 4- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 7- 9- 0- 4- 9- 4- 9- 4- 9- 4-
901,Seven Drunken Nights,7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 2- 7- 0- 7- 2- 7-
902,Im Not Your Steppin Stone,4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 4- 4- 7- 9- 7- 4- 4- 4- 7- 9- 7- 4- 7- 9- 7- 4- 7- 9- 7- 4- 7- 9- 7- 4- 7- 9- 7- 4- 4- 2-sus2 9- 4- 2-sus2 9- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 7- 9- 0- 4- 4- 4- 7- 9- 7- 4- 4- 4- 7- 9- 7- 4- 7- 9- 7- 4- 7- 9- 7- 4- 7- 9- 7- 4- 7- 9- 7- 4- 4- 2-sus2 9- 4- 2-sus2 9- 4- 7- 9- 7- 4- 7- 9- 7- 4- 7- 9- 7- 4- 4- 7- 9- 7- 4-
903,Amazing Grace,4- 3- 9- 8- 11-7 10-7 4- 9- 4- 11-7 4- 9- 4- 11-7 4- 4- 9- 4- 11-7 4- 9- 4- 11-7 4- 4- 9- 4- 11-7 4- 9- 4- 11-7 4- 4- 9- 4- 11-7 4- 9- 4- 11-7 4- 4- 9- 4- 11-7 4- 9- 4- 11-7 4- 4- 9- 4- 11-7 4- 9- 4- 11-7 4-
904,Bouree,2-m 9- 9-7 2-m 5- 0- 9-7 2-m 2-m 9- 9-7 2-m 5- 0- 5- 5- 2-m 9-7 9-7 2-m 5- 0- 9-7 2-m 2-m 9-7 4- 2-m 5- 0- 5- 9-7 2-m 9-7 0- 2-m 0- 2-m 9-7 2-m 2-m 9-7 0- 2-m 0- 2-m 9-7 2-m 2-m
905,The Pink Panther Theme,0- 9-m 0- 9-m 0- 9-m 2-7 7- 7- 2-7 7- 0- 4- 5- 0- 2- 7- 0- 4- 9-m 5- 6-dim 0- 9-m 5- 9-m 7- 0- 5- 6-dim 0- 9-m 5- 9-m 7- 0-
906,Griechischer Wein,4-m 0- 2- 7- 7- 7- 0- 2- 4-m 11-7 4-m 4-m 0- 2- 7- 7- 7- 0- 2- 4-m 11-7 4-m 0- 7- 2- 7- 7-7 0- 7- 2- 4-m 11-7 4-m
