,0,1,2
175,Breakaway,0,9-m 7- 0- 5- 9-m 7- 5- 9-m 7- 0- 5- 9-m 7- 5- 9-m 7- 0- 5- 9-m 7- 5- 9-m 7- 0- 5- 9-m 7- 5- 9-m 7- 0- 5- 9-m 7- 5- 9-m 7- 2- 5- 7- 0- 7- 9-m 5- 0- 7- 9-m 7- 5- 0- 7- 9-m 5- 0- 7- 9-m 7- 5- 9-m 7- 0- 5- 9-m 7- 5- 9-m 7- 0- 5- 9-m 7- 5- 9-m 7- 0- 5- 9-m 7- 5- 9-m 7- 2- 5- 7- 0- 7- 9-m 5- 0- 7- 9-m 7- 5- 0- 7- 9-m 5- 0- 7- 9-m 7- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 2- 5- 7- 0- 7- 9-m 5- 0- 7- 9-m 7- 5- 0- 7- 9-m 5- 0- 7- 9-m 7- 5- 9-m 7- 5- 9-m 7- 5-
176,Are You Gonna Be My Girl,0,0- 0- 0- 0- 5- 3- 5- 3- 5- 3- 5- 0- 3- 5- 0- 0- 3- 5- 0- 7- 10- 0- 0- 0- 0- 5- 3- 5- 3- 5- 3- 5- 3- 0- 3- 5- 0- 0- 3- 5- 0- 7- 10- 0- 0- 0- 0- 0- 3- 5- 0- 0- 3- 5- 0- 0- 3- 5- 0- 0- 3- 5- 0- 0- 3- 5- 0- 5-
177,All I Need,0,0- 4-m 7- 0- 0- 4-m 7- 0- 4-m 7- 0- 0- 4-m 7- 0- 4-m 7- 0- 0- 4-m 7- 0- 4-m 7- 0- 4-m 0- 4-m 0- 4-m 0- 4-m 0- 4-m 7- 0- 0- 4-m 7- 0- 4-m 7- 0- 0- 4-m 7- 0- 4-m 7- 0- 0- 4-m 7- 0- 4-m 7- 0- 0- 4-m 0- 4-m 0- 4-m 0- 4-m 7- 0- 4-m 7- 0- 4-m 7- 0- 4-m 7- 0-
178,Somewhere Only We Know,0,0- 0-M7/11 2-m 7- 0- 0-M7/11 2-m 7- 0- 0-M7/11 2-m 7- 0- 0-M7/11 2-m 7- 9-m 4-m 5- 7- 9-m 4-m 5- 7- 0- 0-M7/11 2-m 7- 0- 0-M7/11 2-m 7- 9-m 4-m 5- 7- 9-m 4-m 5- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 4-m 5- 4-m 5- 4-m 9-m 4-m 5- 7- 9-m 4-m 5- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 4-m 5- 0- 7- 5- 4-m 5- 4-m 5- 4-m 5- 0-
179,River Flows In You,1,0-m 8- 3- 10- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0-
180,Green Eyes,0,0- 7- 2-m 2-m7 0- 7- 2-m 2-m7 0- 7- 2-m 2-m7 0- 7- 2-m 2-m7 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 10- 5- 2-m 5- 0- 10- 5- 2-m 0- 7- 2-m 2-m7 0- 7- 2-m 2-m7 0- 7- 2-m 2-m7 0- 7- 2-m 2-m7 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 10- 5- 2-m 5- 0- 10- 5- 2-m 0- 2-m 0- 7- 2-m 2-m7 0- 7- 2-m
181,Beautiful,0,1- 11- 6- 9- 1- 11- 10-m 9- 1- 11- 10-m 9- 6- 3-m 1- 11- 6- 6- 3-m 1- 11- 6- 3-m 1- 11- 6- 9- 1- 11- 10-m 9- 1- 11- 10-m 9- 6- 3-m 1- 11- 6- 6- 3-m 1- 11- 6- 3-m 1- 1- 11- 10-m 9- 1- 11- 10-m 9- 6- 3-m 1- 11- 6- 6- 3-m 1- 11- 6- 3-m 1-
182,Our Song,1,3- 5-m 8- 10- 3- 5-m7 8- 10-sus4 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 5-m 10- 5-m 3- 8- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 5-m 10- 5-m 3- 8- 3- 5-m 8- 10- 3- 5-m 8- 10- 5-m 8- 3- 10- 5-m 8- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 5-m 10- 5-m 3- 8- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8- 10- 3- 5-m 8-
183,The Past Recedes,0,0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 4-7 5- 8-dim 9-m 7- 5- 8-dim 9-m 7- 5- 0-/4 2-m 4-7 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 4-7 5- 8-dim 9-m 7- 5- 8-dim 9-m 7- 5- 0-/4 2-m 4-7 5- 8-dim 9-m 7- 5- 8-dim 9-m 7- 5- 0-/4 2-m 5- 0-/4 2-m 4-7
184,The House That Built Me,0,0- 7- 5- 0- 0- 7- 0- 0- 4-m 5- 0- 7- 0- 4-m 5- 0- 7- 5- 0- 2-m 0- 5- 9-m 5- 0- 5- 0- 7- 0- 0- 4-m 5- 5- 0- 7- 5- 0- 2-m 0- 5- 9-m 5- 0- 5- 0- 7- 0- 9-m 0- 2-m 5- 7- 5- 0- 2-m 0- 5- 9-m 5- 0- 5- 0- 7- 5- 0- 2-m 7- 0-
185,Nude,1,8-maj9 0-m 5-m7 7-m 8-maj7 8- 3- 10-7 7- 10- 7-m7 8-add9 0-m7 8-m 11- 11-add#11 8-m7 8-m6 8-maj9 8-maj9 0-m 0-m 5-m7 5-m7 7-m 7-m 8-maj7 8-maj7 7-m 7- 8- 3- 0-m 10-7 7-m 7- 8- 3- 0-m 10- 7-m7 8-add9 7-m7 8-add9 0-m7 8-add9 7-m 7- 8- 3- 0-m 10- 7- 8- 3- 0-m 10-
186,Unwell,0,0- 5- 9-m 7- 5- 7- 0- 9-m 5- 7- 9-m 5- 7- 0- 9-m 5- 7- 4-m 5- 0- 7- 4-m 5- 0- 7- 0- 5- 9-m 7- 0- 5- 9-m 7- 5- 7- 0- 9-m 5- 7- 9-m 5- 7- 0- 9-m 5- 7- 4-m 5- 0- 7- 4-m 5- 0- 7- 0- 5- 9-m 7- 0- 5- 9-m 7- 5- 7- 9-m 5- 9-m 5- 9-m 7-
187,Hanggang Kailan,0,0- 2- 7-maj7 7-m 2- 7-maj7 7-m 2- 2-7 7-maj7 7-m 2- 11-m 7-maj7 7-m 7-maj7 2- 7-maj7 2- 7-maj7 2- 7-m 2- 2-7 7-maj7 7-m 2- 2-7 7-maj7 7-m 2- 7-maj7 7-m 2- 11-m 7-maj7 7-m 7-maj7 2- 7-maj7 2- 7-maj7 2- 7-m 2- 2-7 7-maj7 2- 7-maj7 2- 7-maj7 2- 7-maj7 2-
188,Superman Its Not Easy,0,0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 5- 0- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 5- 0- 7-/11 9-m 7-/11 0- 2-m 9-m 2- 0- 2- 5- 7- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7-/11 9-m 5- 0- 7-/11 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0-
189,Samson,0,0- 0- 2-m 0-/4 5-add9 5- 7- 9-m 7- 5- 5- 0- 2-m 0-/4 5-add9 7- 9-m 7- 5- 5-sus2 5- 5-sus2 7- 9-m 0- 0- 5- 7- 9-m 0- 0- 7- 7- 9-m 0- 0- 5- 0- 7-/11 9-m 5-add9 5- 0- 2-m 0-/4 5-add9 5- 7- 9-m 7- 5-add9 5- 0- 2-m 0-/4 5-add9 5- 7- 9-m 7- 5- 5-sus2 5- 5-sus2 7- 9-m 0- 0- 5- 7- 9-m 0- 0- 7- 7- 9-m 0- 0- 5- 5- 0- 0- 7-/11 9-m 5- 0- 7-/11 9-m 5- 5-add9 0- 7-/11 9-m 7- 9-m 0- 0- 5- 7- 9-m 0- 0- 7- 7- 9-m 0- 0- 5- 5- 0- 0- 7-/11 9-m 5- 5-add9 0- 2-m 0-/4 5-add9 5- 7-sus2 7- 9-m
190,Slow Dancing In A Burning Room,1,0-m 8- 3- 0-m 8- 3- 0-m 8- 3- 0-m 8- 3- 10- 0-m 8- 10- 0-m 8- 0-m 8- 3- 0-m 8- 3- 0-m 8- 3- 0-m 8- 3- 0-m 0-m 8- 3- 10- 0-m 8- 10- 0-m 8- 0-m 8- 3- 0-m 8- 3- 0-m 8- 3- 0-m 8- 3- 0-m 8- 3- 5-m11 0-m 10- 5-m11 5-m11 0-m 10- 5-m11 5-m11 0-m 10- 5-m11 10- 0-m 8- 3- 0-m 8- 3- 0-m 8- 3- 0-m 8- 3- 0-m 8- 3- 0-m 8- 3- 0-m 8- 3- 0-m 8- 3- 0-m 8- 3-
191,Float On,0,0- 4-m 5-add9/9 4-m 0- 4-m 5-add9/9 4-m 4-m7 0- 4-m 5-add9/9 4-m 4-m7 0- 4-m 5-add9/9 4-m 0- 4-m 5-add9/9 4-m 4-m7 0- 4-m 5-add9/9 4-m 4-m7 0- 4-m 5-add9/9 4-m 0- 4-m 5-add9/9 4-m 0- 4-m 5-add9/9 4-m 0- 4-m 5-add9/9 4-m 0- 4-m 5-add9/9 4-m 4-m7 0- 4-m 5-add9/9 4-m 4-m7 0- 4-m 5-add9/9 4-m 4-m7 0- 4-m 5-add9/9 4-m 4-m7 0- 0- 4-m 5-add9/9 4-m 4-m7 0- 4-m 5-add9/9 4-m 4-m7 0- 4-m 9-m 4-m 4-m7 0- 4-m 5-add9/9 4-m 0-
192,Your Song,0,0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 5- 7- 0- 7- 5- 9-m 7- 0- 7- 5- 9-m 7- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 5- 7- 9-m 7- 5- 9-m 7- 5- 0- 7- 5- 9-m 7- 0- 7- 5- 9-m 7- 0- 7- 5- 9-m 7- 0- 7- 5- 9-m 7- 0- 7- 9-m 5-
193,All These Things That Ive Done,0,0- 0-7 5- 0- 9-m 5- 0- 0- 5- 0- 0- 5- 0- 0- 5- 0- 0- 5- 0- 0- 5- 0- 9-m 5- 0- 0- 5- 0- 9-m 5- 0- 0- 5- 0- 0- 5- 0- 9-m 2-m 5- 7- 0- 9-m 5- 7- 0-
194,Cant Get You Out Of My Head,1,0-m 7-m9 5-m7 0-m7 8-maj7 7-sus4 7-m 7- 7-madd9 7-m7 6-dim 0-m 0-m7 7-m 7-m7 0-m 0-m7 7-m 7-m7 0-m 0-m7 7-m 7-m7 0-m 0-m7 7-m 7-m7 0-m 0-m7 7-m 7-m7 0-m 0-m7 7-m 7-m9 7-m7 0-m 0-m7 7-m 7-m7 0-m 0-m7 7-m 7-m7 8-maj7 7- 6-dim 7- 5-m7 7-sus4 7- 0-m7 7-m9 0-m7 7-m9 8-maj7 8-maj7 8-maj7 0-m 0-m7 7-m 7-m7 0-m 0-m7 7-m 7-m7 0-m 0-m7 7-m 7-m7 0-m 0-m7 7-m 7-m7 8-maj7 7- 6-dim 7- 5-m7 7-sus4 7- 0-m7 7-m9 0-m7 7-m9 0-m7 7-m9 8-maj7 8-maj7 8-maj7 0-m 0-m7 7-m 7-m9 7-m7 0-m 0-m7 7-m 7-m9 7-m7 0-m 0-m7 7-m 7-m9 7-m7 8-maj7 7-madd9
195,Broken,1,0-m 8- 0-m 8- 0-m 8- 10- 10-sus4 10- 0-m 8- 0-m 8- 0-m 8- 10- 10-sus4 10- 0-m 8- 0-m 8- 0-m 8- 10- 10-sus4 10- 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 10- 10-sus4 10- 0-m 8- 0-m 8- 0-m 8- 10- 10-sus4 10- 0-m 8- 0-m 8- 0-m 8- 10- 10-sus4 10- 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 0-m 8- 0-m 8- 0-m 8- 10- 0-m
196,Alipin,0,0- 4-m 5- 0- 4-m 5- 0- 4-m 5- 7- 0- 4-m 5- 7- 2-m 0- 2-m 7- 7-sus4 7- 5- 4-m 5- 9-m 2-m 0- 2-m 7- 0- 4-m 5- 7- 0- 4-m 5- 7- 2-m 0- 2-m 7- 7-sus4 7- 5- 4-m 5- 9-m 2-m 0- 2-m 7- 0- 7- 9-m 4-m 2-m 0- 2-m 7- 5- 4-m 5- 7- 5- 4-m 5- 9-m 2-m 0- 2-m 7- 5- 4-m 5- 9-m 2-m 0- 2-m 7- 0-
197,You Only Live Once,0,0- 7- 2- 9-m 4-m 11-m 0- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 9-m 0- 4-m 2- 11-m 2- 0- 9-m 0- 4-m 2- 7- 11-m 2- 0- 9-m 0- 4-m 2- 7- 11-m 2- 0- 9-m 0- 4-m 2- 7- 11-m 2- 0- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 9-m 0- 4-m 2- 7- 11-m 2- 0- 9-m 0- 4-m 2- 7- 11-m 2- 0- 9-m 0- 4-m 2- 7- 11-m 2- 0- 9-m 0- 4-m 2- 7- 11-m 2- 0- 7- 7- 7-
198,Outside,1,1-m 11-sus2 4- 6-sus2 1-m 11- 4- 6-sus2 1-m 11-sus2 4- 6-sus2 1-m 11-sus2 4- 6-sus2 1-m 11-sus2 4- 6-sus2 1-m 11-sus2 4- 1- 4- 11- 6- 1- 4- 11- 6- 1-m 11-sus2 4- 6-sus2 1-m 11-sus2 4- 6-sus2 1-m 11-sus2 4- 6-sus2 1-m 11-sus2 4- 6-sus2 1- 4- 11- 6- 1- 4- 11- 6- 1-m 11-sus2 4- 6-sus2 1-m 11-sus2 4- 6-sus2 1-m 11-sus2 4- 6-sus2 1-m 11-sus2 4- 6-sus2 1- 4- 11- 6- 1- 4- 11- 6-
199,Hidda Hiddai,0,0- 4-m 0-7 5- 2-m 7-7 7- 0- 5- 7- 5- 0- 7- 0- 2-m 4- 9-m 2-m 4- 9-m 7- 2-m 4- 9-m 2-m 4- 9-m 5- 7-
200,Gitara,0,0- 0-/4 5- 7- 0- 0-/4 5- 7- 0- 0-/4 5- 7- 0- 0-/4 5- 7- 0- 0-/4 5- 7- 2-m7 7- 0- 7-/11 9-m 2-m7 7- 0- 7-/11 9-m 2-m7 7- 0- 7-/11 9- 2-m7 7- 0- 0- 0-/4 5- 7- 0- 0-/4 5- 7- 2-m7 7- 0- 7-/11 9-m 2-m7 7- 0- 7-/11 9-m 2-m7 7- 0- 7-/11 9- 2-m7 7- 0-
201,The Call,0,0- 7- 9-m 5- 0- 7- 9-m 5- 7- 7-7 0- 7- 9-m 5- 7- 0- 9-m 7- 0- 7- 9-m 5- 0- 7- 9-m 5- 7- 7-7 0- 7- 9-m 5- 7- 0- 9-m 7- 9-m 5- 7- 0- 9-m 7- 0- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 0- 0- 7- 9-m 5- 0- 7- 9-m 5- 7- 7-7 0- 7- 9-m 5- 7- 0- 9-m 7- 9-m 5- 7- 0- 9-m 7- 5-
202,Over My Head Cable Car,0,0- 4-m 7- 0- 4-m 7- 0- 4-m 7- 9-m 4-m 2- 0- 4-m 7- 0- 4-m 7- 0- 4-m 7- 9-m 4-m 2- 0- 7- 4-m 7- 0- 7- 4-m 2- 0- 7- 4-m 7- 0- 7- 4-m 2- 0- 4-m 7- 0- 4-m 7- 0- 4-m 7- 0- 4-m 7- 0- 4-m 7- 9-m 4-m 2- 0- 4-m 7- 0- 4-m 7- 0- 4-m 7- 9-m 4-m 2- 0- 7- 4-m 7- 0- 7- 4-m 2- 0- 7- 4-m 7- 0- 7- 4-m 2- 0- 7- 4-m 7- 0- 7- 4-m 2- 0- 7- 4-m 7- 0- 7- 4-m 2- 0- 4-m 7- 0- 4-m 7- 0- 4-m 7- 9-m 0- 4-m 7- 0- 4-m 7- 0- 4-m 7- 9-m 7- 7-/6 4-m7 0- 0- 7- 4-m 7- 9-m 7- 4-m 2- 0- 4-m 7- 0- 4-m 7- 0- 4-m 7- 0- 4-m 7- 0- 7- 4-m 7- 0- 7- 4-m 2- 0- 7- 4-m 7- 0- 7- 4-m 2- 0-
203,Welcome To The Black Parade,0,0- 11- 4- 9- 7- 0- 5- 4- 9- 2- 7- 0- 7- 9-m 4-m 5- 4-m 2-m 7- 0- 7- 9-m 4-m 5- 4-m 2-m 7- 0- 7- 9-m 4-m 5- 4-m 2-m 7- 0- 7- 9-m 4-m 5- 4-m 2-m 7- 0- 7- 9-m 4-m 5- 4-m 2-m 7- 0- 7- 9-m 4-m 5- 4-m 2-m 7- 0- 7- 9-m 4-m 5- 4-m 2-m 7- 0- 0- 7- 9-m 0- 5- 5- 7- 7- 0- 7- 9-m 5- 5- 0- 7- 0- 7- 9-m 5- 5- 0- 7- 0- 7-/11 9-m 7- 5- 7- 0- 7-/11 9-m 7- 5- 7- 0- 7- 9-m 5- 5- 0- 7- 0- 7- 9-m 5- 5- 0- 7- 0- 7-/11 9-m 7- 5- 7- 0- 7-/11 9-m 7- 5- 7- 4-7 9-m 4-7 9-m 5- 8-5 3-/7 5-5 3-5 0- 7- 9-m 4-m 5- 4-m 5- 7- 0- 7- 9-m 4-m 5- 4-m 5- 7- 2- 9-/1 11-m 9- 7- 2- 9- 2- 9- 11-m 9- 7- 9- 2- 9- 11-m 9- 7- 9- 2- 9-/1 11-m 9- 7- 9- 2- 9-/1 11-m 9- 7- 9- 2-
204,Time Is Running Out,1,0-m 2- 7- 8- 10- 0-m 2- 7- 8- 10- 0-m 2- 7- 8- 10- 0-m 2- 7- 8- 10- 0-m 2- 7- 8- 10- 8- 10- 0-m 10- 8- 10- 0-m 10- 8- 10- 0-m 3- 8- 10- 0-m 8- 10- 0-m 2- 7- 8- 10- 0-m 2- 7- 8- 10- 0-m 2- 7- 8- 10- 0-m 2- 7- 8- 10- 8- 10- 0-m 10- 8- 10- 0-m 10- 8- 10- 0-m 3- 8- 10- 0-m 3- 5-m 0-m 5-m 0-m 5-m 0-m 7- 0-m 2- 7- 8- 10- 0-m 2- 7- 8- 10- 8- 10- 0-m 10- 8- 10- 0-m 10- 8- 10- 0-m 3- 8- 10- 0-m 3- 5-m 0-m 5-m 0-m 5-m 0-m 7-
205,Varpunen Jouluaamuna,1,0-m 10- 8- 3- 5-m 0-m 7-7 0-m 0-m 5-m 0-m 7-m 0-m 5-m 10- 3- 0-m 7-m 3- 2-7 0-m 7-7 5-m 7- 0-m 0-m 10- 8- 3- 5-m 0-m 7-7 0-m 0-m 5-m 0-m 7-m 0-m 5-m 10- 3- 0-m 7-m 3- 2-7 0-m 7-7 5-m 7- 0-m 0-m 10- 8- 3- 5-m 0-m 7-7 0-m 0-m 5-m 0-m 7-m 0-m 5-m 10- 3- 0-m 7-m 3- 2-7 0-m 7-7 5-m 7- 0-m 0-m 10- 8- 3- 5-m 0-m 7-7 0-m 0-m 5-m 0-m 7-m 0-m 5-m 10- 3- 0-m 7-m 3- 2-7 0-m 7-7 5-m 7- 0-m
206,Hey Ya,0,0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9-
207,Beach Baby,0,0- 5- 4-m 9-m 2-/6 0-- 5- 0-- 9-m 5- 0-- 9-m 9-m/7 0- 0-- 5- 0-- 9-m 5- 0-- 9-m 9-m/7 0-- 5- 9-m 5- 0-- 9-m 9-m/7 5-- 9-m 9-m/7 5- 0-- 5- 0-- 9-m 5- 0-- 9-m 9-m/7 5- 9-m 9-m/7 2-/6 5-
208,Nobela,0,11- 4- 9- 2- 6- 11- 0- 4-m 0- 4-m 5- 5- 0- 5- 0- 5- 0- 5- 7- 5- 0- 5- 0- 5- 0- 10- 7- 5- 7- 0- 9-m 5- 7- 4-m 9-m 5- 5-m 7- 5- 0- 5- 0- 5- 0- 5- 7- 5- 0- 5- 0- 5- 0- 10- 7- 5- 7- 0- 9-m 5- 7- 4-m 9-m 5- 5-m 10-M7 7-m9 3-M7 5- 3- 3-m 10-M7 10-7 3- 3-m 5- 3- 10- 3- 10- 3- 10- 8- 5- 3- 5- 10- 7-m 3- 5- 2-m 7-m 3- 3-m 3- 5-
209,Forever And Always,0,5-add9 0- 7- 9-m7 9-m 7- 5-add9 0- 7- 5-add9 0- 7- 5-add9 0- 7- 5-add9 7- 5-add9 0- 7- 5-add9 0- 7- 5-add9 0- 7- 5-add9 0- 7- 9-m7 5-add9 0- 7- 5-add9 0- 7- 9-m7 5-add9 0- 7- 5-add9 0- 7- 5-add9 0- 7- 5-add9 0- 7- 5-add9 7- 5-add9 0- 7- 5-add9 0- 7- 5-add9 0- 7- 5-add9 7- 5-add9 0- 7- 9-m7 5-add9 0- 7- 5-add9 0- 7- 9-m7 5-add9 0- 7- 9-m 7- 5- 9-m 7- 5- 7- 5-add9 0- 7- 9-m7 5-add9 0- 7- 9-m7 5-add9 7- 9-m7 5-add9 7- 5-add9 7- 5-add9 0- 7- 9-m7 5-add9 0- 7- 5-add9 0- 7- 9-m7 5-add9 0- 7- 5-add9 0- 7- 9-m7 5-add9 0- 7- 9-m 7- 5- 9-m 7- 5-
210,Speed Of Sound,0,0- 7-m 5- 0- 7-m 5- 0- 7-m 5- 0- 7-m 5- 0- 7-m 5- 0- 7-m 5- 0- 7-m 5- 0- 7-m 5- 0- 7-m 5- 0- 7-m 5- 0- 7-m 5- 0- 7-m 5- 10- 0- 2-m 10- 0- 2-m 10- 2-m 5- 10- 10- 2-m 9-m 10- 0- 7-m 5- 0- 7-m 5- 0- 7-m 5- 0- 7-m 5- 0- 7-m 5- 0- 7-m 5- 10- 0- 2-m 10- 0- 2-m 10- 2-m 5- 10- 10- 2-m 9-m 10- 5- 10- 0- 2-m 7- 10- 0- 2-m 7- 10- 2-m 5- 10- 10- 2-m 9-m 10- 9-m 10-
211,If I Aint Got You,0,0- 5- 0- 5- 0- 5- 0- 5- 2-m 0- 2-m 4-m 2-m 0- 2-m 4-m 2-m 0- 2-m 4-m 2-m 0- 2-m 4-m 0- 2-m 4-m 4-m 5- 4-m 2-m 0- 0- 2-m 4-m 4-m 5- 4-m 2-m 0- 0- 5- 0- 5- 0- 5- 0- 5- 2-m 0- 2-m 4-m 2-m 0- 2-m 4-m 2-m 0- 2-m 0- 2-m 4-m 4-m 5- 4-m 2-m 0- 0- 2-m 4-m 4-m 5- 4-m 2-m 0- 0- 2-m 4-m 4-m 5- 4-m 2-m 0- 0- 2-m 4-m 4-m 5- 4-m 2-m 0-
212,When I Look At You,1,0-m 3- 10- 8- 0-m 3- 10- 8- 0-m 3- 10- 8- 7-m 8- 3- 10- 3- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 8- 0-m 3- 10- 8- 0-m 3- 10- 8- 7-m 8- 3- 10- 3- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 1- 3-/7 8- 10-add4 0-m 3-/7 8- 10-add4 0-m 3-/7 8- 10-add4 0-m 3-/7 8- 10-add4 3- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 8- 3-/7 8- 10-add4 8-
213,Sweet Pea,0,0- 4- 9-m 2- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 0- 4-7 9-m 2- 0- 9-m 5- 7- 0- 0- 9-m 5- 7- 0- 0- 4-7 9-m 2- 0- 9-m 5- 7- 0- 0- 9-m 5- 7- 0- 4-7 4-7 9-m 2- 2- 7- 0- 4-7 9-m 2- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 4-7 9-m 2- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 9-m 5- 7- 0-
214,I Gotta Feeling,0,0- 5- 9-m 5- 0- 5- 9-m 5- 0- 0-sus4 0- 5- 5-sus2 9-m 9-m7 5- 0- 5- 9-m 5- 0- 5- 9-m 5- 0- 5- 9-m 5- 0- 5- 9-m 5- 0- 5- 9-m 5- 0- 5- 9-m 5- 0- 5- 9-m 5- 0- 0- 5- 9-m 5- 0- 5- 9-m 5- 0- 5- 9-m 5- 0- 5- 9-m 5- 0- 0- 5- 9-m 5- 0- 5- 9-m 5- 0- 5- 9-m 5- 0- 5- 9-m 5- 0- 5- 9-m 5- 0- 5- 9-m 5- 0-sus4 5-sus2 9-m7 0-6/4 0- 0-sus4 0- 5- 5-sus2 9-m 9-m7 5- 5-/4
215,Be Nice To Me,0,0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 2-m 4-m 5- 2-m 4-m 5- 2-m 4-m 5- 2-m 4-m 5- 5- 9-m 5- 2-m 9-m 5- 2-m 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 2-m 4-m 5- 2-m 4-m 5- 2-m 4-m 5- 2-m 4-m 5- 5- 9-m 5- 2-m 9-m 5- 2-m 2-m 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0-
216,Do You Realize,0,0- 4-m 9-m 2-7 0- 4-m 9-m 7- 5- 0- 4-m 9-m 2-7 5-maj7 4-m 9-m 7- 5- 0- 4-m 9-m 5- 5-m 0- 0-add9 0- 0-add9 5- 9-m 7- 0- 5- 0- 7- 0- 4-m 7- 5-maj7 7- 0- 5-m 10- 3- 7-m 0-m 8-m 7- 0- 4-m 9-m 5- 5-m 0- 0-add9 5- 9-m 7- 0-6 5-6 9-m 5-6 5-m 5-m6 9-m 7- 5- 0- 4-m 9-m 7- 5- 5-m 0- 0- 4-m 9-m 2-7 7- 5-m/5 3- 7-m 0-m 8- 5-maj7 0-add9 0-6 10-
