,0,1
2437,Barn Av Vår Tid,1-m 9- 1-m 9- 1-m 9- 1-m 4- 9- 9- 11- 9- 9- 11- 1-m 9- 1-m 9- 1-m 4- 9- 6-m 11- 1-m 9- 4- 1-m 9- 4- 1-m 9- 4- 1-m 9- 11- 1-m 9- 4- 1-m 9- 4- 1-m 9- 4- 1-m 9- 11- 1-m 9- 1-m 9- 1-m 4- 9- 9- 11- 9- 9- 11- 9- 11- 9- 11- 9- 6- 3-m 11- 3-m 11- 3-m 6- 1- 6- 11- 1- 6- 11- 1- 6- 11- 6- 11- 6- 3-m 11- 3-m 11- 3-m 6- 1- 6- 11- 1- 6- 11- 1- 6- 11- 6- 11- 6- 4- 11- 6- 6- 6- 11- 6- 6- 11- 6- 6- 6- 11- 6- 6- 6- 11- 6- 1- 11- 6- 6- 6- 11- 6- 6- 6- 11- 6- 6- 6- 11- 6- 6- 6- 11- 6- 1- 11- 6- 6- 8- 9- 9- 11- 1- 6- 8- 9- 9- 11- 1- 6- 8- 9- 9- 11- 1- 6- 8- 9- 9- 11- 1- 6- 8- 9- 11- 1- 6- 11- 6- 11- 6- 11- 6- 11-
2438,Pink Moon,2- 2-add9/11 7-maj7 2- 2-5 2- 2-5 9- 9-add9/11 9- 9-add9/11 9- 2-5 7- 7-add9/11 7- 7-add9/11 7- 2-5 9- 9-add9/11 9- 9-add9/11 9- 2-5 7- 7-add9/11 7- 7-add9/11 7- 2-5 2- 2-add9/11 7-maj7 2- 2-5 2- 7- 7-add9/11 7- 2- 2-add9/11 7-maj7 2- 2-5 2- 7- 7-add9/11 7- 2-
2439,Oh Darling,2- 2- 2-m7 9- 11-7 11-m7 5- 2-m 9- 11-m7 1-m 4- 2- 2-m7 9- 11-7 11-m7 5- 5-/4 2-m 2-m/0 9- 11-7 11-m7 9- 9- 11-7 11-m7 9- 9- 11-7 2- 2- 2-m7 9- 11-7 11-m7 5- 5-/4 2-m 2-m/0 9- 11-m7 1-m 4- 2- 2-m7 9- 11-7 11-m7 5- 5-/4 2-m 2-m/0 9- 11-7 11-m7 9- 9- 11-7 11-m7 9- 9- 11-7 11-m7 9- 9- 11-7 11-m7 9- 9- 11-7 11-m7 9- 9- 11-7 11-m7 9-
2440,Handog,0- 7- 0- 0- 7- 0- 2-min 7- 0- 0- 7- 0- 0- 7- 0- 2-min 7- 0- 0-7 5- 5-min 4-min 9-min 5- 5-min 4-min 9-min 5- 5-min 7- 0- 0- 7- 0- 0- 7- 0- 2-min 7- 0- 5- 5-min 4-min 9-min 5- 5-min 4-min 9-min 5- 5-min 7- 0-
2441,Avec Le Temps,9-m7 9-m 7-7 7-6 5-maj7 0-maj7 4- 9-sus2 9-m 9-m/0 7-add9 7- 5-add9 5- 4-7-9 4- 5-maj7 0-add9 0- 0-maj7 4- 9-sus2 9-m 9-m7 9-m 7-7 7-6 5-maj7 0-maj7 4- 9-sus2 9-m 9-m/0 7-add9 7- 5-add9 5- 4-7-9 4- 5-maj7 0-add9 0- 0-maj7 4- 9-sus2 9-m 9-m7 9-m 7-7 7-6 5-maj7 0-maj7 4- 9-sus2 9-m 9-m/0 7-add9 7- 5-add9 5- 4-7-9 4- 5-maj7 0-add9 0- 0-maj7 4- 9-sus2 9-m
2442,Della And The Dealer,9- 2- 0- 5- 2- 9- 9- 2- 0- 5- 2- 9- 9- 4- 4- 9- 9- 2- 0- 5- 2- 9- 9- 2- 0- 5- 2- 9- 9- 4- 4- 9- 9- 2- 0- 5- 2- 9- 9- 2- 0- 5- 2- 9- 9- 4- 4- 9- 9- 4- 4- 9- 9- 2- 0- 5- 2- 9- 9- 2- 0- 5- 2- 9- 9- 4- 4- 9- 9- 4- 4- 9- 9- 4- 4- 9-
2443,Escape The Pina Colada Song,5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 7-m 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 7-m 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 7-m 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 7-m 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 7-m 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 7-m 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0- 7-m 5- 9-m 7- 5- 2-m 0- 7- 2-m7 0- 7-m 5- 9-m 7- 5- 2-m 0- 4-m7 5- 0-
2444,Solo Le Pido A Dios,7- 2- 7- 0- 11-m 9-m 11-m 7- 2- 9-m 11-m 4-m 7- 2- 7- 0- 11-m 9-m 11-m 7- 2- 9-m 11-m 4-m 7- 2- 7- 0- 11-m 9-m 11-m 7- 2- 9-m 11-m 4-m 7- 2- 7- 0- 11-m 9-m 11-m 7- 2- 9-m 11-m 4-m 7- 2- 7- 0- 11-m 9-m 11-m 7- 2- 9-m 11-m 4-m 7- 2- 7- 0- 11-m 9-m 11-m 7- 2- 9-m 11-m 4-m 7- 2- 7- 0- 11-m 9-m 11-m 7- 2- 9-m 11-m 4-m 7- 2- 7- 0- 11-m 9-m 11-m 7- 2- 9-m 11-m 4-m 11-m 7- 2- 9-m 11-m 4-m
2445,Sugar Man,9-m 9-m9 2-m7 4-7 0- 2-7 5- 10- 9-m 9-m9 2-m7 4-7 9-m 9-m9 2-m7 4-7 4-7 4-7 9-m 9-m9 4-7 2-m7 4-7 9-m 9-m 9-m9 4-7 2-m7 4-7 9-m 0- 9-m 2-7 5- 0- 9-m 5- 10- 4- 9-m 9-m9 4-7 2-m7 4-7 9-m 9-m 9-m9 4-7 2-m7 4-7 9-m 0- 9-m 2-7 5- 0- 9-m 5- 10- 4- 9-m 9-m9 4-7 2-m7 4-7 9-m 9-m 9-m9 4-7 2-m7 4-7 9-m 9-m 9-m9 2-m7 4-7
2446,Cowboy In The Jungle,7- 0- 7- 0-/7 7- 7- 9-m 2- 0- 2- 7- 7- 9-m 2- 0- 2- 7- 0- 2- 0- 7- 9-m 2- 0- 2- 7- 7- 9-m 2- 0- 2- 7- 0- 2- 7- 0- 2- 7- 0- 7- 2- 0- 2- 7- 0- 2- 4-m 0- 2- 7- 0- 2- 0- 7- 9-m 2- 0- 2- 7- 7- 9-m 2- 0- 2- 7- 0- 2- 7- 0- 2- 7- 0- 7- 2- 0- 2- 7- 0- 2- 4-m 0- 2- 7- 0- 2- 0- 5- 0- 7- 5- 0- 7- 4-m 4-m7 9-7 0- 2- 7- 0- 2- 0- 7- 9-m 2- 0- 2- 7- 7- 9-m 2- 0- 2- 7- 0- 2- 7- 0- 2- 7- 0- 7- 2- 0- 2- 7- 0- 2- 4-m 0- 2- 7- 0- 2- 0- 2- 0- 2- 7-
2447,Home,2- 2-sus2 9-7sus4 9-7 7-/11 2-/6 7- 0-/5 4-m 2- 2-sus2 9-sus4 2- 7-/11 2- 9-7sus4 9-7 2- 7-/11 2- 9-7sus4 2- 2- 2-sus2 2- 7-/11 2- 2- 9-7sus4 9-7 2- 2-/6 7- 2- 0-/5 4-m 9-7sus4 9-7 2- 7-/11 2- 2- 9-7sus4 9-7 2- 7-/11 7-/11 2- 2- 9-7sus4 2- 2- 2-sus2 2- 7-/11 2- 2- 9-7sus4 9-7 2- 2-/6 7- 2- 0-/5 4-m 9-7sus4 9-7 2- 7-/11 2- 2- 9-7sus4 9-7 2- 7-/11 7-/11 2- 2- 9-7sus4 2- 2- 2-sus2 2- 7-/11 2- 2- 9-7sus4 9-7 2- 2-/6 7- 2- 0-/5 4-m 9-7sus4 9-7
2448,Its Too Late,4-7 9- 2- 9- 2- 9- 4- 9- 4-7 2- 9- 4-7 9- 2- 9- 4-7 9- 4- 9- 9- 2- 2- 9-
2449,You Are The Woman,2- 6-m 4-m 9- 2- 6-m 4-m 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 7- 2- 9- 7- 2- 9- 7- 2- 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 7- 2- 9- 7- 2- 9- 7- 2- 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 9- 2- 9- 7- 9- 2- 9- 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m
2450,Anticipation,2- 2- 9- 2- 7- 11- 4- 2- 7- 4-m 9- 2- 7- 9- 4-m 2- 7- 2- 2- 7- 9- 2- 7- 2- 7- 4-m 9- 2- 7- 9- 2- 7- 4-m 7- 9- 7- 4-m 9- 2-
2451,Autumn Leaves,6-dim 11-7 4-m 4-m 0- 2-7 7-maj7 0-maj7 6-dim 11-7 4-m 0- 2-7 7-maj7 0-maj7 6-dim 11-7 4-m 4-m 6-dim 11-7 4-m 9-m7 2-7 7-maj7 7-6 6-dim 11-7 4-m 6-dim 11-7 4-m 4-m 9-m7 2-7 7-maj7 0-maj7 6-dim 11-7 4-m 4-m 6-dim 11-7 4-m 4-m 9-m7 2-7 7-maj7 7-6 6-dim 11-7 4-m 6-dim 11-7 4-m 6-dim 11-7 4-m
2452,Let Me Take You Home Tonight,0- 7- 2- 9- 2- 9- 7- 2- 9- 7- 2- 11-m 7- 11-m 9- 7- 9- 2- 2- 9- 7- 9- 2- 7- 2- 9- 7- 9- 2- 7- 2- 9- 7- 9- 2- 0- 7- 0- 7-/11 9-m 7- 5- 7- 9- 2- 9- 7- 2- 9- 7- 2- 11-m 7- 11-m 9- 7- 9- 2- 7- 2- 2- 9- 7- 9- 2- 7- 9- 2- 7- 2- 4- 9- 6- 11-
2453,Stand Tall,7- 7-aug 7-6 7-7 0-maj7 0-m7 7- 0-/2 7- 7-aug 7-6 7-7 0-maj7 0-m7 7- 0-/2 7- 7-aug 7-6 7-7 0-maj7 0-m7 7- 0-/2 7- 7-aug 7-6 7-7 7- 2- 0- 7- 7-sus 7- 7- 2- 0- 7- 7-sus 7- 7- 0-/2 7- 0-/2 7- 2- 0- 7- 7-sus 7- 7- 0-/2 7- 2-aug 7- 7-aug 7-6 7-7 0-maj7 0-m7 7- 0-/2 7- 7-aug 7-6 7-7 0-maj7 0-m7 7- 0-/2 7- 2- 0- 7- 7-sus 7- 7- 0-/2 7- 0-/2 7- 2- 0- 7- 7-sus 7- 0-/2 7- 0-/2 7- 2- 0- 7- 7-sus 7- 0-/2 7-
2454,Ich Liebe Das Leben,4-m 11- 4-m 11- 11-7 4-m 0- 9-m 4-m 11- 4- 11- 11-6 11- 1-m 1-m 0-m 9- 11- 4- 11- 4- 4- 9- 11- 4- 11- 11-6 11- 1-m 1-m 0-m 9- 11- 4- 11- 4- 4-m 11- 4-m 11- 11-7 4-m 0- 9-m 4-m 11- 4- 11- 11-6 11- 1-m 1-m 0-m 9- 11- 4- 11- 4- 4- 9- 11- 4- 11- 11-6 11- 1-m 1-m 0-m 9- 11- 4- 11- 4- 9-m 4-m 4- 9-m 2- 7- 7-7 11- 7-7 11- 4- 11- 11-6 11- 1-m 1-m 0-m 9- 11- 4- 11- 4- 4- 9- 11- 4- 11- 11-6 11- 1-m 1-m 0-m 9- 11- 4- 11- 4- 11- 4- 11- 4-
2455,Hear Me Lord,4-m7 2- 11-7 4-m 4-m7 2- 11-7 4-m 4-m7 2- 11-7 4-m 4-m7 2- 11-7 4-m 4-m7 2- 11-7 4-m 4-m7 2- 11-7 4-m 2- 4-m 2- 4-m 2- 4-m 2- 11-7 4-m 4-m7 2- 11-7 4-m 4-m7 2- 11-7 4-m 4-m7 2- 11-7 4-m 4-m7 2- 11-7 11-7-9 4-m 2- 4-m 2- 4-m 2- 4-m 2- 11-7 4-m 4-m7 2- 11-7 4-m 4-m7 2- 11-7 4-m 4-m7 2- 11-7 4-m 4-m7 2- 11-7 4-m 4-m7 2- 11-7 11-7-9 4-m 4-m7 2- 11-7 11-7-9 4-m 4-m7 2- 11-7 11-7-9 4-m 4-m7 2- 11-7 11-7-9 4-m 4-m7 2- 11-7 11-7-9 4-m 4-m7 2- 11-7 11-7-9 4-m
2456,Siuil A Run,5- 2-m 9-m 5- 0- 2- 9-m 7- 5- 9-m 4-m 2-m7 4-m 5- 2-m 9-m 5- 4-m 2-m 9-m 7- 5- 9-m 4-m 2-m7 4-m 5- 2-m 9-m 5- 7- 9-m 2- 9-m 9-m 7- 5- 9-m 4-m 2-m7 4-m 5- 2-m 9-m 5- 4-m 2-m 9-m 7- 5- 9-m 4-m 2-m7 4-m 5- 2-m 9-m 5- 7- 9-m 9-m 7- 5- 9-m 4-m 2-m7 4-m 5- 2-m 9-m 5- 4-m 2-m 9-m 7- 5- 9-m 4-m 2-m7 4-m 5- 2-m 9-m 5- 7- 9-m 9-m 7- 5- 9-m 4-m 2-m7 4-m 5- 2-m 9-m 5- 4-m 2-m 9-m 7- 5- 9-m 4-m 2-m7 4-m 5- 2-m 9-m 5- 7- 9-m
2457,Help Me Through The Night,7-sus 6- 7-m 7-9 7-7 0- 7- 7-sus 6- 7-m 7-9 7-7 0- 7- 7- 5- 7- 0- 7- 2- 7- 5- 7- 0- 7- 2- 0- 7- 2- 0- 7- 2- 7- 8- 7- 11- 4-m 2- 0- 1- 0- 8- 7- 7-sus 6- 7-m 7-9 7-7 0- 7- 7- 5- 7- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 8- 7- 11- 4-m 2- 0- 1- 0- 1- 7-
2458,Bad Liver And A Broken Heart,7- 2-7 7- 2-7 7-7 9-m 7-/11 0- 7- 2-7 7- 2-7 4-7b9 9-m 7-/11 0- 7-/11 9-m 2-7 7- 2-7 7- 2-7 4-7b9 9-m 7-/11 0- 7-/11 9-m 2-7 4-7b9 9-m 7-/11 0- 7- 9-m 2-7 4-7b9 9-m 7-/11 0- 7- 7-sus4 2-7 7-sus4 2-7 7-sus4 7-/11 9-m/0 7-/11 9-m 2-7 4-7b9 9-m 2-7 9-m 2-7 9-m 2-7 9-m 2-7 9-m 2-7 4-7b9 9-m 7-/11 0- 7- 7- 2-7 9-m 2-7 4-7b9 9-m 7-/11 0- 7- 9-m 2-7 9-m 2-7 4-7b9 9-m 7-/11 0- 7- 9-m 7-/11 0- 7- 7- 2-7 7-7 9-m 7- 2-7 7- 2-7 7- 7- 2-7 4-7b9 9-m 7-/11 0- 7- 9-m 2-7 7-
2459,Search And Destroy,1- 6- 1- 6- 1- 11- 9- 11- 1- 6- 1- 11- 9- 11- 1- 6- 1- 11- 9- 11- 1- 6- 1- 11- 9- 11- 1- 6- 1- 11- 9- 11- 1- 11- 9- 11- 6- 9- 4- 8- 1- 11- 9- 11- 1- 6- 1- 11- 9- 11- 1- 6- 1- 11- 9- 11- 1- 11- 9- 11- 6- 9- 4- 8- 1- 11- 9- 11- 1- 11- 9- 11- 1- 11- 9- 11- 1- 11- 9- 11- 1- 11- 9- 11- 1- 6- 1- 11- 9- 11- 1- 6- 1- 11- 9- 11- 1- 6- 1- 11- 9- 11- 1- 6- 1- 11- 9- 11- 1- 11- 9- 11- 6- 9- 4- 8- 1- 11- 9- 11- 1- 11- 9- 11- 1- 11- 9- 11- 1- 11- 9- 11- 11- 1- 11- 9- 11- 1- 11- 9- 11- 1- 11- 9- 11- 1- 11- 9- 11-
2460,Du Kare Lille Snickerbo,7- 0- 7- 2-7 7- 0- 7- 2-7 7- 4-m 11-m 2- 9-7 2-7 7- 0- 7- 2-7 7- 7- 0- 7- 2-7 7- 0- 7- 2-7 7- 4-m 11-m 2- 9-7 2-7 7- 0- 7- 2-7 7- 7- 0- 7- 2-7 7- 0- 7- 2-7 7- 4-m 11-m 2- 9-7 2-7 7- 0- 7- 2-7 7- 7- 0- 7- 2-7 7- 0- 7- 2-7 7- 4-m 11-m 2- 9-7 2-7 7- 0- 7- 2-7 7-
2461,I Go Crazy,9-m 4-m7 2-6 0-maj7 5-/7 9-m 11-m 0-maj7 7- 7-maj7 0- 2-sus4 2- 7- 0-maj7 9-m7 4-m 11-m7 0-maj7 9-m7 11-m 2-/4 4-m 2-/4 4-m 9-m7 4-m 2- 0-maj7 5- 9-m7 2-/4 4-m 2-/4 4-m 9-m7 4-m 2-2 0-maj7 7- 7-maj7 0- 2-sus4 2- 7- 0-maj7 9-m7 4-m 11-m7 0-maj7 9-m7 11-m 2-/4 4-m 2-/4 4-m 9-m7 4-m 2- 0-maj7 5- 9-m7 2-/4 4-m 2-/4 4-m 9-m7 4-m 2-2 0-maj7 7- 0-maj7 9-m7 4-m 11-m7 0-maj7 9-m7 11-m 2-/4 4-m 2-/4 4-m 9-m7 4-m 2- 0-maj7 5- 9-m7 2-/4 4-m 2-/4 4-m 9-m7 4-m 2- 0-maj7
2462,Wasted Years,7- 7- 5- 0- 7- 0- 5- 0- 5- 0- 5- 0- 7- 0- 5- 0- 5- 0- 7- 5- 0- 7- 0- 5- 0- 5- 0- 7- 5- 0- 7- 0- 5- 0- 5- 0-
2463,Please Call Home,0- 10- 5- 2-m 0- 10- 5- 2-m 0- 10- 5- 2-m 2-m 0- 11- 9-m 7- 5- 2-7 7- 0- 10- 5- 2-m 0- 10- 5- 2-m 0- 10- 5- 2-m 2-m 0- 11- 9-m 7- 5- 2-7 7- 9-m 7- 9-m 7- 9-m 7- 5- 0- 10- 5- 2-m 0- 10- 5- 2-m 0- 10- 5- 2-m 0- 10- 5- 2-m 2-m 0- 11- 9-m 7- 5- 0- 11- 9-m 7- 5- 0- 11- 9-m 7- 5-
2464,The Roseville Fair,2- 7- 2- 2- 7- 9- 2- 2- 7- 2- 2- 7- 9- 2- 2- 7- 2- 2- 7- 9- 2- 2- 7- 2- 2- 7- 9- 2- 2- 9- 2- 4-m 9- 2- 9- 7- 9- 2- 2- 9- 2- 4-m 9- 2- 9- 7- 9- 2-
2465,Linda On My Mind,9- 9-7 2- 9- 9-7 2- 4-7 9- 9- 9-7 2- 9- 2- 9- 11-7 4-7 9- 9-7 2- 9- 2- 9- 9-7 2- 9- 4-7 9-
2466,Standing On The Rock,7- 0- 7- 0- 7- 2- 0- 7- 0- 7- 0- 7- 2- 0- 7- 0- 7- 0- 7- 2- 0- 7- 0- 7- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7-
2467,Afternoon Delight,5- 10- 0- 5- 10- 0- 10- 0- 10- 0- 5- 10- 0- 5- 10- 0- 5- 0- 10- 5- 0- 9- 2-m 10- 0- 5- 10- 0- 5- 5- 10- 0- 5- 10- 0- 5- 0- 10- 5- 0- 9- 2-m 10- 0- 5- 10- 0- 5- 5- 10- 10- 0- 10- 0- 5- 10- 0- 5- 10- 0- 5- 0- 10- 5- 0- 9- 2-m 10- 0- 5- 10- 0- 5-
2468,Faust,3-11 2-m7 2-m 5-7 0-7 3- 3-11 2-m7 2-m 3-11 2-m7 2-m 3-11 2-m7 2-m 3-11 5- 5-7 10- 0-m7 3- 10- 10- 0-m7 3- 3-11 2-m7 2-m 3-11 9- 2- 7- 9- 2- 2- 7- 9- 3-11 2-m7 2-m 3-11 9- 9-7
2469,Faust,0-add9 0- 0-M7 0-6 0-M7 11-m 0-add9 0- 0-M7 0-6 11-m 0-add9 0- 0-M7 0-6 0-M7 11-m 0-add9 0- 0-M7 0-6 0-M7 2- 0- 7- 9-m7 0- 7- 7- 9-m7 0-add9 0- 0-M7 0-6 0-M7 0- 11-m 0-M7 6- 11- 4- 6- 11- 11- 4- 6- 0-M7 11-m 0-M7
2470,Something In The Night,7- 7- 7- 7- 7- 7- 7- 0- 7- 2- 0- 2- 7- 0- 9-m 0- 2-7 7- 0- 7- 2- 0- 2- 7- 0- 9-m 0- 2-7 7- 2- 0- 0- 7- 0- 7- 2- 0- 2-7 2- 7- 0- 7- 2- 0- 2- 7- 0- 9-m 0- 2-7 7- 7- 0- 2- 2-7 9-m
2471,Nevermore,5- 2-m 0- 10- 5- 5- 2-m 9-m 10- 5- 10- 5- 7- 0- 0-7 5- 5- 2-m 0- 10- 5- 5- 2-m 9-m 10- 5- 10- 5- 7- 0- 9-7 2-m 10- 9-m 2-m 2-m/0 10- 5-
2472,Id Have You Anytime,2-maj7 5-maj7 7-m 2- 4-m 11-m 9- 2-maj7 5-maj7 7-m 2- 4-m 11-m 9- 2-maj7 5-maj7 7-m 2- 4-m 11-m 9- 4- 11- 9- 7- 2- 0- 4- 9- 9-/7 2-/6 2-m 5- 4- 4-sus 4- 2-maj7 5-maj7 7-m 2- 4-m 11-m 9- 2-maj7 5-maj7 7-m 2- 4-m 11-m 9- 4- 11- 9- 7- 2- 0- 4- 9- 9-/7 2-/6 2-m 5- 4- 4-sus 4- 2-maj7 5-maj7 7-m 2- 4-m 11-m 9-
2473,Slipstream,0- 7-/11 9-m 7- 9-m 7- 0- 7-/11 9-m 7- 9-m 7- 0- 7-/11 9-m 7- 9-m 7- 2- 9-m 0- 4-7 9-m 2- 9-m 4-m
2474,Getting In Tune,2- 2-sus4 2-sus2 2-sus4 2- 7- 2- 7- 2- 7- 2- 9-sus2 9- 2- 0- 4- 5- 7- 2- 2- 7- 2- 7- 2- 7- 2- 9-sus2 9- 2- 0- 4- 5- 7- 2- 4-m7 0-maj7 7- 9-7 9-7 4- 9- 4- 9- 4- 9- 4- 11-sus2 11- 4- 9- 6- 7- 4- 9- 4- 4- 9- 6- 6- 7- 4- 6-m7 2-maj7 9- 11-7 11-7
2475,Safe European Home,4- 9- 11- 4- 9- 11- 4- 9- 11- 4- 9- 11- 6-m 1- 9- 11- 6-m 1- 9- 11- 4- 8-m 9- 1-m 6-m 11- 9- 11- 9- 8-m 9- 11- 4- 9-
2476,Who Do You Think,2- 7- 2- 7- 2- 7- 2- 7- 9- 7- 2- 7- 2- 7- 9- 7- 2- 7- 2- 7- 9- 4-m 2- 7- 2- 7- 2- 9- 2- 7- 2- 7- 2- 7- 2- 7- 2- 4-m 9- 2- 7- 2- 7- 2- 7- 2- 9- 2- 7- 2- 7- 9- 2- 7- 2- 7- 9- 4-m 2- 7- 2- 7- 2- 9- 2- 7- 2- 7- 2- 7- 2- 7- 2- 4-m 9- 2-
2477,I Aint Living Long Like This,2- 9- 2- 9- 4- 2- 9- 9- 2- 9- 4- 2- 9- 9- 2- 9- 4- 2- 9-
2478,Have You Ever Seen The Rain,9-m 5- 0- 7- 0- 0- 7- 7- 0- 0- 7- 7- 0- 5- 7- 0- 4-m 9-m 5- 7- 0- 4-m 9-m 5- 7- 0-
2479,Joe Beans Theme,11-m7 10-maj7 9-maj7 4- 6- 8- 1-m7 0-maj7 11-m7 10-maj7 9-maj7 6-m7 2-6 4- 1-m7 0-maj7 11-m7 10-maj7 9-maj7 6-m7 2-6 4- 9- 4- 9- 4- 9- 2- 9- 4- 1-m7 0-maj7 11-m7 10-maj7 9-maj7 6-m7 2-6 4- 9- 4- 9- 4- 9- 2- 9- 4- 1-m7 0-maj7 11-m7 10-maj7 9-maj7 6-m7 2-6 4- 1-m7 0-maj7 11-m7 10-maj7 9-maj7 6-m7 2-6 4- 9- 4- 9- 4- 9- 2- 9- 4- 1-m7 0-maj7 11-m7 10-maj7 9- 6-m7 2-6 2-m7 9- 6-m7 2-6 10-maj7
2480,Fall In Philadelphia,0-M7 2-7 5- 5-m 0- 0-M7 2-7 5- 5-m 0- 7- 2- 7- 7- 2- 7- 0-M7 2-m7 0-M7 2-m7 0-M7 2-7 5- 5-m 0- 0-M7 2-7 5- 5-m 0- 7- 2- 7- 7- 2- 7- 0-M7 2-m7
2481,Blame It On The Sun,7- 0- 7- 0- 7- 2- 4- 11-m 6- 11-m 4-m 9-m 2-7 2-sus4 2-7 7- 2- 4- 11-m 6- 11-m 4-m 9-m 2-7 2-sus4 2- 9-m 4-m 9-m 4-m 1-m7b5 6-7b9 11-m 9-m 4-m 9-m 4-m 9-dim 0-dim 11-m 0- 0-/11 9-m 2-7 7- 7- 0- 7- 0- 7- 2- 4- 11-m 6- 11-m 4-m 9-m 2-7 2-sus4 2-7 7- 2- 4- 11-m 6- 11-m 4-m 9-m 2-7 2-sus4 2- 9-m 4-m 9-m 4-m 1-m7b5 6-7b9 11-m 9-m 4-m 9-m 4-m 1-m7b5 6-7b9 11-m 0- 0-/11 9-m 2-7 7- 7-maj7
2482,Go Down Easy,2-m 7- 0- 7- 0- 7- 2-m 2-m 7- 0- 9-m 7- 2-m 0- 2-m 7- 5- 7- 2-m 5- 2-m 7- 2-m 2-m 7- 0- 9-m 7- 2-m 0- 2-m 7- 5- 5- 2-m 5- 7- 2-m 2-m 2-m 7- 0- 9-m 7- 2-m 0- 2-m 7- 5- 5- 2-m 5- 7- 2-m 2-m 2-m 7- 0- 9-m 7- 2-m 0- 2-m 7- 5- 7- 2-m
2483,Moonlight In Vermont,0-m 0-maj7 2-m7 5-dim 0-maj7 9-m 10-7 11-m7 5-m7 0- 2-m7 7- 0-maj7 2-m7 5-dim 0-maj7 9-m 10-7 11-m7 5-m7 0- 6-m7 11-7 4-maj7 1-m 6-m7 4-maj7 1-m 7-m7 0-7 5-maj7 0-dim 7-m7 0-7 5- 5-dim 0-maj7 2-m7 5-dim 0-maj7 9-m 10-7 11-m7 5-m7 0- 5- 5-m 5-dim 0-
2484,Shes The One,4-sus 4- 4-sus 4- 4-sus 4- 4-sus 4- 4- 4- 9- 4- 11- 9- 4- 1-m 8-m 6-m 11- 4-
2485,Porque Te Vas,9-m 2-m 9-m 2-m 9-m 4-7 9-m 9-m 2-m 9-m 2-m 9-m 4-7 9-m 5- 9-m 0- 9-m 5- 9-m 0- 4-7 9-m 9-m 2-m 9-m 2-m 9-m 4-7 9-m 9-m 2-m 9-m 2-m 9-m 4-7 9-m 5- 9-m 0- 9-m 5- 9-m 0- 4-7 9-m 4-7 9-m
