,0,1
2345,Pangako Sayo,4-m 11-m 4-m 11-m 7- 9-m 11-m 2-7 7- 2-/6 11-7 4-m 4-m7 0-M7 9-m 7- 9- 2-7 2-7 4-m 2-/6 7- 2-/6 11-7 4-m 4-m7 0-M7 9-m 7- 9- 2-7 7- 2-/6 2-m 5- 4- 9-m 9-m/7 0-m 11-m 4-m 9-m 0- 7-/11 9-m 2-7 4-m 11-m 4-m 11-m 2-7 7- 2-/6 11-7 4-m 4-m7 0-M7 9-m 7- 9- 2-7 2-m 5- 4- 9-m 9-m/7 0-m 11-m 4-m 9-m 0- 7-/11 9-m 2-7 4-m 11-m 4-m 11-m 2-7 7- 2-/6 2-m/5 4- 9-m 9-m/7 0-m 11-m 4-m 9-m 0- 7-/11 9-m 2-7 2-m 5- 4- 9-m 9-m/7 0-m 11-m 4-m 9-m 0- 7-/11 9-m 2-7 7- 2-/6 2-m 5- 4-
2346,Laziza,9- 2- 7- 9- 9- 2- 7- 9- 9- 2- 7- 9- 9- 2- 7- 9- 9- 11-m 7- 9- 7- 9- 11-m 7- 9- 4- 4-m7 6-7 11-m 7- 9- 2- 7- 9- 2- 7- 9- 9- 2- 7- 9- 9- 2- 7- 9- 9- 2- 7- 9- 9- 11-m 7- 9- 7- 9- 11-m 7- 9- 4- 4-m7 6-7 11-m 7- 9- 2- 7- 11-m 9- 11-m 7- 9- 7- 9- 4- 4-m7 6-7 11-m 7- 9- 4- 4-m7 6-7 11-m 7- 9- 2- 7-
2347,Just A Gigolo I Aint Got Nobody,7- 9-m 2-7 9-m 2-7 0- 7- 7- 2-m7 4-7 9-m 9-m 0-m 7- 4-7 9-m 2-7 7- 7- 9-m 2-7 9-m 2-7 0- 7- 7- 2-m7 4-7 9-m 9-m 0-m 7- 4-7 9-m 2-7 7- 7- 6- 5- 4- 0- 7- 2-7 7- 6- 5- 4- 4- 4- 9-7 2-7 2-7 1-7 2-7 7- 7-7 7- 7-7 0-7 0- 0-7 0- 4- 4-7 4- 4-7 9-7 2-7 7- 6- 5- 4- 0- 7- 2-7 7- 7- 6- 5- 4- 0- 7- 2-7 7- 6- 5- 4- 4- 4- 9-7 2-7 2-7 1-7 2-7 7- 7-7 7- 7-7 0-7 0- 0-7 0- 4- 4-7 4- 4-7
2348,Sleigh Ride,7- 0- 1-M 2- 7- 0- 7- 0- 1-m 2- 7- 5- 7- 2- 2-m 7- 0- 9-m 2- 7- 0- 9-m 2- 7- 0- 9-m 2- 7- 0- 7- 0- 9-m 2- 7- 0- 9-m 2- 7- 7- 0- 9-m 2- 7- 0- 7- 1-m 10-m 3-m 8- 1-m 10-m 3- 8- 6- 8- 3-m 8- 10-m 3- 8- 1- 10-m 3- 8- 1- 10-m 3- 8- 1- 4- 8- 10-m 3-m 8- 1- 3- 8- 1- 10-m 3-m 8- 1- 10- 3-m 8- 1- 10-m 3- 8- 2- 11-m 4- 9- 2- 4- 9- 7- 9- 4- 4-m 9- 2- 11- 4- 9- 2- 4- 9- 2- 4- 2- 4-m 9- 2- 11-m 4- 9- 2- 4- 9- 2- 4- 9- 2- 4-m 9- 2- 4-m 9- 3- 0- 5-m 10- 3- 0-m 5-m 10- 8- 10- 5-m 10- 3- 0-m 5-m 3- 0- 5-m 10- 3- 3-m 5-m 10- 3- 0-m 5-m 10- 3- 0-m 5-m 10- 3- 0-m 5-m 10- 3- 0-m 5-m 10- 3- 0- 5-m 10-
2349,She Makes Me,2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 0- 7- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 0- 7- 9- 2- 9- 4-7 9- 4- 9- 2- 9- 1-7 6-m 11-7 2- 9- 9- 4-7 2- 9- 2- 9- 2- 0- 0- 0- 0- 0- 2-m7
2350,Brigadier Sabari,10-m 3-m 8- 10-m 8- 10-m 8- 8- 10-m 10-m 8- 8- 10-m 10-m 8- 8- 10-m 10-m 8- 8- 10-m 10-m 8- 8- 10-m 10-m 8- 8- 10-m 10-m 8- 8- 10-m 10-m 8- 8- 10-m 3-m 8- 10-m 3-m 8- 10-m 9- 4- 9- 4- 9- 4- 3-m 8- 10- 8- 8- 10-m 9- 4- 9- 4- 9- 4-
2351,Clouds,0- 9-m 5- 7- 0- 0- 5- 7- 0- 9-m 5- 7- 0- 0- 5- 7- 0- 7- 0- 7- 0- 5- 0-
2352,Panalangin,4- 9-M7 11- 1-m 6-m 8-m 9- 11- 4- 9-M7 11- 1-m 6-m 8-m 9- 11- 9-M7 11- 1-m 6-m 8-m 9- 11- 9-M7 11- 1-m 6-m 8-m 9- 11-
2353,A Kor,9-m 0- 9-m6 2-m7 9-m 4-m 9-m 5- 7- 9-m 0- 9-m6 2-m7 9-m 4-m 9-m 5- 7- 0- 7- 9-m 7- 5- 4-m 9-m 5- 7- 9-m 0- 9-m6 2-m7 9-m 4-m 9-m 5- 7- 9-m 0- 9-m6 2-m7 9-m 4-m 9-m 5- 7- 9-m 0- 9-m6 2-m7 9-m 4-m 9-m 5- 7- 9-m 0- 9-m6 2-m7 9-m 4-m 9-m 5- 7- 0- 7- 9-m 7- 5- 4-m 9-m 5- 7- 0- 7- 9-m 7- 5- 4-m 9-m 5- 7- 0- 7- 9-m 7- 5- 4-m 9-m 5- 7-
2354,American Made,9- 9- 2- 2- 9- 9- 2- 2- 4-7 4-7 2- 2- 9- 9- 2- 4-7 9- 2- 9- 4-7 9- 4-7 9- 9- 9- 2- 2- 9- 9- 2- 2- 4-7 4-7 2- 2- 9- 9- 2- 4-7 9- 2- 9- 4-7 9- 4-7 9- 9- 4-7 9- 4-7 9- 9- 4-7 9- 4-7 9- 9- 4-7 9- 4-7 9- 9- 4-7 9- 4-7 9-
2355,Lunatic Fringe,2- 11-m 2- 11-m 9- 11-m 9- 11-m 11-m 11-m 11-m 11-m 2- 2- 11-m 2- 11-m 9- 11-m 9- 11-m 11-m 7- 9- 11-m 2- 9- 11-m 7- 9- 11-m 2- 9- 9- 11-m 9- 11-m 2- 11-m 9- 11-m 11-m 11-m 11-m 9- 11-m 9- 11-m 2- 11-m 9- 11-m
2356,Tarzan Boy,5- 0- 2-m 10- 0- 5- 5- 0- 2-m 10- 0- 5- 5- 0- 2-m 10- 0- 5- 5- 0- 2-m 10- 0- 5- 2-m 10- 0- 2-m 10- 0- 2-m 10- 0- 9- 2-m 0- 5- 2-m 10- 0- 2-m 10- 0- 2-m 10- 0- 9- 2-m 0- 5- 5- 0- 2-m 10- 0- 5- 5- 0- 2-m 10- 0- 5- 10- 0- 10- 0- 10- 0- 2-m 5- 0- 2-m 10- 0- 5- 5- 0- 2-m 10- 0- 5- 2-m 10- 0- 2-m 10- 0- 2-m 10- 0- 9- 2-m 0- 5- 2-m 10- 0- 2-m 10- 0- 2-m 10- 0- 9- 2-m 0- 5- 10- 0- 10- 0- 10- 0- 10- 2-m 10- 0- 10- 0- 10- 0- 2-m 5- 0- 2-m 10- 0- 5- 5- 0- 2-m 10- 0- 5-
2357,Wishing Well,10- 8- 10- 8- 10- 8- 10- 8- 10- 8- 10- 8- 10- 8- 10- 8- 10- 8- 10- 8- 10- 8- 10- 8- 10- 8- 10- 8- 10- 8- 10- 8- 10- 8- 10-
2358,Eg Ser,4-m 7- 0-maj7 11-sus4 11- 4-m 0-maj7 11-sus4 11- 4-m 4-m7 9-/1 2- 3-dim 4-m 9- 9-/1 2- 3-dim 4-m 4-m 7- 0-maj7 11-sus4 11- 4-m 0-maj7 11-sus4 11- 4-m 4-m7 9-/1 2- 3-dim 4-m 9- 9-/1 2- 3-dim 4-m 4-m 7- 0-maj7 11-sus4 11- 4-m 0-maj7 11-sus4 11- 4-m 4-m7 9-/1 2- 3-dim 4-m 9- 9-/1 2- 3-dim 4-m 4-m 7- 0-maj7 11-sus4 11- 4-m 0-maj7 11-sus4 11- 4-m 4-m7 9-/1 2- 3-dim 4-m 9- 9-/1 2- 3-dim 4-m 9- 9-/1 2- 3-dim 4-m 9- 9-/1 2- 3-dim 4-m 4-m7 9- 9-/1 2-
2359,Christmas In The Trenches,2- 7- 9- 2- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 7- 2- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9- 9-sus4 9- 2- 2- 9- 9-sus4 9- 7- 2- 11-m 11-m/9 7- 9-sus4 9- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 2- 2- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 7- 2- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 2- 2- 9- 9-sus4 9- 7- 2- 11-m 11-m/9 7- 9-sus4 9- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 2- 2- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 7- 2- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 7- 2- 9- 9-sus4 9- 7- 2- 11-m 11-m/9 7- 9-sus4 9- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 2- 2- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 7- 2- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 7- 2- 9- 9-sus4 9- 7- 2- 11-m 11-m/9 7- 9-sus4 9- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 2- 2- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 7- 2- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 7- 2- 9- 9-sus4 9- 7- 2- 11-m 11-m/9 7- 9-sus4 9- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 2- 2- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 7- 2- 2- 2-/1 11-m 11-m/9 7- 7-/6 4-m 9- 9-sus4 9- 2-
2360,How Mountain Girls Can Love,7- 2- 7- 2- 7- 0- 7- 2- 7- 0- 7- 2- 7- 7- 2- 7- 7- 2- 7-
2361,Pasko Na Sinta Ko,2- 2-maj7 2-7 7- 7-m 2- 7- 9- 2- 2- 2-maj7 2-7 7- 7-m 2- 7- 9- 2- 2-maj7 2-7 7- 7-m 2- 7- 9- 2- 2-7 7- 9- 6-m 11-m 7- 9- 2- 2-7 7- 9- 6-m 11-m 7- 9- 9-7 2- 2-maj7 2-7 7- 7-m 2- 7- 9- 2-
2362,Carolina Pines,7- 0- 7- 2- 7- 7-7 0- 0-m 7- 0- 4-m 2- 7- 0- 7- 2- 7- 7-7 0- 0-m 7- 0- 4-m 2- 0- 2- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 0- 2- 7- 0- 7- 2- 7- 7-7 0- 0-m 7- 0- 4-m 2- 0- 2- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 7- 0- 7- 2- 7- 7-7 0- 0-m 7- 0- 4-m 2- 0- 2- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 0- 7- 2- 7- 7-7 0- 0-m 7- 0- 4-m 2- 0- 2- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 4-m 0- 2- 4-m 2- 0- 2- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 0- 2- 7-
2363,Suzanne,9-m 4-m 2-m 0- 5- 7- 9-m 4-m 9-m 4-m 9-m 4-m 9-m 4-m 2-m 0- 5- 9-m 0- 5- 9-m 7- 9-m 4-m 9-m 4-m 9-m 5- 7- 9-m 9-m 9-m 4-m 9-m 4-m 9-m 4-m 9-m 4-m 2-m 0- 5- 9-m 7- 9-m 9-m 4-m 9-m 4-m 9-m 5- 7- 9-m 9-m 9-m 9-m 4-m 9-m 4-m 9-m 4-m 7- 9-
2364,Carmen,9-m 0- 7- 2-m 9-m 7- 9-m 0- 7- 2-m 9-m 7- 9-m 0- 7- 2-m 9-m 7- 9-m 0- 7- 2-m 9-m 7- 0- 7- 2-m 5- 10- 0- 7- 0- 7- 2-m 5- 10- 0- 7- 9-m 9-m 0- 7- 2-m 9-m 7- 9-m 0- 7- 2-m 9-m 7- 0- 7- 2-m 5- 10- 0- 7- 0- 7- 2-m 5- 10- 0- 7- 9-m
2365,Den Du Veit,0- 5- 7- 0- 5- 7- 0- 5- 7- 9-m 0- 5- 7- 5- 0- 7- 5- 10- 5- 0- 7- 5- 0- 2-m 7- 9-m 7- 5- 7- 9-m 9-m 7- 5- 7- 0- 9-m 7- 5- 7- 9-m 9-m 7- 5- 7- 0- 0- 5- 7- 0- 5- 7- 0- 5- 7- 9-m 0- 5- 7- 5- 0- 7- 5- 10- 5- 0- 7- 5- 0- 2-m 7- 9-m 7- 5- 7- 9-m 9-m 7- 5- 7- 0- 9-m 7- 5- 7- 9-m 9-m 7- 5- 7- 0-
2366,Santa Maria,0- 5- 0- 5- 7- 0- 7- 0- 5- 7- 0- 9-m 4-7 5- 2- 9-m 4-7 5- 2- 0- 7- 5- 0- 5- 0- 5- 7- 0- 7- 0- 5- 7- 0- 9-m 4-7 5- 2- 9-m 4-7 5- 2- 0- 7- 5- 7- 2- 7- 2- 7- 9- 2- 9- 2- 7- 9- 2- 9- 2- 7-
2367,Bad News,4-m 4-m 4-m 4-m 4-m 9-m 9-m 4-m 4-m 4-m 4-m 9-m 9-m 4-m 4-m 4-m 9-m 9-m 4-m 4-m 4-m 4-m 9-m 9-m 4-m 4-m 4-m 4-m 4-m 4-m 9-m 11-7 4-m 2- 0- 2- 4-m 4-m 4-m 4-m 4-m 4-m 9-m 9-m 4-m 4-m 11-7 11-7 4-m 4-m 4-m 4-m 4-m 4-m 9-m 9-m 4-m 4-m 11-7 11-7 7- 4-m 2- 11-m 4-m 4-m 4-m 4-m 9-m 9-m 4-m 4-m 4-m 4-m 9-m 9-m 4-m 4-m 9-m 9-m 4-m 4-m 9-m 9-m 9-m 9-m 4-m 4-m
2368,Tugo Nesreco,7-m 0-m 7-m 3- 2- 7-m 7-m 0-m 7-m 3- 2- 7-m 3- 2- 0-m 7-m 3- 5- 10- 0-m 7-m 3- 2- 7-m
2369,Nothing To Be Done,6-m 4- 2- 6-m 4- 2- 9- 9- 6-m 2- 9- 6-m 2- 9- 11-7 2- 9- 9- 11-7 2- 9- 9- 6-m 2- 9- 6-m 2- 9- 11-7 2- 9- 9- 11-7 2- 9- 9- 6-m 2- 9- 6-m 2- 9- 11-m 2- 9- 9- 6-m 2-
2370,Cool Night,5- 5- 7-m7 2-m7 7-m7 2-m7 0-m7 10-/5 5- 7-m7 2-m7 7-m7 2-m7 0-m7 10-/5 5- 7-m7 2-m7 7-m7 2-m7 4-m7 2-m7 0-m7 8- 5- 7-m7 2-m7 7-m7 2-m7 0-m7 10-/5 5- 3-maj9 2-m7 7-m7 2-m7 0-m7 3- 5- 7-m7 2-m7 7-m7 2-m7 0-m7 10-/5 5- 7-m7 2-m7 7-m7 2-m7 4-m7 2-m7 0-m7 8- 5- 7-m7 2-m7 7-m7 2-m7 0-m7 10-/5 5- 3-maj9 2-m7 7-m7 2-m7 0-m7 3- 5- 5- 7-m7 2-m7 7-m7 2-m7 4-m7 2-m7 0-m7 8- 5- 5-/7 9-m7 4-m7 9-m7 4-m7 6-m7 4-m7 2-m7 7- 9-m7 4-m7 9-m7 4-m7 6-m7 4-m7 2-m7 7- 9-m7 4-m7 9-m7 4-m7 6-m7 4-m7 2-m7 7- 9-m7 4-m7 9-m7
2371,Since Yesterday,2- 9- 7- 9- 2- 4-m 7- 9- 2- 4-m 7- 9- 2- 4-m 7- 9- 2- 4-m 7- 9- 2- 4-m 7- 9- 2- 4-m 7- 9- 2- 4-m 7- 9- 2- 4-m 7- 9- 2- 4-m 7- 9- 2- 4-m 7- 9- 2- 4-m 7- 9- 2- 4-m 7- 9- 2- 4-m 7- 9- 2- 4-m 7- 9- 2- 4-m 7- 9-
2372,Hilma Ja Onni,9-m 4- 9-m 2-m 9-m 4- 9-m 9-m 4- 9-m 2-m 9-m 4- 9-m 0- 7- 9-m 4- 9-m 9-m 4- 9-m 2-m 9-m 4- 9-m 9-m 4- 9-m 2-m 9-m 4- 9-m 0- 7- 9-m 4- 9-m 9-m 4- 9-m 2-m 9-m 4- 9-m 9-m 4- 9-m 2-m 9-m 4- 9-m 0- 7- 9-m 4- 9-m 9-m 4- 9-m 2-m 9-m 4- 9-m 9-m 4- 9-m 2-m 9-m 4- 9-m 0- 7- 9-m 4- 9-m 2-m 9-m 4- 9-m
2373,Hillbilly Rock,7- 0- 7- 0- 2-7 7- 2-7 7- 2-7 7-
2374,Hearts On Fire,0- 5- 7- 8- 7- 4-m 9-m 2-m 9-m 2-m 5- 7- 0- 5- 2-m 9-m 7- 0- 5- 7- 8- 7- 4-m 9-m 2-m 9-m 2-m 5- 7- 0- 5- 2-m 9-m 7- 0- 5- 7- 8- 7- 4-m 9-m 9-m 9-m 9-m 9-m 9-m 9-m 2-m 2-m 2-m 2-m 10- 10- 10- 2- 7- 4-m 11-m 9- 2- 7- 4-m 11-m 9-
2375,Christmas Wrapping,11- 11- 11- 9- 1- 9- 9- 9- 9- 9- 9- 9- 9- 9- 9- 9- 9- 2-sus4 0-sus4 11-sus4 9- 9- 2-sus4 0-sus4 11-sus4 9- 9- 2-sus4 0-sus4 11-sus4 9- 9- 2-sus4 0-sus4 11-sus4 9- 9- 2-sus4 0-sus4 11-sus4 9- 9- 2-sus4 11- 11- 11- 9- 1- 9- 9- 9- 9- 2-sus4 0-sus4 11-sus4 9- 9- 2-sus4 0-sus4 11-sus4 9- 9- 2-sus4 0-sus4 11-sus4 9- 9- 2-sus4 11- 11- 11- 9- 1- 9- 9- 2- 2- 7- 7- 2- 2- 7- 2- 2- 2- 7- 7- 2- 2- 7- 2- 2- 2- 7- 7- 2- 2- 7- 2- 2- 2- 7- 7- 2- 2- 7- 6-m 4-m 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 2-sus2 0-sus2 11-sus2 9- 9- 2-sus2 0-sus2 11-sus2 9- 9- 2-sus2 0-sus2 11-sus2 9- 9- 2-sus2 11- 11- 11- 9- 1- 9- 9- 9- 9- 2-sus2 0-sus2 11-sus2 9- 9- 2-sus2 0-sus2 11-sus2 9- 9- 2-sus2 0-sus2 11-sus2 9- 9- 2-sus2 11- 11- 11- 9- 1- 9- 9- 2- 2- 7- 7- 2- 2- 7- 2- 2- 2- 7- 7- 2- 2- 7- 2- 2- 2- 7- 7- 2- 2- 7- 2- 2- 2- 7- 7- 2- 2- 7- 6-m 4-m 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2- 9- 9- 4- 4- 2- 6- 2- 2-
2376,Perce Les Nuages,9- 9- 9- 9- 9- 4- 2- 4- 9- 9- 4- 2- 4- 9- 9- 4- 2- 4- 9- 9- 4- 2- 4- 9- 2- 4- 9- 9-/8 9-/6 2- 4- 9- 2- 4- 9- 9-/8 9-/6 2- 4- 9- 9- 4- 2- 4- 9- 4- 2- 4- 9- 2- 4- 9- 9-/8 9-/6 2- 4- 9- 2- 4- 9- 9-/8 9-/6 2- 4- 9- 2- 4- 9- 2- 4- 9-
2377,The Downtown Lights,3- 4- 1-7sus4 4- 11-5 9- 11-5 8- 11-5 1- 11-5 9- 4-sus2 8- 11-5 1- 11-5 9- 11-5 8- 6- 8- 11-5 9- 6- 11-5 11- 3- 11- 3- 4- 1-7sus4 4- 11-5 9- 8- 11-5 8- 11-5 1- 11-5 9- 4- 11- 11-5 9- 4- 11- 1- 6- 11-5 11- 3- 11- 3- 4- 1-7sus4 4- 3- 4- 1-7sus4 4- 3- 4- 1-7sus4 4- 3- 4- 1-7sus4 4- 3- 4- 1-7sus4 4- 11-5 9- 6- 11-5 11- 3- 11- 3- 4- 1-7sus4 4- 11-5 9- 11-5 8- 11-5 1- 11-5 9- 4-sus2 8- 11-5 1- 11-5 9- 6- 11-5 11- 3- 11- 11-5 1- 6- 6- 11-5 11- 3- 11- 3- 4- 1-7sus4 4- 3- 4- 1-7sus4 4- 3- 4- 1-7sus4 4- 3- 4- 1-7sus4 4- 3- 4- 1-7sus4 4- 3- 4- 1-7sus4 4- 11-5 9- 11-5 11- 3- 4- 1-7sus4 4- 3-m 4- 1- 4- 3-m 4- 1- 4- 3-m 4- 1- 4- 3-m 4- 1- 4- 3-m 4- 1- 4- 3-m 4- 1- 4- 3-m 4- 1- 4- 3-m 4- 1- 4- 3-m 4- 1- 4-
2378,Varres Jul,7- 0- 5- 0- 7- 0- 0- 5- 7- 0- 5- 7- 9-m 4-m 9-m 4-m 2-m 4- 9-m 4- 2-m 7- 0- 5- 7- 0- 5- 7- 9-m 4-m 9-m 4-m 2-m 4- 5- 7- 0- 7- 0- 7- 0- 5- 0- 7- 7- 0- 5- 0- 7- 0-
2379,Lions In My Own Garden Exit Someone,1-m 2-9 1-m 2-9 9- 4- 9-maj7/6 6-m13/9 4- 9-maj7/6 11- 1-m7 2-9 6-sus4/8 9- 4- 9-maj7/6 6-m13/9 4- 9-maj7/6 11- 1-m7 2-9 6-sus4/8 9- 4-/8 11-/1 9- 4-/8 11-/1 9- 4-/8 11-(add11)/1 9- 8-m7 11- 6-m 9- 8-m7 11- 6-m 1-m 8-m7 11- 6-m 9-maj7 8-m7/6 11- 1-m 2-9 9-maj7 8-m7/6 11- 1-m 2-9 9-maj7 8-m7/6 11- 1-m 2-9 11- 1-m7 2-9 6-sus4/8 9- 4-/8 11-/1 9- 4-/8 11-/1 9- 4-/8 11-(add11)/1 9- 4-/8 11-/1 9- 4-/8 11-/1 9- 4-/8 11-(add11)/1 9-maj7 8-m7/6 11- 1-m 2-9 9-maj7 8-m7/6 11- 1-m 2-9 9-maj7 8-m7/6 11- 1-m
2380,Ik Kan Het Niet Alleen,7- 0-/2 2- 2-/0 2-/11 2-/9 7- 0- 7- 0- 7- 0- 2- 2- 7- 0- 7- 0- 7- 0- 2- 2- 7- 0-/7 7- 0-/7 7- 0-/7 2- 2- 7- 0- 7- 0- 7- 0- 2- 2- 7- 0- 7- 0- 7- 0- 2- 2- 7- 0-/7 7- 0-/7 7- 0-/7 2- 2- 7- 0-/7 7- 0-/7 2- 2-7#9 2- 2-7#9 2- 2-7#9 2- 7- 0-/7 2- 2-/0 2-/11 2-/9 7- 0- 7- 0- 7- 0- 7- 0- 7- 0- 7- 0- 7- 0- 2- 2- 7- 0-/7 7- 0-/7 7- 0-/7 2- 2- 7- 0-/7 7- 0-/7 2- 2-7#9 2- 2-7#9 2- 2-7#9 2- 7- 0-/7 2- 2- 7- 0-/7 7- 0-/7 7- 0-/7 7- 0-/7 7- 0-/7 7- 0-/7 7- 7- 5- 0-/4 7-
2381,Nahkatakkinen Tyttö,11-m 11-m/9 7- 9-/4 11-m 11-m/9 7- 9-/4 11-m 11-m/9 7- 9-/4 11-m 11-m/9 7- 9-/4 11-m 7- 4- 7- 11-m 11-m 11-m/9 7- 9-/4 11-m 11-m/9 7- 9-/4 11-m 11-m/9 7- 9-/4 11-m 7- 4- 7- 2- 7- 9- 2- 7- 4-m 9- 2- 7- 4-m 9- 2- 7- 4-m 9- 11-m 11-m 11-m/9 7- 9-/4 11-m 11-m/9 7- 9-/4 11-m 11-m/9 7- 9-/4 11-m 11-m/9 7- 9-/4 11-m 7- 4- 7- 11-m 11-m 11-m/9 7- 9-/4 11-m 11-m/9 7- 9-/4 11-m 11-m/9 7- 9-/4 11-m 7- 4- 7- 2- 7- 9- 2- 7- 4-m 9- 2- 2- 7- 4-m 9- 2- 7- 4-m 9- 2- 7- 4-m 9- 2- 7- 4-m 9- 2-
2382,England,0- 5- 0- 0- 9-m 5- 7- 0- 5- 0- 10- 2-m 2-m7 7- 0- 5- 0- 5- 2-m 5- 7- 0- 0- 5- 0- 5- 0- 5- 9-m 2-m 7- 0- 5- 0- 5- 2-m 5- 7- 0- 0- 5- 0- 0- 9-m 5- 7- 0- 5- 0- 10- 2-m 2-m7 7- 0- 5- 0- 5- 2-m 5- 7- 0- 0- 5- 0- 5- 0- 5- 9-m 2-m 7- 0- 5- 0- 5- 2-m 5- 7- 0- 0- 5- 0- 0- 9-m 5- 7- 0- 5- 0- 10- 2-m 2-m7 7- 0- 5- 0- 5- 2-m 5- 7- 0- 0- 5- 0- 5- 0- 5- 9-m 2-m 7- 0- 5- 0- 5- 2-m 5- 7- 0- 0- 5- 0- 0- 9-m 5- 7- 0- 5- 0- 10- 2-m 2-m7 7- 5- 0- 0- 5- 0- 5- 2-m 5- 7- 0- 0- 5- 0- 5- 0- 5- 9-m 2-m 7- 0- 5- 0- 5- 2-m 5- 7- 0-
2383,She Said She Was A Dancer,5- 0- 2-m 10- 5- 0- 2-m 5- 0- 2-m 10- 5- 0- 2-m 5- 0- 2-m 10- 5- 0- 2-m 5- 0- 2-m 10- 5- 0- 2-m 7- 0- 2- 7- 2- 0- 5- 7- 0- 2- 7- 2- 0- 5- 0- 2-m 10- 5- 0- 2-m 5- 0- 2-m 10- 5- 0- 2-m 7- 0- 2- 7- 2- 0- 5- 7- 0- 2- 7- 2- 0- 5- 5- 0- 2-m 10- 5- 0- 2-m 5- 0- 2-m 10- 5- 0- 2-m 5- 0- 2-m 10- 5- 0- 2-m 5- 0- 2-m 10- 5- 0- 2-m 10- 0- 7-
2384,Una Lunga Storia Damore,2- 7- 9- 2- 7- 2- 9- 7- 6-m 4-m 9- 7- 9- 2- 11-m 7- 9- 6-m 2- 7- 9-7 6-m 11-m 7- 4-m 0- 9- 7- 9- 2- 11-m 7- 9- 6-m 2- 7- 9-7 6-m 11-m 7- 4-m 0- 9-7 2- 6-m 7- 9- 2- 6-m 7- 6-7 11-m 6-m 7- 4-m 2- 0- 9-7 2- 6-m 7- 9- 2- 6-m 7- 6-7 11-m 6-m 7- 2- 4-m 9-7 2- 7- 9-7 2- 9-
