,0,1,2
265,Little Saint Nick,1,0-m7 5-7 0-m7 5-7 10- 10-maj7 10-6 7-7 0-m7 5-7 0-m7 10- 10-maj7 10-6 10-7 3- 10- 0-m7 5-7 0-m7 5-7 10- 10-maj7 10-6 7-7 0-m7 5-7 0-m7 5-7 10- 10-maj7 10-6 10-7 3- 10-
266,Guinnevere,1,0-m7 5-m7 7-m7 5-m7 0-m7 0-m7 0-m7 3-m7 3-m7 10-m7 0-m7 3-m7 0-m7 0-m7 0-m7 0-m7 3-m7 3-m7 10-m7 0-m7 10-m7 3-m7 0-m7 0-m7 0-m7/3 7-m7 7-m7 5-m7 7-m7 0-m7 0-m7 0-m7 0-m7 3-m7 3-m7 10-m7 0-m7 0-m7 3-m7 0-m/7 0-m7
267,Bring It On Home To Me,0,0- 7- 5- 7- 4- 0- 7- 0- 5- 0- 7- 5- 7- 0- 5- 0- 7- 0- 7- 0- 5- 0- 7- 5- 7- 0- 5- 0- 7- 0- 7- 0- 5- 0- 7- 5- 7- 0- 5- 0- 7- 0- 7- 0- 5- 0- 7- 5- 7- 0- 5- 0- 7- 0- 7- 0- 5- 0- 7- 5- 7- 0- 5- 0- 7- 5- 0- 7-
268,Respect,0,0-7 5-7 7-7 5-7 7-7 5-7 7-7 5-7 0-7 5-7 0-7 5-7 7-7 5-7 7-7 5-7 7-7 5-7 0-7 5-7 0-7 5-7 7-7 5-7 7-7 5-7 7-7 5-7 0-7 5-7 0-7 5-7 0-7 5-7 7-7 5-7 7-7 5-7 7-7 5-7 0-7 5-7 0-7 5-7 0-7 5-7 0-7 5-7 0-7 5-7 0-7 5-7 0-7 5-7 0-7 5-7
269,California Dreamin,1,0-m 7-7sus4 10-/0 10- 7-7 8-maj7 8- 3- 7-7sus4 0-m 10- 8- 10- 7-7sus4 7-7 8- 3- 7-7 0-m 8- 7-7sus4 7-7 0-m 10- 8- 10- 7-7sus4 7-7 0-m 10- 8- 10- 7-7sus4 7-7 0-m 10- 8- 10- 7-7sus4 7-7 8- 3- 7-7 0-m 8- 7-7sus4 7-7 7-7sus4 0-m 10- 8- 10- 7-7sus4 7-7 0-m 10- 8- 10- 7-7sus4 7-7 0-m 10-/0 0-m 10- 3- 7-7 0-m 8- 7-7sus4 7-7 0-m 10- 8- 10- 7-7sus4 7-7 0-m 10- 8- 10- 7-7sus4 7-7 0-m 10- 8- 10- 7-7sus4 7-7 8- 3- 7-7 0-m 8- 7-7sus4 7-7 0-m 10- 8- 10- 7-7sus4 7-7 0-m 10- 8- 10- 0-m 10- 8- 10- 0-m 10- 8- 10- 8-maj7 0-m
270,Somethin Stupid,0,0- 0-6 0-9 2- 2-m 7- 5-m 5-m6 2-m 7- 2-m 7- 0- 0- 0-6 0- 0-6 2-m 7- 2-m 7- 2-m 7- 2-m 7- 0- 0-6 0- 0-6 0-7 0-9 0-7 0-9 5- 8- 2-m 7- 2-m 7- 0- 0-6 0- 0-6 0-7 0-9 0-7 0-9 5- 2- 9-m7 2- 7- 0- 0-6 0- 0-6 2-m 7- 2-m 7- 2-m 7- 2-m 7- 0- 0-6 0- 0-6 0-7 0-9 0- 0-9 5- 8- 2-m 7- 2-m 7- 0- 0-6 0- 0-6 0- 0-6 0- 0-6 2-m 7- 2-m 7- 2-m 7- 2-m 7- 0- 0-6 0- 0-6 0-7 0-9 0-7 0-9 5- 8- 2-m 7- 2-m 7- 0- 8- 0- 8- 0- 8-
271,Mourir Sur Scène,1,0-m 5-m 10- 3- 8- 7-7 0-m 2- 7- 0-m 10- 3- 8- 7- 0-m 2- 7- 0- 5-m 10- 3- 0- 5-m 2- 7- 0-m 5-m 10- 3- 7- 0-m 8- 2- 7- 0-m 5-m 10- 3- 7- 0-m 5-m 2- 7- 0-m 0-m 5-m 10- 3- 8- 7-7 0-m 2- 7- 0-m 5-m 10- 3- 7-7 0-m 2- 7- 0- 5-m 10- 3- 0- 5-m 2- 7- 0-m 5-m 10- 3- 7- 0-m 5-m 2- 7- 0-m 5-m 10- 3- 7- 0-m 5-m 2- 7- 0-m 0-m 5-m 10- 3- 7- 0-m 5-m 2- 7- 0-m
272,Ma Che Freddo Fa,1,1-m 8-7 1-m 1-m 11- 4- 6-m 1-m 9-6 8- 1-m 8- 7-add9 8- 8- 7-add9 8- 8- 1-m 1-7 0-add9 1-7 1-7 0-add9 1-7 1- 6-m 8-7 1-m 1-m 8-7 1-m 1-m 11- 4- 6-m 1-m 9-6 8- 1-m 8- 7-add9 8- 8- 7-add9 8- 8- 1-m 1-7 0-add9 1- 1-7 0-add9 1- 1- 6-m 8-7 1-m 1-7 0-add9 1- 1-7 0-add9 1- 1-7 0-add9 1- 1-7 0-add9 1- 1-7 0-add9 1- 1-7 0-add9 1-
273,Give Peace A Chance,0,0- 0- 7- 0- 0- 7- 0- 0- 0- 7- 0- 0- 7- 0- 0- 0- 7- 0- 0- 7- 0- 0- 0- 7- 0- 0- 7- 0- 0- 7- 0- 0- 7- 0- 0- 7- 0- 0- 7- 0- 0- 7- 0- 0- 7- 0- 0- 7- 0- 0- 7- 0- 0- 7- 0- 0- 7- 0- 0- 7- 0- 0- 7- 0-
274,You Never Give Me Your Money,1,0-m7 5-m9 10-7 3- 8-maj7 2-m7b5 7-7 0-m 3-/10 10- 3-7 8- 1- 5-7 6-7 10-7 0-7 9-7 11-7 0- 2- 7- 5-m 10-/5 0-m/5 3- 10-/2 0- 0-m7 5-m9 10-7 3- 8-maj7 2-m7b5 7-7 0-m 0-m 0-m7 5-m9 10-7 3- 8-maj7 2-m7b5 7-7 0-m 0-m7 5-m9 10-7 3- 8-maj7 2-m7b5 7-7 0-m 3-/10 10- 3- 7-7 0-m 3-7 8- 10- 3- 3- 7-7 0-m 3-7 8- 10- 3- 1- 8- 3- 1- 8- 3- 5-7 6-7 10-7 3-7 0-7 6-7 3-7 9-7 6-7 0-7 9-7 10-7 11-7 0- 2- 3- 7- 0- 5-m 10-/5 5-m 10-/5 0- 2- 3- 10-/2 0- 3- 10-/2 0- 3- 10-/2 0- 3- 10-/2 0- 0-
275,La Montagne,0,0- 9-m 0- 9-m 2-m 7- 0- 9-m 0- 4-m 5- 7-7 0- 0-7 5- 7-7 4-m 2-m 7-7 0- 0-7 5- 4-m 2-m 7-7 0- 0- 9-m 0- 9-m 2-m 7- 0- 9-m 0- 4-m 5- 7-7 0- 0-7 5- 7-7 4-m 2-m 7-7 0- 0-7 5- 4-m 2-m 7-7 0- 0- 9-m 0- 9-m 2-m 7-7 0- 9-m 0- 4-m 5- 7-7 0- 0-7 5- 7-7 4-m 2-m 7-7 0- 0-7 5- 4-m 2-m 7-7 0-
276,Desafinado,0,0-maj7 2-7(b5) 2-m7 7-9 4-m7b5 9-(b9) 2-m7 4-7(b9) 9-maj9 9-(b9) 2-7 1-maj7 1-7(b5) 0-maj7 2-7(b5) 2-m7 7-9 4-m7b5 9-(b9) 2-m7 4-7(#5) 9-m11 9-m7 11-7 4-maj7 3-7(#5) 2-13 1-7 4-maj7 5-dim7 6-m11 11-7 4-maj7 4-m9 6-m11 5-7(b5) 7-maj7 8-dim7 9-m7 2-13 2-m7 10-m6 3-9 2-m7 7-(b9) 0-maj7 2-7(b5) 2-m7 7-7 4-m7b5 9-(b9) 5-maj7 5-m6 4-m7 4-dim7 2-7 1-maj7 2-7 2-m7 7-7 0-maj7 7-(b9) 0-maj7 2-7 1-maj7 2-7 2-m7 7-7 0-maj7 7-(b9) 0-maj7 0-6 7-(b9) 0-maj7 0-6 7-(b9) 0-11 0-maj7 2-7(b5) 2-m7 7-9 4-m7b5 9-(b9) 4-7(b9) 9-maj9 2-7 1-maj7 1-7(b5) 4-7(#5) 4-maj7 9-m11 9-m7 11-7 3-7(#5) 2-13 1-7 5-dim7 6-m11 4-m9 5-7(b5) 7-maj7 8-dim7 10-m6 3-9 7-(b9) 7-7 5-maj7 5-m6 4-m7 4-dim7 0-6 0-11
277,A Cradle In Bethlehem,0,0- 2-/0 0- 0-m 3-m/0 0- 5-/9 2-m7 7-7 0- 0-/4 7- 0- 5- 2-m 2-m7 7- 0- 2-m 4-m 5- 0- 9-m 7- 0- 0-/4 7- 9-m 5- 2-m 7-sus 7- 0- 0-/11 9-m 2-m7 2-m7/0 7-7 4-m 5- 0- 7- 0- 7- 7- 7-/9 7-/11 5-/0 0- 7- 0- 9-m 11- 11-/1 11-/3 4-m 11-/3 4-m 11-/6 4-m 9-m 2- 7- 0- 0-/4 7- 0- 5- 2-m 5- 2-m 7- 0- 0-/11 9-m 2-m7 2-m7/0 7- 4-m 5- 0- 7- 0- 0- 0- 5- 2-m7 7- 0- 0-/11 9-m 2-m7 2-m7/0 7- 4-m 5- 0- 7- 0-
278,I Need You,0,0- 0-7 2-7 0-sus2 9-m 2-m7 0-sus4 4-m 7-7 5- 2-m 7- 0-aug 5-maj7 0- 0-sus2 0-sus4 0- 0- 5- 0- 0-sus2 0-sus4 0- 0- 5- 0- 0-7 0-sus4 0- 9-m 4-m 9-m 2-m 0-sus2 0- 0-sus4 0- 0- 5- 0- 0-sus2 0-sus4 0- 0- 5- 0- 0-7 0-sus4 0- 9-m 4-m 9-m 2-m 0-sus2 0- 0-sus4 0- 0-aug 5- 7-7 0- 0-7 0-aug 5- 7-7 2-7 2-m7 7-7 7- 0- 5- 0- 0-sus2 0-sus4 0- 0- 5- 0- 0-7 0-sus4 0- 9-m 4-m 9-m 2-m 0-sus2 0- 0-sus4 0- 0-aug 5- 7-7 0- 0-7 0-aug 5- 7-7 2-7 2-m7 7-7 7- 0- 5- 0- 0-sus2 0-sus4 0- 0- 5- 0- 0-7 0-sus4 0- 9-m 4-m 9-m 2-m 0-sus2 0- 0-sus4 0- 9-m 5-maj7 0- 0-sus2 0-sus4 0-
279,Michelle,0,0-m 0-mmaj7 0-m7 0-m6 5-madd9 5-m 5-m7 7- 0- 5-7#9 10-6 9-dim7 7- 9-dim7 7- 0- 5-7#9 10-6 9-dim7 7- 9-dim7 7- 0-m 3-7 8- 7-7 0-m 0-m 0-mmaj7 0-m7 0-m6 5-madd9 5-m 5-m7 7- 0- 5-7#9 10-6 9-dim7 7- 9-dim7 7- 0-m 3-7 8- 7-7 0-m 0-m 0-mmaj7 0-m7 0-m6 5-madd9 5-m 5-m7 7- 0- 5-7#9 10- 9-dim7 7- 9-dim7 7- 0-m 3-7 8- 7- 0-m 0-m 0-mmaj7 0-m7 0-m6 5-madd9 5-m 5-m7 7- 0- 5-7#9 10-6 9-dim7 7- 9-dim7 7- 0-m 0-mmaj7 0-m7 0-m6 5-madd9 5-m 5-m7 7- 0- 0- 5-7#9 10- 9-dim7 7- 9-dim7 7- 2-m 2-mmaj7 2-m7 2-m6 7-madd9 7-m 7-m7 9- 2- 7-m7 0- 11-dim7 9- 11-dim7 9- 2- 7-m7 0- 11-dim7 9- 11-dim7 9- 2-m 5-7 10- 9- 9-sus4 9- 2-m 2-m 2-mmaj7 2-m7 2-m6 7-madd9 7-m 7-m7 9- 2- 7-m7 0- 11-dim7 9- 11-dim7 9- 2-m 5-7 10- 9- 9-sus4 9- 2-m 2-m 2-mmaj7 2-m7 2-m6 7-madd9 7-m 7-m7 9- 2- 7-m7 0- 11-dim7 9- 11-dim7 9- 2-m 5-7 10- 9- 9-sus4 9- 2-m 2-m 2-mmaj7 2-m7 2-m6 7-madd9 7-m 7-m7 9- 2- 7-m7 0- 11-dim7 9- 11-dim7 9- 2-m 2-mmaj7 2-m7 2-m6 7-madd9 7-m 7-m7 9- 2-
280,A House Of Gold,0,0- 5- 0- 0-7 5- 0- 7-7 0- 5- 0- 0-7 5- 0- 7-7 0- 5- 0- 0-7 5- 0- 7-7 0- 5- 0- 0-7 5- 0- 7-7 0-
281,Here Comes My Baby,0,0- 0- 7- 7- 5- 5- 7-sus4 7-sus2 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 0- 7- 7-sus4 7- 7-sus2 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 0- 7- 7-sus4 7- 7-sus2 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 5- 7- 7-sus4 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 5- 7- 7-sus4 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 0- 7- 7-4 7- 7-sus2 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 5- 7- 7-sus4 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 5- 7- 7-sus4 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 0- 7- 7-sus4 7- 7-sus2 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 0- 7- 7-sus4 7- 7-sus2 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 5- 7- 7-sus4 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 5- 7- 7-sus4 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 5- 7- 7-sus4 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 5- 7- 7-sus4 7- 0- 7- 5- 7- 0-
282,Corrina Corrina,0,0- 5- 7- 5- 0- 5- 7- 5- 0- 7- 5- 7- 0- 0- 5- 7- 5- 0- 5- 7- 5- 0- 7- 5- 7- 0- 0- 5- 7- 5- 0- 5- 7- 5- 7- 0- 7- 5- 7- 0-
283,Jingle Bell Rock,0,0- 9-m 7- 5- 4-m 0- 4-m 9-m 0- 9-m 0- 2-m 7- 2-m 7- 2-m 7- 2-m 4-m 0- 4-m 9-m 0- 9-m 4-m 2-m 7- 2-m 7- 2-m 7- 2-m 7- 0- 5- 0- 9-m 5- 0- 4-m 9-m 0- 9-m 4-m 9-m 5- 2-m 7- 0- 0- 4-m 9-m 0- 9-m 4-m 2-m 7- 2-m 7- 2-m 7- 2-m 7- 0- 2-m 5- 0- 9-m 5- 0- 4-m 9-m 0- 9-m 7- 5- 9-m 5- 2-m 7- 2-m 7- 0-
284,I Am A Rock,0,0- 5- 0- 0- 2-m 7- 5- 0- 2-m 7- 2-m 7- 2-m 5- 7- 0- 7- 0- 0- 9-m 0- 5- 0- 2-m 7- 5- 0- 2-m 7- 2-m 7- 2-m 5- 7- 0- 7- 0- 0- 9-m 0- 5- 0- 2-m 7- 5- 0- 2-m 7- 2-m 7- 2-m 5- 7- 0- 7- 0- 0- 9-m 0- 5- 0- 2-m 7- 5- 0- 2-m 7- 2-m 7- 2-m 5- 7- 0- 7- 0- 0- 5- 9-m 7- 0- 5- 9-m 7- 0- 5- 10- 5- 7-m 0- 10- 5- 7-m 0- 7-m 0- 7-m 10- 0- 5- 0- 5- 5- 10- 5- 7-m 0- 10- 5- 7-m 0- 7-m 0- 7-m 10- 0- 5- 0- 5- 5- 10- 5- 7-m 0- 10- 5- 7-m 0- 7-m 0- 7-m 10- 0- 5- 0- 5- 5- 10- 5- 7-m 0- 10- 5- 7-m 0- 7-m 0- 7-m 10- 0- 5- 0- 5- 10- 9-m 5- 10- 9-m 5-
285,The 59Th Street Bridge Song Feelin Groovy,0,5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0-
286,Never My Love,0,0- 7- 10- 5- 0- 9-m 0- 5- 0- 0- 7- 10- 5- 0- 9-m 0- 5- 0- 4- 9-m 2- 7- 0- 5- 4-m 9-m 0- 7- 10- 5- 0- 9-m 0- 5- 0- 0- 7- 10- 5- 0- 9-m 0- 5- 0- 4- 9-m 2- 7- 0- 5- 4-m 9-m 9-m7 0- 7- 10- 5- 0- 9-m 0- 5- 0- 0- 7- 10- 5- 0- 9-m 0- 5- 0-
287,Think,0,0- 0- 5- 7-7 0- 0- 5- 7-7 0- 0- 0- 5- 7-7 0- 0- 0- 5- 7-7 0- 0- 0- 5- 7-7 0- 0- 0- 5- 7-7 0- 0- 0- 5- 7-7 0- 0- 0- 5- 7-7 0- 0- 3- 5- 0- 0- 3- 5- 0- 1- 6- 8- 1- 1- 1- 6- 8- 1- 1- 1- 6- 8- 1- 1- 1- 6- 8- 1- 1- 1- 6- 8- 1- 1- 1- 6- 8- 1- 1- 1- 6- 8- 1- 1- 1- 6- 8- 1- 6- 1- 4- 6- 1- 1- 4- 6- 1-
288,It Was A Very Good Year,1,0-m 7- 0-m 1- 0-m 3- 1- 0- 10- 0- 0-m 7- 0-m 1- 0-m 3- 1- 0- 10- 0- 0-m 7- 0-m 1- 0-m 3- 1- 0- 10- 0- 0-m 7- 0-m 1- 0-m 3- 1- 0- 10- 0- 0-m 7-
289,Barbara Ann,0,0- 5- 0- 7- 5- 0- 5- 0- 7- 5- 0- 0- 5- 0- 7- 5- 0- 0- 0- 5- 0- 7- 5- 0- 5- 0- 7- 5- 0- 0- 5- 0- 7- 5- 0- 0- 0- 5- 0- 7- 5- 0- 0-
290,Massachusetts,0,0- 0- 2-m 5- 0- 2-m 5- 0- 5- 0- 7- 0- 7-7 0- 2-m 5- 0- 2-m 5- 0- 5- 0- 7- 0- 7-7 0- 2-m 5- 0- 2-m 5- 0- 5- 0- 7- 0- 0- 2-m 5- 0- 2-m 5- 0-
291,Under The Boardwalk,0,0- 0- 7- 7- 0- 0-7 5- 0- 0- 7- 0- 9-m 7- 9-m 7- 9-m 9-m 9-m 9-m 0- 7- 7- 0- 0-7 5- 0- 0- 7- 0- 9-m 7- 9-m 7- 9-m 9-m 9-m 9-m 0- 7- 7- 0- 5- 0- 0- 7- 0- 9-m 7- 9-m 7- 9-m 9-m 9-m 9-m
292,Ive Never Been In Love Before,0,5- 7-m 0- 2-m 7-m 5- 0- 5- 7-m 0- 5- 7-m 0- 5- 2-m 0- 9-m 5- 2-m 0- 5- 7-m 0- 5- 7-m 10- 5- 2-m 0- 9-m 5- 2-m 0- 5- 7-m 0- 5- 7-m 10- 5-
293,Mountain Dew,0,0- 0- 0- 0- 5- 5- 0- 0- 0- 0- 5- 5- 7-7 7-7 0- 0- 0- 0- 0- 5- 0- 0- 0- 0- 7-7 0- 0- 5- 0- 0- 7-7 0- 0- 0- 0- 0- 5- 5- 0- 0- 0- 0- 5- 5- 7-7 7-7 0- 0- 0- 0- 0- 5- 0- 0- 5- 0- 0- 7-7 0- 0- 5- 0- 0- 7-7 0- 0- 0- 0- 0- 5- 5- 0- 0- 5- 5- 7- 7- 7- 7- 0- 0- 0- 7-7 0- 0- 5- 0- 0- 0- 7-7 0- 0- 5- 0- 0- 7-7 0- 0- 0- 0- 0- 5- 5- 0- 0- 0- 0- 5- 5- 7- 7- 0- 0- 0- 0- 5- 0- 0- 0- 7-7 5- 0- 5- 0- 0- 7-7 0-
294,Little Boxes,0,0- 0- 5- 0- 0- 7-7 0- 7-7 0- 0- 5- 0- 0- 7-7 0- 0- 0- 0- 5- 0- 0- 7-7 0- 7-7 0- 0- 5- 0- 0- 7-7 0- 0- 0- 0- 5- 0- 0- 7-7 0- 7-7 0- 0- 5- 0- 0- 7-7 0- 0- 0- 0- 5- 0- 0- 7-7 0- 7-7 0- 0- 5- 0- 0- 7-7 0- 0-
295,Norwegian Wood,0,0-5/7 0-/7 7-7sus4 0-5/7 10-add9 5-/9 0-5/7 0-5/7 7- 7-sus4 0-5/7 10-add9 5- 0-/7 5-/9 2-m7 7-7sus4 0-m 7- 0-m/7 7-sus4 0-5/7 0-/7 7-7sus4 0-5/7 10-add9 5-/9 0-5/7 0-5/7 0-/7 7-7sus4 0-5/7 10-add9 5-/9 0-5/7 0-5/7 0-/7 7-7sus4 0-5/7 10-add9 5-/9 0-5/7 0-5/7 0-/7 7-7sus4 0-5/7 10-add9 5-/9 0-5/7 0-m 0-m/7 0-m 0-m/7 5- 0-m 0-m/7 0-m 0-m/7 2-m7 7- 7-sus4 0-5/7 0-/7 7-7sus4 0-5/7 10-add9 5-/9 0-5/7 0-5/7 0-/7 7-7sus4 0-5/7 10-add9 5-/9 0-5/7 0-5/7 0-/7 7-7sus4 0-5/7 10-add9 5-/9 0-5/7 0-5/7 0-/7 7-7sus4 0-5/7 10-add9 5-/9 0-5/7 0-m 0-m/7 0-m 0-m/7 5- 0-m 0-m/7 0-m 0-m/7 2-m7 7- 7-sus4 0-5/7 0-/7 7-7sus4 0-5/7 10-add9 5-/9 0-5/7 0-5/7 0-/7 7-7sus4 0-5/7 10-add9 5-/9 0-5/7 0-5/7 0-/7 7-7sus4 0-5/7 10-add9 5-/9 0-5/7
296,Streets Of Laredo,0,3- 3- 10-7 3- 10-7 3- 8- 3- 10-7 3- 10-7 3- 10-7 3- 8- 10-7 3- 3- 10-7 3- 10-7 3- 8- 3- 10-7 3- 10-7 3- 10-7 3- 8- 10-7 3- 3- 10-7 3- 10-7 3- 8- 3- 10-7 3- 10-7 3- 10-7 3- 8- 10-7 3- 3- 10-7 3- 10-7 3- 8- 3- 10-7 3- 10-7 3- 10-7 3- 8- 10-7 3- 3- 8- 3- 5- 10-7 3- 8- 3- 10-7 3- 3- 10-7 3- 10-7 3- 8- 3- 10-7 3- 10-7 3- 10-7 3- 8- 10-7 3- 3- 10-7 3- 10-7 3- 8- 3- 10-7 3- 10-7 3- 10-7 3- 8- 10-7 3- 3- 8- 3- 5- 10-7 3- 8- 3- 10-7 3-
297,Drive My Car,0,0-7 0-7 5-7 0-7 5-7 0-7 5-7 7- 9-m 5-7 9-m 5-7 9-m 2-7 7-m 0- 5- 7- 0-7 5-7 0-7 5-7 0-7 5-7 7- 9-m 5-7 9-m 5-7 9-m 2-7 7-m 0- 5- 7- 7- 0-7 0-7 5-7 0-7 5-7 0-7 5-7 7- 9-m 5-7 9-m 5-7 9-m 2-7 7-m 0- 5- 7- 0-7 5-7 0-7 5-7 0-7 5-7 7- 9-m 5-7 9-m 5-7 9-m 2-7 7-m 0- 5- 7- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5-
298,Hey Jude,0,1- 8-7 1- 6- 1- 8-7 1- 1- 8-7 1- 6- 1- 8-7 1- 1-7 6- 6-/5 6-/3 6-/1 8-7 1- 1-7 6- 6-/5 6-/3 6-/1 8-7 1- 1-7 8-7 1- 8-7 1- 6- 1- 8-7 1- 1-7 6- 6-/5 6-/3 6-/1 8-7 1- 1-7 6- 6-/5 6-/3 6-/1 8-7 1- 1-7 8-7 1- 8-7 1- 6- 1- 8-7 1- 1- 11- 6- 1-
299,Jingle Bell Rock,0,0- 0- 7-7 2-m7 7-+ 0- 7-7 2-7 7-7 0- 5- 0- 0- 0- 9-7 5- 5-m 2-7 7- 0- 0- 7-7 2-7 7- 0- 5- 0- 0- 0- 9-7 5- 5-m 2-7 7- 2-7 7- 2-7 0-
300,Autumn Almanac,0,0- 5- 7- 0- 0- 5- 7- 0- 5-m 10- 3- 10- 8- 10- 3- 10- 3- 10- 5-m 10- 3- 10- 8- 10- 3- 10- 3- 10- 0- 5- 7- 0- 5- 7- 0- 9-m 9-m/8 0- 2- 5- 4- 5-m 10- 3- 10- 8- 10- 3- 10- 3- 10- 5-m 10- 3- 10- 8- 10- 3- 10- 3- 10- 3- 10- 8- 10- 3- 10- 8- 3- 3- 10- 8- 10- 3- 10- 8- 3- 3-m 6- 11- 1- 6- 5- 4- 3- 3-m 8-7 3- 3-7 5- 7- 0-m 5- 3- 5- 5-m 10- 3- 10- 8- 10- 3- 10- 3- 10- 5-m 10- 3- 10- 8- 10- 3- 10- 8- 10- 3- 10- 8- 10- 3- 8- 10- 3-
301,The 59Th Street Bridge Song Feelin Groovy,0,5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0- 5- 0-/4 7-7sus4/2 0-
302,Youve Lost That Loving Feeling,0,11-/1 1- 11-/1 1- 3-m7 5-m7 6- 6-/8 8- 1- 3-m/1 8- 1- 3-m/1 11-/1 6-/1 11-/1 1- 11-/1 1- 11-/1 1- 3-m7 5-m7 6- 6-/8 8- 1- 3-m/1 8- 1- 3-m 11-/1 6-/1 11-/1 1- 6- 8- 6- 8- 1- 6- 8- 6- 1- 6- 8- 6- 8- 1- 6- 8- 6- 1- 6- 8- 6- 8- 1- 6- 8- 6- 1- 6- 8- 6- 8- 1- 6- 8- 6- 1- 6- 8- 6- 8- 1- 6- 8- 6- 1- 6- 8- 6- 8- 1- 6- 8- 6- 1- 6- 8- 6- 1- 3-m/1 8- 1- 3-m 11-/1 6-/1 11-/1 11-/1 6-/1 11-/1 1- 6- 8- 6- 8- 1- 3-m/1 8- 1- 3-m/1
303,I Feel Free,0,2- 2-7 9-o 9-o 9-o 9-o 9-o 9-o 2- 2-7 9-o 9-o 9-o 9-o 9-o 9-o 2- 2-7 2- 2-7 2- 2- 2-7 2- 2-7 2- 2-7 2- 2-7 2- 0- 2- 0- 2- 2-7 0- 2- 0- 2- 2-7 0- 2- 0- 2- 0- 2- 2-7 2- 2-7 2- 2-7 2- 2-7 2- 2-7 2- 2-7 2- 2-7 2- 2-7 2- 2- 2-7 2- 2-7 2- 0- 2- 0- 2- 0- 2- 2-7 2- 2-7 2- 2-7 2- 2-7 2- 2-7 2- 2-7 2- 2-7 2- 2-7 2- 2-7 2- 2-7 2- 0- 2- 2-7 0- 2- 0- 2- 2-7 0- 2- 0- 2- 0- 2-
304,Its Not Unusual,0,0-maj7 7-7 0- 2-m7 4-m7 5- 3-7 0-maj7 2-m7 0-maj7 2-m7 7-7 0-maj7 2-m7 4-m7 2-m7 7-7 0-maj7 2-m7 7-7 0-maj7 2-m7 7-7 0-maj7 2-m7 4-m7 2-m7 7-7 0- 2-m7 7-7 0-maj7 0- 0- 2-m7 7-7 5- 4-m7 3-7 2-m7 7-7 0-maj7 2-m7 0-maj7 2-m7 0-maj7 2-m7 7-7 0-maj7 2-m7 4-m7 2-m7 7-7 0-maj7 2-m7 4-m7 2-m7 4-m7 2-m7 0-maj7
