,0,1
4053,La Mia Ragazza Mena,9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 6-m 4- 6-m 9- 9- 2-/9 9- 4- 2- 4- 2- 2- 2- 2- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4- 9- 2- 6-m 4-
4054,Krieger Des Lichts,11-m 2-sus2 2- 7- 9-sus4 9- 11-m 2-sus2 2- 7- 9-sus4 9- 7- 9- 7- 9-sus4 9- 7- 9- 7- 9- 9-sus4 9- 2-sus2 2- 11-m 2-sus2 2- 7- 9-sus2 9- 11-m 2-sus2 2- 7- 9-sus2 9- 7- 2-sus2/2 7- 9- 11-m 2- 7- 9- 11-m 9-sus4 9- 7- 9- 7- 9-sus4 7- 9- 7- 9- 2-
4055,As I Sat Sadly By Her Side,9-m 5- 9-m 5- 9-m 5- 9-m 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 9- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 9- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 9- 9-m 7- 5- 5- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 9- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 9- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 7- 5- 5- 9-m 9- 9-m 7- 5- 7- 9-m 7- 5- 7- 9-m 11-
4056,One Love,1-m 8-m 6- 4- 1-m 1-m 1-m 1-m 1-m 8-m 1-m 8-m 1-m 8-m 1-m 6- 1-m 6- 8-m 1-m 8-m 1-m 6- 8-m 1-m 6- 4- 6- 8-m 6- 4- 6- 8-m 6- 4- 6- 8-m 6- 4- 6-
4057,Carry My Cross,4-m 4-m/0 2- 9-m 4-m 4-m/0 2- 9-m 4-m 4-m/0 2- 9-m 0- 7- 2- 9-m 4-m 4-m/0 2- 9-m 4-m 4-m/0 2- 9-m 4-m 4-m/0 2- 9-m 0- 7- 2- 9-m 4-m 4-m/0 2- 9-m 0- 7- 2- 9-m 9-m/11 0- 4-m 2- 9-m 4-m 4-m 4- 0- 2- 9-m 4-m 4-m/0 2- 9-m 0- 7- 2- 9-m 4-m 4-m/0 2- 9-m
4058,The Way I Are,6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4- 6-m 4-
4059,Le Gang,10-m 9- 2- 6- 10-m 9- 2- 6- 10-m 9- 2- 6- 10-m 9- 2- 5- 10-m 9- 2- 6- 10-m 9- 2- 6- 10-m 9- 4- 4- 10-m 9- 4- 4- 7-7 9- 11- 11- 11- 10- 10- 10- 10- 10- 10- 10- 10- 4- 2- 4- 2- 7-7 7-7 7-7 10-m 10-m 10-m 7-7 7-7 7-7 6- 6- 6- 7-7 7-7 7-7 7-7 10-m 10-m 10-m 10-m 7-7 7-7 7-7 7-7 6- 6- 6-
4060,John Wayne,11-m 2- 7- 4-m 11-5 2-5 7-5 4-5 11-m 2- 7- 4-m 11-m 2- 7- 4-m 11-m 2- 7- 4-m 11-m 2- 7- 4-m 11-m 2- 7- 4-m 11-5 2-5 7-5 4-5 11-5 2-5 7-5 4-5 11-m 2- 7- 4-m 11-m 2- 7- 4-m 11-m 2- 7- 4-m 11-m 2- 7- 4-m 11-m 2- 7- 4-m 11-5 2-5 7-5 4-5 11-5 2-5 7-5 4-5 11-m 2- 7- 4-m 11-5 2-5 7-5 4-5 11-5 2-5 7-5 4-5 11-5 2-5 7-5 4-5 11-5 2-5 7-5 4-5
4061,Devuélveme El Amor,2-m 7-7 0- 9-m 2-m 4- 9-m 2-m 7-7 0- 9-m 2-m 7-7 0- 9-m 2-m 4- 9-m 11- 4- 2-m 7-7 0- 9-m 2-m 7-7 0- 9-m 2-m 4- 9-m 11- 4- 9-m 2-m 7- 0- 9-m 2-m 11- 4- 9-m 2-m 7- 0- 9-m 2-m 9-m 4- 9-m 2-m 7-7 0- 9-m 2-m 4- 9-m 2-m 7-7 0- 9-m 2-m 7-7 0- 9-m 2-m 7-7 0- 9-m 11- 4- 9-m 2-m 7- 0- 9-m 2-m 11- 4- 9-m 2-m 7- 0- 9-m 2-m 9-m 4- 9-m
4062,Skin Deep,9- 6-m 4- 2- 9- 4- 6-m 2- 9- 4- 6-m 2- 9- 6-m 4- 2- 9- 6-m 4- 2- 9- 6-m 4- 2- 9- 4- 6-m 2- 9- 4- 6-m 2- 9- 6-m 4- 2- 9- 6-m 4- 2- 9- 6-m 4- 2- 9- 6-m 4- 2- 9- 4- 6-m 2- 9- 4- 6-m 2- 9- 6-m 4- 2- 9- 6-m 4- 2- 9- 6-m 4- 2- 9- 6-m 4- 2- 9-
4063,Just So You Know,4-m 7- 9-m 0- 4-m 7- 9-m 0- 4-m 7- 2- 0- 4-m 7- 9-m 0- 4-m 7- 9-m 0- 4-m 7- 9-m 0- 4-m 7- 9-m 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 4-m 7- 9-m 0- 4-m 7- 9-m 0- 4-m 7- 9-m 0- 4-m 7- 9-m 0- 4-m 7- 9-m 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 4-m 7- 9-m 0- 9-m 0- 7- 2- 9-m 0- 7- 0- 9-m 4-m 7- 9-m 0- 4-m 7- 9-m 0- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 4-m 7- 9-m 0-
4064,La Tortura,9-m 7- 0- 2- 9-m 7- 0- 2- 9-m 5- 4-7 9-m 5- 4-7 2-m 4-7 9-m 9-7 2-m 4-7 9-m 7- 0- 2- 9-m 7- 0- 2- 9-m 7- 0- 2-m 9-m 7- 0- 2-m 9-m 9-m 5- 4-7 9-m 5- 4-7 2-m 4-7 9-m 9-7 2-m 4-7 9-m 7- 0- 2- 9-m 7- 0- 2- 9-m 7- 0- 2-m 9-m 7- 0- 2-m 9-m 9-m 7- 0- 2-m 9-m 7- 0- 2-m 9-m 7- 0- 2-m 9-m 7- 0- 2-m 9-m 7- 0- 2-m 9-m 7- 0- 2-m 9-m
4065,Redemption Song,7- 0- 2- 7- 4-m 0- 9-m 7- 4-m 0- 2- 7- 4-m 0- 9-m 7- 4-m 0- 2- 2- 7- 0- 2- 7- 0- 2- 4-m 0- 2- 7- 0- 2- 7- 0- 2- 7- 4-m 0- 9-m 7- 4-m 0- 2- 7- 4-m 0- 9-m 7- 4-m 0- 2- 2- 7- 0- 2- 7- 0- 2- 4-m 0- 2- 7- 0- 2- 7- 0- 2- 7- 4-m 0- 9-m 7- 4-m 0- 2- 7- 4-m 0- 9-m 7- 4-m 0- 2- 2- 7- 0- 2- 7- 0- 2- 4-m 0- 2- 7- 0- 2- 4-m 0- 2- 7- 0- 2- 7- 0- 2- 7-
4066,Young Forever,7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7- 7- 2- 4-m 0- 9-m 4-m 0- 2- 7-
4067,Breathe Your Name,9-maj7 4- 0- 0-maj7/0 9-m 2- 1-m 6- 6-m 11- 0-maj7/0 0- 0-maj7 0- 9-maj7 4- 9-maj7 0-maj7/0 9-maj7 4- 9-maj7 0-maj7/0 9-maj7 4- 9-maj7 0-maj7/0 9-m 0-maj7/0 9-m 0- 2- 4- 9-maj7 1-m 6- 6-m 2- 11- 6-m 1-m 11- 6-m 1-m 11- 6-m 1-m 11- 0- 2- 4- 0- 2- 9-maj7 4- 9-maj7 0- 9-maj7 4- 9-maj7 0- 2- 4- 9-maj7 1-m 6- 6-m 2- 11- 6-m 1-m 11- 6-m 1-m 11- 6-m 1-m 11- 0- 2- 4- 0- 2- 4- 0- 2- 1-m 6- 1-m 6- 1-m 6- 9-maj7 4- 9-maj7 1-m 6- 6-m 2- 11- 6-m 1-m 11- 6-m 1-m 11- 6-m 1-m 11- 0- 2- 4- 0- 2- 4- 6-m 1-m 11- 6-m 1-m 11- 6-m 1-m 11- 0- 2- 4- 0- 2- 4- 0- 2- 4- 0- 2- 4-
4068,I Run To You,2- 9- 7- 2- 9- 7- 2- 9- 7- 2- 9- 7- 7- 2- 9- 7- 9- 7- 9- 7- 2- 9- 7- 7- 2- 9- 7- 7- 2- 9- 7- 2- 9- 7- 7- 2- 9- 7- 9- 7- 9- 7- 2- 9- 7- 7- 2- 9- 7- 7- 2- 9- 7- 2- 9- 7- 7- 2- 9- 7- 7- 2- 9- 7-
4069,One Day You Will,2-sus2 2- 2-sus2 2- 0- 7- 2-sus2 2- 2-sus2 2- 0- 7- 2-sus2 2- 2-sus2 2- 0- 7- 2-sus2 2- 2-sus2 2- 0- 7- 2-sus2 2- 2-sus2 2- 0- 7- 9- 9-sus2 9- 9-sus2 9- 9-7 0- 2- 2-sus2 2- 0- 7- 9- 0- 2- 2-sus2 2- 0- 7- 9- 0- 9- 0- 2-sus2 2- 2-sus2 2- 0- 7- 2-sus2 2- 2-sus2 2- 0- 7- 2-sus2 2- 2-sus2 2- 0- 7- 2-sus2 2- 2-sus2 2- 0- 7- 2-sus2 2- 2-sus2 2- 0- 7- 9- 9-sus2 9- 9-sus2 9- 9-7 0- 2- 2-sus2 2- 0- 7- 9- 0- 2- 2-sus2 2- 0- 7- 9- 0- 9- 0- 2-sus2 2- 2-sus2 2- 0- 7- 2-sus2 2- 2-sus2 2- 4- 9- 11- 9- 4- 9- 11- 11- 9- 9- 11- 9- 11- 4- 9- 4- 9-
4070,The Fame,9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 5- 9-m 5- 9-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 9-m 0- 7- 2-m 5- 9-m 5- 9-m 9-m 0- 7- 2-m 11-m 7-5 6-5 4-m 2- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 0- 9-m 2-m 9-m 2-m 0- 9-m 2-m 9-m 2-m 0- 9-m 2-m 0- 11-m 7- 11-m 11-m 7- 4-m 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 11-m 7- 2- 4-m 0- 11-m 11- 11- 11- 11-m 9- 11-m 4-m 11-m 7- 4- 7- 11-m 7- 4- 7- 11- 11- 11-m 9- 4-m 11-m 9- 4-m 4- 11- 9- 11- 4- 11- 9- 11- 4- 11- 9- 11- 9- 4- 11- 9- 4- 11- 9- 9- 9- 9-sus4 11- 4- 11- 9- 11- 4- 11- 9- 11- 4- 11- 9- 11- 4- 11- 9- 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4- 7- 2- 9- 4- 7- 4- 7- 4- 7- 2- 9- 4- 7- 4- 7- 4- 7- 2- 9- 7- 9- 11-m 7- 7- 9- 11-m 7- 7- 2- 0- 3- 2- 7- 2- 0- 3- 2- 4-m 3- 4- 2-/4 1- 4- 7- 11- 0- 3- 2- 7- 11- 0- 9- 9- 3- 2- 9- 9- 7- 2- 0- 3- 2- 6-5 4-5 2-5 1-5 6- 4-5 2-5 1-5 6-5 1-5 6-5 1-5 6-5 4-5 2-5 1-5 6-5 4-5 2-5 1-5 2- 2- 6-5 1-5 0- 9- 4- 2- 9- 4- 2- 6-5 4-5 2-5 1-5 6-5 4-5 2-5 1-5 6-5 4-5 2-5 1-5 6-5 1-5 6-5 1-5 6-5 4-5 2-5 1-5 6-5 4-5 2-5 1-5 6-5 1-5 6-5 2-5 4-5 1-5 6-5 2-5 4-5 1-5 6-5 2-5 4-5 1-5 6-5 2-5 4-5 9- 6-5 4-5 2-5 1-5 6-5 4-5 2-5 10- 2-m 3- 0-m 10- 2-m 3- 0-m 10- 2-m 3- 0-m 5- 10- 2-m 3- 0-m 10- 2-m 3- 0-m 10- 2-m 3- 0-m 10- 10- 2-m 3- 0-m 10- 2-m 3- 0-m 5- 10- 2-m 3- 0-m 10- 2-m 3- 0-m 10- 2-m 3- 0-m 3- 2-m 0-m 5- 0-m 5- 3- 0-m 5- 0-m 5- 3- 0-m 5- 6-m 11- 4- 9- 6-m 11- 4- 9- 6-m 11- 4- 9- 6-m 11- 4- 9- 11- 9- 11- 4- 1-m 9- 11- 4- 1-m 9- 9-m 2- 4- 6-m 11- 4- 9- 6-m 11- 4- 9- 6-m 11- 4- 9- 6-m 11- 4- 9- 11- 9- 11- 4- 1-m 9- 11- 4- 1-m 9- 9-m 2- 4- 6-m 1-m 11- 6-m 1-m 11- 6-m 1-m 11- 11- 11- 9- 11- 4- 1-m 9- 11- 4- 1-m 9- 9- 6-m 11- 9- 11- 4- 1-m 9- 11- 4- 1-m 9- 9-m 2- 4-
4071,History,9-m 5- 0- 7- 9-m 5- 0- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7-
4072,Tire Swing,5- 0- 5-maj7 5- 0- 5-maj7 5- 0- 5-maj7
4073,Socker,7- 2- 4-m 0- 7- 2- 4-m 4- 0- 7- 2- 4-m 0- 7- 2- 4-m 4- 0- 7- 2- 4-m 0- 0- 7- 2- 4-m 0- 7- 2- 4-m 4- 0- 7- 2- 4-m 0- 7- 2- 4-m 4- 0-
4074,Wrecking Ball,5- 0- 7- 5- 0- 5- 0- 9-m 7- 5- 9-m 7- 0- 0- 5- 0- 7- 5- 0- 5- 0- 9-m 7- 5- 9-m 7- 0- 0- 5- 0- 7- 5- 0- 5- 0- 9-m 7- 5- 9-m 7- 0- 5- 9-m 7- 5- 0- 5- 0- 5- 9-m 7- 5- 0- 5- 0- 7- 5- 0- 5- 0- 9-m 7- 5- 9-m 7- 0- 0- 5- 0- 7- 5- 0- 5- 0- 9-m 7- 5- 9-m 7- 0- 0- 5- 0- 7- 5- 0- 5- 0- 9-m 7- 5- 9-m 7- 0- 5- 9-m 7- 5- 0- 5- 0- 5- 9-m 7- 5- 0- 5- 0- 7- 5- 0- 5- 0- 9-m 7- 5- 9-m 7- 0-
4075,Tickle Me Pink,0- 9-m 0- 9-m 0- 9-m 0- 9-m 0- 9-m 0- 9-m 0- 4- 9-m 5- 0- 9-m 0- 9-m 0- 9-m 0- 9-m 0- 9-m 0- 4- 9-m 5- 0- 9-m 0- 9-m 0- 9-m 0- 9-m 0- 9-m 0- 4- 9-m 5- 0- 9-m 0- 9-m 0- 9-m 0- 9-m 0- 9-m 0- 4- 9-m 5-
4076,Back Door Santa,4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 9- 9- 9- 4- 9- 4- 9- 11- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 9- 9- 9- 4- 9- 4- 9- 11- 9- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 9- 9- 9- 4- 9- 4- 9- 11- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 9- 9- 4- 9- 4- 9- 11- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 9- 9- 4- 9- 4- 9- 11- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 9- 9- 9- 4- 9- 4- 9- 11- 9- 4- 9- 4- 9- 4- 9- 4- 4- 9- 4-
4077,Every Little Thing,0- 7- 9-m 5- 0- 7- 9-m 5- 0- 0- 7- 9-m 9-m 5- 5- 7- 5- 0- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 0- 7- 9-m 5- 0- 7- 9-m 5- 7- 5- 0- 7- 9-m 5- 0- 0- 7- 9-m 5- 5- 9-m 5- 9-m 0- 9-m 5- 9-m 7- 5- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 9-m 5-
4078,The Horror Of Our Love,2- 11-m 4-m 9-7 6- 7- 4- 2-/7 2-/9 2-/6 2-/11 2-/4 2-/11 2-/10 2-/9 2-/8 2- 11-m 4-m 9-7 2- 11-m 6- 2- 11-m 4-m 9-7 2- 11-m 6- 2-/7 2-/7 11-m 2-/9 2-/6 2-/11 2-/7 11-m 2-/9 2-/4 2-/6 7- 2- 11-m 4-m 9-7 6- 7- 2- 11-m 4-m 9-7 2- 11-m 6- 7- 2-/7 11-m 2-/9 2-/6 2-/11 2-/7 11-m 2-/9 2-/4 2-/6 7- 2- 11-m 4-m 9-7 7- 6- 11-m 4-m 9-7 2- 11-m 6- 7- 2-/7 11-m 2-/9 2-/6 2-/11 2-/7 11-m 2-/10 2-/9 2-/8 7- 4-m 9- 7- 6-
4079,She Will Be Loved,9-m 7- 9-m 7- 9-m 7- 9-m 7- 9-m 7- 9-m 7- 9-m 7- 9-m 7- 9-m 7- 9-m 7- 0- 7- 9-m 7- 0- 7- 9-m 5- 0- 7- 9-m 5- 9-m 7- 9-m 7- 9-m 7- 9-m 7- 9-m 7- 9-m 7- 9-m 7- 9-m 7- 0- 7- 9-m 7- 0- 7- 9-m 5- 0- 7- 9-m 5- 9-m 7- 9-m 7- 9-m 7- 9-m 7- 5- 9-m 7- 9-m 7- 0- 7- 9-m 7- 0- 7- 9-m 5- 0- 7- 5-maj7 5- 0- 7- 5-maj7 5- 0- 7- 5-maj7 5-
4080,I Still Love You Julie,11-m 9- 4-m 6-m 9- 11-m 9- 4-m 6-m 9- 7- 9- 11-m 7- 9- 11-m 7- 9- 11-m 11-m 9- 7- 2- 11-m 6- 7- 11-m 4-m 6-m 9- 11-m 4-m 6- 9- 7- 9- 11-m 7- 9- 11-m 7- 9- 11-m 11-m 9- 7- 2- 11-m 6- 7- 2- 11-m 5-3 7-
4081,Love Me,9-m 5- 0- 7- 5- 0- 7- 9-m 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 9-m 5- 0- 7- 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m
4082,Lonely No More,9-m 2-m 7- 0- 0-/11 9-m 2-m 7- 0- 0-/11 9-m 2-m 7- 4- 4-7 9-m 2-m 5- 4- 4-7 9-m 2-m 5- 4- 4-7 9-m 9-m 2-m 7- 0- 0-/11 9-m 2-m 7- 4- 4-7 9-m 2-m 7- 0- 0-/11 9-m 2-m 7- 4- 4-7 9-m 9-m 2-m 7- 4-7 9-m 2-m 7- 4-7 9-m 2-m 5- 4- 4-7 9-m 9-m 2-m 2-m 5- 4- 9-m 9-m 2-m 7- 0- 0-/11 9-m 2-m 7- 4- 4-7 9-m 2-m 7- 0- 0-/11 9-m 2-m 7- 4- 4-7 9-m 2-m 9-m 2-m 7- 9-m 2-m 9-m 2-m 7- 4- 4-7 9-m 9-m 2-m 7- 0- 0-/11 9-m 2-m 7- 4- 4-7 9-m 2-m 7- 0- 0-/11 9-m 2-m 7- 4- 9-m 2-m 7- 4-7 9-m 2-m 7- 4-7 9-m 2-m 7- 4-7 9-m 2-m 7- 4-7 9-m 2-m 7- 4-7
4083,Bama Breeze,4- 11-sus2 9- 1-m 4- 11-sus2 9- 4- 4- 11-sus2 9- 4- 1-m 9- 4- 9- 1-m 9- 4- 9- 1-m 9- 4- 11-sus2 9- 4- 1-m 9- 4- 9- 1-m 9- 4- 9- 11-sus2 1-m 9- 4- 11-sus2 9- 4- 4- 11-sus2 9- 4-
4084,The Reason,4- 4- 1-m 4- 1-m 9- 11- 4- 1-m 9- 11- 4- 4- 1-m 4- 1-m 9- 11- 4- 1-m 9- 11- 2- 4- 2- 4- 4- 1-m 9- 11- 4- 1-m 9- 11- 4- 1-m 9- 11- 4-
4085,The Way That He Sings,9- 9-6sus4 11-m7/9 11-madd11 4- 4-add4 4-sus4 9- 4-add4 9- 4-add4 9- 4-add4 9- 4-add4 9- 4-add4 9- 9- 9-6sus4 11-m7/9 9-6sus4 11-m7/9 9-6sus4 11-m7/9 9-6sus4 11-m7/9 9-6sus4 11-m7/9 9-6sus4 11-m7/9 9-6sus4 11-madd11 11-madd11 4- 4-sus4 4- 11-madd11 4- 9- 9- 4-add4 9- 4-add4 9- 4-add4 9- 4-add4 9- 4-add4 9- 9- 9-6sus4 11-m7/9 9-6sus4 11-m7/9 9-6sus4 11-madd11 11-madd11 11-madd11 4- 4-sus4 4- 11-madd11 4- 9- 4-add4
4086,Alexandra Leaving,5- 2-m 0- 10- 0- 5- 2-m 10- 0- 5- 9-m7 10- 7-m 0- 5- 2-m 10- 0- 5- 10- 0- 2-m 10- 0- 5- 2-m 10- 0- 5- 5- 2-m 0- 10- 0- 5- 2-m 10- 0- 5- 9-m7 10- 7-m 0- 5- 2-m 10- 0- 5- 10- 0- 2-m 10- 0- 5- 2-m 10- 0- 5- 10- 0- 2-m 10- 0- 2-m 10- 0- 2-m 10- 0- 5- 2-m 0- 10- 0- 5- 2-m 10- 0- 5- 10- 0- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5-
4087,Sentimental,9-m 5- 2-m 4- 9-m 5- 2-m 4- 9-m 9-m 5- 2-m 9-m 5- 2-m 4- 9-m 5- 2-m 4- 9-m 5- 2-m 4- 9-m 5- 2-m 4- 9-m 5- 2-m 4- 9-m 5- 2-m 4- 9-m 5- 2-m 4- 5- 2-m 9-m 9-m 5- 2-m 9-m 9-m 5- 2-m 9-m 9-m 5- 2-m 9-m 9-m 5- 2-m 9-m 5- 2-m 4- 9-m 5- 2-m 4- 9-m 5- 2-m 4- 5- 2-m 9-m 9-m 5- 2-m 9-m 9-m 5- 2-m 9-m 9-m 5- 2-m 9-m 9-m 5- 2-m 9-m 9-m 5- 2-m 9-m 9-m 5- 2-m 2-sus2 9-m 2-sus2 5- 2-sus2 9-m 2-sus2 5- 2-sus2 9-m 2-sus2 5- 2-sus2 9-m 2-sus2 5- 2-sus2 9-m 2-sus2 5- 2-sus2 9-m 2-sus2 5- 9-m 9-m 5- 2-m 9-m 9-m 5- 2-m 9-m 9-m 5- 2-m
4088,Exogenesis Symphony Part 2 Cross-Pollination,5-m 0-m 0- 5-m 1- 3- 0- 1- 8- 8-aug 8- 8-aug 0- 0-m 7- 0-m 5-m 0-m 7- 0-m 7- 0-m 5-m 0-m 7- 3- 10- 3- 8- 3- 7- 3- 10- 3- 8- 3- 7- 0-m
4089,Im Not Gonna Teach Your Boyfriend How To Dance With You,0-add9 2- 7- 4-m 0-add9 2- 7- 4-m 0-add9 2- 7- 4-m 0-add9 2- 7- 4-m 0-add9 2- 7- 4-m 0-add9 2- 7- 4-m 0-add9 2- 7- 4-m 0-add9 2- 7- 4-m 0-add9 2- 7- 4-m 0-add9 2- 7- 4-m 0-add9 2- 7- 4-m
4090,The Great Escape,5- 0- 4-m 5- 5- 0- 4-m 5- 5- 0- 4-m 5- 5- 0- 4-m 5- 5- 0- 4-m 5- 0- 4-m 5- 5- 0- 4-m 5- 5- 0- 4-m 5- 0- 4-m 5- 0- 4-m 5- 5- 0- 4-m 5- 0- 4-m 5- 0- 4-m
4091,Your Party,4-m 2- 9-m 4-m 4-m 2- 9-m 4-m 4-m 2- 9-m 4-m 4-m 2- 9-m 4-m 4-m 2- 9-m 4-m 0- 7- 9-m 4-m 0- 4-m 4-m 2- 9-m 4-m
4092,Everything Is Alright,3- 8- 0-m 0-m7 10- 5-m 3-5 8-5 0-5 5-5 3- 8- 0- 8- 3- 8- 0- 8- 3- 8- 0-m 8- 3- 0-5 5-5 8-5 3-5 0-5 5-5 8-5 3- 8- 0-m 8- 3- 8- 0-m 8- 3-5 0-5 5-5 8-5 3-5 0-5 0-m7 5-5 8-5 3- 8- 0-m 8- 3- 8- 0-m 8- 2-/10 8- 3- 10- 8- 3- 0-m 5-m 8-5 3- 0-m 5-m 8- 3- 0-m 5-m 8- 3- 8- 0-m 8- 3- 8- 0-m 8- 2-/10 8- 3- 2-/10 8- 3-
