,0,1,2
429,Cowboy,0,0- 0- 0- 0- 5- 5- 5- 5- 0- 0- 7-7 5-7 0- 0- 5- 5- 0- 0- 7-7 5-7 0- 0- 0- 0- 5- 5- 0- 7-7 5-7 0- 0- 5- 5- 0- 0- 7-7 5-7 0- 0- 0- 0- 5- 5- 0- 7-7 5-7 0- 0- 5- 5- 0- 0- 7-7 5-7 0- 0- 5- 5- 0- 0- 7-7 5-7 5-7 0- 0- 7-7 5-7 0- 0- 0- 0- 5- 5- 0- 7-7 5-7 0- 0- 0- 0- 5- 5- 0- 7-7 5-7
430,Thirteen,1,0-m 0-m 5- 0-m 5- 3- 0-m 5- 0-m 5- 3- 0-m 5- 0-m 5- 0-m 5- 3- 2- 10- 0-m 0-m 5- 0-m 5- 3- 0-m 0-m 5- 0-m 5- 3- 0-m 5- 0-m 5- 0-m 5- 3- 2- 10- 0-m 5- 0-m 5- 0-m 5- 3- 2- 10- 0-m 5- 3- 2- 10- 0-m
431,Sankarit,0,0- 4-m 5- 7-7 0- 7-7 0- 4-m 5- 7-7 0- 2-m 4-m 5- 7-7 0- 4-m 9-m 0- 5- 7- 5- 7-7 0- 7-7 0- 4-m 5- 7-7 0- 7-7 0- 4-m 5- 7-7 0- 2-m 4-m 5- 7-7 0- 4-m 9-m 0- 5- 7- 5- 7-7 0- 7-7 0- 4-m 5- 7-7 0- 7-7 0- 4-m 5- 7-7 0- 2-m 4-m 5- 7-7 0- 4-m 9-m 0- 5- 7- 5- 7-7 0- 7-7 0-
432,Everything Zen,1,0-m 3-6 0-m 10- 8- 0-m 3-6 0-m 10- 8- 0-m 3-6 0-m 10- 8- 0-m 3-6 0-m 10- 8- 0-m 3-6 0-m 10- 8- 0-m 3-6 0-m 3- 2-m 0-m 3-6 0-m 10- 8- 0-m 3-6 0-m 3- 2-m 5-m 1- 3- 5-m 1- 3- 5-m 1- 3- 0-m 3-6 0-m 10- 8- 0-m 3-6 0-m 3- 2-m 0-m 3-6 0-m 10- 8- 0-m 3-6 0-m 3- 2-m 5-m 1- 3- 5-m 1- 3- 5-m 1- 3- 10- 6- 3- 8- 10- 6- 3- 10- 6- 3- 8- 10- 6- 3- 5-m 1- 3- 5-m 1- 3- 5-m 1- 3- 5-m 1- 3- 5-m 1- 5-m 1- 5-m 1- 5-m 1- 5-m 1- 3-
433,Просвистела,1,0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7- 0-m 8- 3- 7-
434,Mies Jolle Ei Koskaan Tapahdu Mitään,0,0- 9-m 5- 0- 0- 9-m 5- 0- 0- 9-m 5- 0- 0- 9-m 5- 0- 0- 9-m 5- 0- 0- 9-m 5- 0- 0- 9-m 5- 0- 5- 9-m 7- 5- 5- 9-m 7- 7- 0- 9-m 5- 0- 0- 9-m 5- 0- 0- 9-m 5- 0- 0- 9-m 5- 0- 0- 9-m 5- 0- 5- 9-m 7- 5- 5- 9-m 7- 7- 0- 9-m 5- 0- 0- 9-m 5- 0- 0- 9-m 5- 0- 0- 9-m 5- 0- 0- 9-m 5- 0-
435,Scarlet Begonias,0,0- 5- 0- 5- 0- 10- 5- 10- 5- 10- 5- 10- 5- 0- 5- 0- 5- 0- 10- 5- 10- 5- 10- 5- 10- 5- 0- 7- 0- 5- 7- 0- 5- 7- 10- 0- 10- 0- 10- 0- 10- 5- 10- 5- 10- 5- 10- 5- 0- 0- 0- 0- 5- 0- 5- 0- 10- 5- 10- 5- 10- 5- 10- 5- 0- 0- 0-
436,Piccola Stella Senza Cielo,1,0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8- 0-m 8- 3- 10- 8-
437,Sludge Factory,1,1-sus2 2- 4- 8- 7- 6- 2- 4- 1-sus2 2- 4- 1-sus2 2- 4- 1-sus2 2- 4- 1-sus2 2- 4- 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 8- 7- 6- 4- 6- 8- 7- 6- 4- 6- 8- 7- 6- 4- 6- 8- 7- 6- 4- 6- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2 8- 7- 6- 4- 6- 8- 7- 6- 4- 6- 8- 7- 6- 4- 6- 8- 7- 6- 4- 6- 8- 8- 7- 6- 4- 6- 8- 7- 6- 4- 6- 8- 7- 6- 4- 6- 8- 7- 6- 4- 6- 1-sus2 1-sus2 2- 4- 1-sus2 1-sus2 2- 4- 1-sus2
438,No Surprises,0,5-m/8 5-mM7/8 5-m6/8 5-M7/9 5-6/9 5-m6 5-m 0- 0-sus2 0- 0-sus2 0- 0-sus2 5-m/8 5-mM7/8 5-m6/8 0- 0- 5-M7/9 5-M7/9 2-m 7- 7-sus4 0- 0-sus2 0- 0-sus2 0- 0-sus2 5-m/8 5-mM7/8 5-m6/8 0- 0- 5-M7/9 5-M7/9 2-m 7- 7-sus4 0- 0-sus2 0- 0-sus2 0- 0-sus2 5-m/8 5-mM7/8 5-m6/8 0- 0- 5-M7/9 5-M7/9 2-m 7- 7-sus4 2-m 7- 7-sus4 2-m 7- 0- 5-m6 0- 5-m6 0- 0- 0-add11 0-add11 2-m 7- 7-sus4 2-m 7- 7-sus4 2-m 7- 0- 0-sus2 0- 0-sus2 0- 0-sus2 5-m/8 5-mM7/8 5-m6/8 7- 5-m 7- 5-m 2-m 5-m 0- 0- 5-M7/9 5-M7/9 2-m 7- 7-sus4 2-m 7- 7-sus4
439,My Own Summer Shove It,1,0-5 10-5 8- 7- 5- 0-5 10-5 8- 7- 5- 0-5 10-5 8- 7- 5- 0-5 10-5 8- 7- 5- 0-5 0-5 5- 7- 0-5 5- 7- 0-5 0-5 10-5 8- 7- 5- 0-5 10-5 8- 7- 5- 0-5 7- 5- 0-5 10-5 8- 7- 5- 0-5 10-5 8- 7- 5- 0-5 0-5 5- 7- 0-5 5- 7- 0-5 0-5 10-5 8- 7- 5- 0-5 10-5 8- 7- 5- 0-5 7- 5- 0-5 5- 7- 0-5 5- 7- 0-5 0-5 10-5 8- 7- 5- 0-5 10-5 8- 7- 5- 0-5 7- 5- 0-5 5- 7- 0-5 5- 7- 0-5
440,A Million Love Songs,0,0- 4-m 9- 2-m7 7- 0- 5- 7- 5- 0- 0- 5- 7- 5- 0- 2-m7 7- 0- 4-m 9- 2-m7 7- 0- 4-m 9- 2-m7 7- 0- 4-m 9- 2-m7 7- 0- 5- 7- 5- 0- 0- 5- 7- 5- 0- 2-m7 7- 0- 4-m 9- 2-m7 7- 0- 4-m 9- 2-m7 7- 0- 4-m 9- 2-m7 7-
441,Kersantti Karoliina,1,0-m 0-sus 0-m 0-sus 10-sus 10- 0-m 0-sus 0-m 0-sus 10- 8- 0-m 0-sus 0-m 0-sus 10- 7- 5-m 10- 3- 8- 5-m 10- 3- 8- 5-m 10- 3- 8- 1- 0-m 0-sus 0-m 0-sus 10-sus 10- 0-m 0-sus 0-m 0-sus 10- 8- 0-m 0-sus 0-m 0-sus 10- 7- 5-m 10- 3- 8- 5-m 10- 3- 8- 5-m 10- 3- 8- 1- 0-m 0-sus 0-m 0-sus 10-sus 10- 0-m 0-sus 0-m 0-sus 10- 8- 0-m 0-sus 0-m 0-sus 10- 7- 5-m 10- 3- 8- 5-m 10- 3- 8- 5-m 10- 3- 8- 1- 0-m 0-m 0-sus 0-m 0-sus 0-m 0-sus 10-sus 10- 0-m 0-sus 0-m 0-sus 10- 8- 0-m 0-sus 0-m 0-sus 10- 7- 5-m 10- 3- 8- 5-m 10- 3- 8- 7-m 0- 5- 10- 7-m 0- 5- 10- 7-m 0- 5- 10- 3- 2-m
442,Your Turn,0,0- 0-sus4 0- 0- 11-5 9-m 7- 4- 9-m 11- 0- 5- 7- 9-m 7- 0- 0- 11- 9-m 7- 4- 9-m 11- 0- 5- 7- 9-m 7- 0- 7- 5- 7- 5- 7- 0- 7-/11 9-m 7- 5- 7- 0- 5- 7- 5- 7- 0- 7-/11 9-m 7- 5- 7- 0- 7- 0- 7-/11 9-m 5- 7- 9-m 11- 0- 5- 7- 5- 7- 0- 7-/11 9-m 7- 5- 7- 0- 5- 7- 5- 7- 0- 7-/11 9-m 7- 5- 7- 0- 0- 11- 9-m 7- 9-m 11-m 0- 5- 5-sus4 5-sus2 5- 7- 0- 7-/11 9-m 5- 7- 0- 7-/11 9-m 5- 7- 9-m 2-m 5- 7- 5- 7- 0- 7-/11 9-m 7- 5- 7- 0- 5- 7- 5- 7- 0- 7-/11 9-m 7- 5- 7- 0-
443,Gardenhead Leave Me Alone,0,0- 0- 7- 10- 0- 10- 7- 5- 0- 7- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 5- 5- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0-
444,Alright,1,0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7 7-m7 2-m7 9-m7 0-m7
445,Anime Salve,1,0-m 2-m 10- 5- 0-m 2-m 10- 5- 10- 10- 3- 10- 3- 10- 5- 7-m 10- 3- 7-m7 7-m 10- 3- 10- 3- 5-m 3- 10- 0-m 10- 10- 10- 10- 5- 10- 10- 5- 10- 10- 5- 10- 10- 5- 10- 3- 10- 5-m 3- 10- 0- 5- 0- 5- 0- 7- 9-m 7-m7 5- 0- 5- 0- 2-m 0- 7- 0- 2-m 0- 7- 2-m 0- 7- 0- 5- 0- 5-
446,The Distance,1,0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 3- 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 7-m7 0-m 7-m7 0-m 0-m 0-m 0-m 0-m 0-m 0-m 3- 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m 7-m7 0-m 7-m7 0-m 7-m7 0-m 7-m7 0-m 0-m 0-m 0-m 0-m 0-m 0-m 0-m
447,Right Now,1,0-m 0-m 0-m 0-m 8- 0-m 8- 0-m 8- 10- 0-m 10- 8- 10- 0-m 10- 8- 10- 0-m 10- 8- 10- 0-m 10- 8- 10- 0-m 10- 10-sus4 10- 8- 7- 0-m 10- 10-sus4 10- 8- 7- 8- 10- 3- 5-sus4 5- 8- 10- 0-m 8- 10- 3- 5- 8- 10- 7- 3- 3-/7 8- 10- 3- 3-/7 8- 10- 3- 3-/7 8- 10- 8- 0-m 10- 10-sus4 10- 8- 7- 0-m 10- 10-sus4 10- 8- 7- 8- 10- 3- 5-sus4 5- 8- 10- 0-m 8- 10- 3- 5- 8- 10- 7- 3- 3-/7 8- 10- 3- 3-/7 8- 10- 3- 3-/7 8- 10- 8- 0-m 8- 0-m 8- 10- 3- 5- 8- 10- 7- 8- 10- 3- 5- 8- 10- 0-m 8- 10- 3- 5- 8- 10- 7- 3- 3-/7 8- 10- 3- 3-/7 8- 10- 3- 3-/7 8- 10- 3- 3-/7 8- 10- 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m
448,Mary Janes Last Dance,1,0-m 10- 5- 0-m 0-m 10- 5- 0-m 0-m 10- 5- 0-m 0-m 10- 5- 0-m 10- 5- 7-m7 0- 7-m7 0- 10- 0-m 10- 5- 0-m 0-m 10- 5- 0-m 0-m 10- 5- 0-m 0-m 10- 5- 0-m 7-m7 0- 7-m7 0- 10- 0-m 10- 5- 0-m 0-m 10- 5- 0-m 0-m 10- 5- 0-m 0-m 10- 5- 0-m 7-m7 0- 7-m7 0- 10-
449,Honky Tonk Christmas,0,0- 7- 0- 0- 7-7 5- 0- 7-7 7-7 5- 0- 7-7 0- 0- 10- 5- 0- 7-7 0- 10- 5- 0- 7-7 0- 7-7 7-7 5- 5- 0- 0- 7-7 7-7 0- 10- 5- 5- 0- 7- 0- 0- 7-7 5- 0- 7-7 7-7 5- 0- 7-7 0- 0- 10- 5- 0- 7-7 0- 10- 5- 0- 7-7 0- 5- 0- 7- 0- 0-
450,Marlène,1,0-m 7- 8- 10- 0-m 0-m 7- 8- 10- 0-m 0-m 7- 8- 10- 0-m 3- 10- 0-m 7- 0-m 7- 8- 10- 0-m 0-m 7- 8- 10- 0-m 0-m 7- 8- 10- 0-m 3- 10- 0-m 7- 0-m 7- 8- 10- 0-m 0-m 7- 8- 10- 0-m 0-m 7- 8- 10- 0-m 0-m 7- 8- 10- 0-m 3- 10- 0-m 7- 0-m 7- 8- 10- 0-m 0-m 7- 8- 10- 0-m 0-m 7- 8- 10- 0-m 0-m 7- 8- 10- 0-m
451,Mujeres,0,0- 7- 5- 0- 7- 5- 0- 7- 0- 7- 5- 0- 0- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 9-m 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 9-m 5- 7- 0- 7- 5- 7- 0- 7- 5- 7-
452,Devils Haircut,0,0- 0- 5- 10- 0- 0- 5- 10- 0- 0- 5- 10- 0- 0- 5- 10- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 0- 0- 0- 5- 10- 0- 0- 5- 10- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 0- 5- 10- 0- 0- 5- 10- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 0- 5- 10- 0- 0- 5- 10- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5- 0- 10- 5-
453,In The Midnight Hour,0,10- 7- 5- 3- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 7- 5- 7- 5- 0- 5- 0- 5- 0- 5- 10- 7- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 7- 5- 7- 5- 0- 5- 0- 5- 0- 5- 10- 7- 0- 5- 0- 5- 0- 10- 7- 0- 5- 0- 5- 0- 5- 7- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0-
454,Arthurs Theme,0,5-m7 10-7 3- 8- 8-6 1- 7-7sus4 7-7 0- 7- 0- 0-/4 5-m7 10-7 3- 8- 8-6 1- 7-7sus4 7-7 0- 7- 0- 0-/4 5-m7 10-7 3- 8- 8-6 1- 7-7sus4 7-7 0- 0-sus2 0- 0-maj9 5-maj7 5-/7 0-maj7 2-m7 0-/2 2-m7 0- 0-maj9 0-maj7 5-maj7 5-/7 4-m7 9-7sus4 9-7 2-m7 2-7sus2 2-m7 2-m7 5-/7 5-/0 0- 0-/4 5-m7 10-7 3- 8- 8-6 1- 7-7sus4 7-7 0- 7- 0- 0-/4 5-m7 10-7 3- 8- 8-6 1- 7-7sus4 7-7 0- 0-sus2 0- 0-maj9 5-maj7 5-/7 0-maj7 2-m7 0-/2 2-m7 0- 0-maj9 0-maj7 5-maj7 5-/7 4-m7 9-7sus4 9-7 2-m7 2-7sus2 2-m7 2-m7 5-/7 5-/0 0- 0-/4 5-m7 10-7 3- 8- 8-6 1- 7-7sus4 7-7 0- 7- 0- 0-/4 5-m7 10-7 3- 8- 8-6 1- 7-7sus4 7-7 0- 0-sus2 0- 0-maj9 5-maj7 5-/7 0-maj7 2-m7 0-/2 2-m7 0- 0-maj9 0-maj7 5-maj7 5-/7 4-m7 9-7sus4 9-7 2-m7 2-7sus2 2-m7 2-m7 5-/7 5-maj7
455,Still Got The Blues,1,0-m7 0-m7/5 10-maj7 3-maj7 9-m7b5 2-sus4 0-9 3-9 7-m 7-m 2-7#9 2-9 5- 3- 10-aug 2-sus4 2- 7-m/9 7-m/10 0-m7 0-m7/5 10-maj7 3-maj7 9-m7b5 2- 7-m 0-m7 0-m7/5 10-maj7 3-maj7 9-m7b5 2- 7-m 7-m/9 7-m/10 0-m7 0-m7/5 10-maj7 3-maj7 9-m7b5 9-m7b5 2-sus 2- 0-m7 0-m7/5 10-maj7 3-maj7 9-m7b5 2- 7-m 7-m/9 7-m/10 0-m7 0-m7/5 10-maj7 3-maj7 9-m7b5 2-sus 2- 7-m 2-m 7-m 0-9 3-9 2-7#9 7-m 7-m 2-m 7-m 0-9 0-9 3-9 2-7#9 7-m 0-m7 0-m7/5 10-maj7 3-maj7 9-m7b5 2- 7-m 7-m/9 7-m/10 0-m7 0-m7/5 10-maj7 3-maj7 9-m7b5 2-sus 2- 7-m 2-m 7-m 0-9 0-9 3-9 2-7#9 7-m 2-9 7-m 5- 0-9 2-9 7-m 5- 3- 7-m 2-9 7-m 5- 0-9 2-9 7-m 5- 3- 7-m 7-m 2-m 7-m 0-9 0-9 3-9 2-7#9 7-m 2- 7-m 2-m 7-m 10-aug 0-9 3-9 2-7#9 7-m 7-m 2-m 7-m 10-aug 0-9 3-9 2-7#9 7-m
456,Star Carol,0,0- 2-m 7- 9-m 4- 9-m 5- 4- 2-m 2-m 4-m 4-m 5- 0- 5- 0- 0- 2-m 7- 9-m 4- 9-m 5- 4- 2-m 2-m 4-m 4-m 5- 0- 5- 0- 0- 2-m 7- 9-m 4- 9-m 5- 4- 2-m 2-m 4-m 4-m 5- 0- 5- 0-
457,I Swear,0,0- 9-m 4-m7 5- 0- 5- 4-m7 0- 5- 7- 9-m 5- 7-7sus 7-7 0- 5- 4-m7 0- 5- 7- 9-m 0-/7 2-7/6 7-7sus 7- 0- 9-m 4-m7 5- 7- 0- 9-m 4-m 5- 7- 2-m7 5- 7- 2-m7 5- 7- 0- 0- 5- 4-m7 0- 0- 5- 7- 9-m 5- 7-7sus 7-7 0- 5- 4-m7 0- 5- 7- 9-m 0-/7 2-7/6 7-7sus 7- 0- 9-m 4-m7 5- 7- 0- 9-m 4-m 5- 7- 2-m7 5- 7- 2-m7 5- 7- 0-
458,Wasting Love,1,0-m 8- 10- 10- 0-m 8- 0-m 8- 0-m 8- 0-m 5-m7 0-m 8- 0-m 8- 0-m 8- 0-m 8- 5-m7 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 5-m7 0-m 8- 0-m 0-m 8- 10- 3- 1- 0-m 8- 10- 3- 10-/2 0-m 8- 10- 3- 10- 0-m 8- 10- 8- 10- 8- 0-m7 10- 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 5-m7 0-m 8- 0-m 8- 5-m7 0-m 8- 0-m 8- 0-m 8- 10- 3- 1- 0-m 8- 10- 3- 10-/2 0-m 8- 10- 3- 10- 0-m 8- 10- 8- 10- 8- 0-m7 10- 8- 0-m 8- 10- 10- 0-m 8- 10- 8-5 10-5 0-m 8- 5-m 10- 7-m 0-m 8- 10- 3- 1- 0-m 8- 10- 3- 10-/2 0-m 8- 10- 3- 10- 0-m 8- 3-5 7-5 0-m 8- 10- 3- 1- 0-m 8- 10- 3- 10-/2 0-m 8- 10- 3- 10- 0-m 8- 10- 8-
459,Angry Chair,1,0-m 0-m 0-m 0-m 0-m 1-5 0-5 1-5 0-5 1-5 0-5 1-5 0-5 0-m 0-m 0-m 1-5 0-5 1-5 0-5 1-5 0-5 1-5 0-5 5- 7- 2- 3- 5- 7- 0- 5- 5- 7- 2- 3- 5- 7- 0- 5- 5- 7- 2- 3- 5- 7- 0- 5- 5- 7- 2- 3- 5- 7- 0- 5- 1-5 0-5 1-5 0-5 1-5 0-5 0-m 0-m 0-m 0-m 0-m 1-5 0-5 1-5 0-5 1-5 0-5 1-5 0-5 5- 7- 2- 3- 5- 7- 0- 5- 5- 7- 2- 3- 5- 7- 0- 5- 5- 7- 2- 3- 5- 7- 0- 5- 5- 7- 2- 3- 5- 7- 0- 5- 1-5 0-5 1-5 0-5 1-5 0-5
460,Be Prepared,1,0-m 5-m 7-m 3-m 10- 3- 2-m7b5 7-7 3-/1 0-7 7- 7-sus 8- 10-7 0-m 5-m 0-m 5-m 7-m 0-m 5-m 7-m 0-m 3-m 0-m 3-m 0-m 10- 3- 2-m7b5 7-7 0-m 5-m 10- 3- 7-m 0-m 5-m 10- 7-m 0-m 5-m 10- 3- 3-/1 0-7 5-m 2-m7b5 7- 7-sus 7- 0-m 8- 7-7 0-m 5-m 7-m 0-m 5-m 7-m 0-m 3-m 0-m 3-m 0-m 10- 3- 2-m7b5 7- 0-m 5-m 7-m 0-m 5-m 7-m 0-m 3-m 0-m 3-m 0-m 10- 10-7 3- 2-m7b5 7- 0-m 5-m 10- 3- 7-m 0-m 5-m 10- 7-m 0-m 5-m 10- 3- 3-/1 0-7 5-m 2-m7b5 7- 7-sus 7- 0-m 2-m7b5 7- 0-m
461,Better Days,0,0- 0- 0- 0- 0- 0- 9-m 2-m 2-m 5- 0- 0- 9-m 2-m 2-m 5- 5- 0- 0- 5- 5- 0- 2-m 5- 0- 0- 0- 9-m 2-m 2-m 5- 0- 0- 9-m 2-m 2-m 5- 5- 0- 0- 5- 5- 0- 2-m 5- 0- 5- 9-m 2-m 5- 0- 0- 0- 9-m 2-m 2-m 5- 0- 0- 9-m 2-m 2-m 5- 5- 0- 0- 5- 5- 0- 2-m 5- 0- 5- 0- 0- 5- 5- 0- 2-m 5- 0-
462,Auld Lang Syne,0,3- 8- 3- 8- 3- 8- 3- 8- 3- 10- 3- 8-maj 3-/7 10- 8-maj 3-/7 8-maj 3-/7 10- 3- 8-maj 3-/7 10- 8-maj 3- 8- 3- 8- 3- 10- 3- 8-maj 3-/7 10- 8-maj 3-/7 8-maj 3- 10- 3- 8-maj 3-/7 10- 8-maj 3-/7 8-maj 3-/7 10- 3- 8-maj 3-/7 10- 8-maj 3- 10- 3- 8-maj 3-/7 10- 8-maj 3-/7 8-maj 3-/7 10- 3- 8-maj 3-/7 10- 8-maj 3-/7 8-maj 3-/7 8-maj 3- 10- 3- 8-maj 3-/7 10- 8-maj 3-/7 8- 3- 10- 3- 8-maj 3-/7 10- 8-maj 3-/7 8-maj 3-/7 10- 3- 8-maj 3-/7 10- 8-maj 3-/7 8-maj 3-/7 10- 3- 8-maj 3-/7 10- 8-maj 3- 8-
463,Ode To My Family,0,0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2 0- 9-m 4-m 5-sus2
464,Been Caught Stealing,0,0-9 0-9 0-9 0-9 0-9 0-9 0-9 5-7 3-7 5-7 3-7 5-7 3-7 10-7 0-9 5-7 3-7 5-7 3-9 2-9 0-9 0-9 0-9 0-9 0-9 0-9 0-9 0-9 0-9 5-7 3-7 5-7 3-7 5-7 3-7 10-7 0-9 5-7 3-7 5-7 3-9 2-9 0-9 0-9 0-9 0-9 0-9 0-9 0-9 0-9 0-9 5-7 3-7 5-7 3-7 5-7 3-7 10-7 0-9 5-7 3-7 5-7 3-9 2-9 0-9 0-9
465,Nobodys Wife,1,7-m 3- 0-m 10- 5-/9 7-m 3- 0-m 10- 5-/9 7-m 3- 0-m 10- 5-/9 7-m 3- 0-m 10- 5-/9 7-m 3- 0-sus2 7-m 3- 0-m 10- 10-/9 7-m 3- 0-m 10- 10-/9 0-m 5- 10- 3- 0-m 5- 10- 3- 0-m 5- 10- 3- 0-m 5- 10- 3- 7-m 3- 0-m 10- 5-/9 7-m 3- 0-m 10- 5-/9 7-m 3- 0-m 10- 5-/9 7-m 3- 0-m 10- 5-/9 7-m 3- 0-m 10- 5-/9 7-m 3- 0-sus2 7-m 3- 0-m 10- 10-/9 7-m 3- 0-m 10- 10-/9 0-m 5- 10- 3- 0-m 5- 10- 3- 0-m 5- 10- 3- 0-m 5- 10- 3- 7-m 3- 0-m 10- 10-/9 7-m 3- 0-m 10- 10-/9 0-m 5- 10- 3- 0-m 5- 10- 3- 0-m 5- 10- 3- 0-m 5- 10- 3-
