,0,1
713,Foolish Games,2-m 10- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 7-m 10- 5- 0- 10- 0- 5- 0-/4 2-m 10- 0- 5- 0-/4 10- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 0- 7-m 10- 5- 0- 10- 0- 5- 0-/4 2-m 10- 0- 5- 0-/4 10- 2-m 10- 5- 0- 2-m 2-m 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10-
714,Sometimes,2-5 2- 11-m11/2 4-m11/2 7-5 6-5 4-m 2-2 2-5 2- 11-m11/2 4-m11/2 7-5 6-5 4-m 2-5 4-m 4-m11/2 11-m11/2 4-m 2-2 2- 11-m11/2 4-m11/2 7-5 6-5 4-m 2-5 4-m 4-m11/2 11-m11/2 4-m 4-m11/2 2- 11-m11/2 4-m11/2 7-5 6-5 4-m 2-5 4-m 4-m11/2 11-m11/2 4-m 2-2 2- 11-m11/2 4-m11/2 7-5 6-5 4-m 2-5 4-m 4-m11/2 11-m11/2 4-m 2-2 4-m11/2 11-m11/2 4-m
715,Bailamos,9-m 2-m 7- 5- 9-m 9-m 2-m 7- 5- 4- 9-m 2-m 0- 7- 4- 9-m 7- 5- 9-m 7- 5- 9-m 7- 5- 9-m 7- 5- 4- 9-m 2-m 7- 5- 9-m 9-m 2-m 7- 5- 4- 9-m 2-m 0- 7- 4- 9-m 7- 5- 9-m 7- 5- 9-m 7- 5- 9-m 7- 5- 4- 9-m 7- 5- 9-m 7- 5- 9-m 7- 5- 9-m 9-m 7- 5- 9-m 7- 5- 9-m 7- 5- 9-m 7- 5- 9-m 7- 5- 9-m 7- 5- 9-m 7- 5- 9-m
716,Como La Flor,2- 4- 9- 6-m 2- 4- 2- 4- 9- 2- 4- 9- 9- 2- 4- 9- 2- 4- 9- 2- 4- 9- 2- 4- 2- 4- 9- 6-m 2- 4- 2- 4- 9- 2- 4- 9- 9- 2- 4- 9- 2- 4- 9- 2- 4- 9- 2- 4- 2- 4- 9- 6-m 2- 4- 2- 4- 9- 2- 4- 9-
717,Schrei Nach Liebe,9-m 5- 7- 9-m 5- 7- 9-m 5- 7- 9-m 5- 7- 5- 7- 9-m 7- 5- 7- 2- 4- 5- 7- 9-m 7- 5- 4- 5- 9-m 5- 7- 9-m 5- 7- 9-m 5- 7- 9-m 5- 7- 5- 7- 9-m 7- 5- 7- 2- 4- 5- 7- 9-m 7- 5- 4- 5- 5- 7- 9-m 7- 5- 7- 2- 4- 5- 7- 9-m 7- 5- 4- 5- 7- 9-m 7- 5- 7- 2- 4- 5- 7- 9-m 7- 5- 4- 5- 7- 9-m 9-m
718,When Love And Hate Collide,4- 11- 9- 4- 4- 11- 9- 11- 4- 1-m 9- 4- 11- 4- 1-m 9- 4- 11- 4- 9- 1-m 9- 11- 4- 9- 1-m 9- 11- 4- 11- 9- 11- 4- 11- 9- 11- 1-m 11- 9- 6-m 4- 4- 1-m 9- 4- 11- 4- 1-m 9- 4- 11- 4- 9- 1-m 9- 11- 4- 11- 9- 11- 4- 11- 9- 11- 1-m 11- 9- 6-m 4- 9- 9- 4- 4- 9- 9- 4- 11- 4- 9- 1-m 9- 11- 4- 11- 9- 11- 4- 11- 9- 11- 4- 11- 9- 11- 4- 11- 9- 11- 1-m 11- 9-sus2 4-
719,Inevitable,7- 0-add9 9-m 2- 7- 0-add9 9-m 2- 7- 2- 4-m 2- 0-add9 7- 7- 0-add9 7- 0-add9 9-m 2- 2-sus4 7- 0-add9 9-m 2- 7- 2- 4-m 2- 0-add9 2- 7- 2- 0-add9 2- 7- 2- 0-add9 2- 11-m 0-add9 2- 11-m 0-add9 2- 7- 7- 0-add9 7- 0-add9 9-m 2- 2-sus4 7- 0-add9 9-m 2- 2-sus4 7- 2- 4-m 2- 0-add9 2- 7- 2- 0-add9 2- 7- 2- 0-add9 2- 11-m 0-add9 2- 11-m 0-add9 2- 9-m 0- 7- 2- 9-m 0- 2- 7- 0-add9 9-m 2-
720,I Have Nothing,2-sus4/7 11- 9- 4-m7 0-maj7 9-m7 9-m 2- 7- 4-m7 0- 2-/0 7- 9-m7 2- 7- 4-m7 0- 2-/0 7- 9-m7 2- 9-m7 11-m7 4-m7 9-m7 11-m7 4-m7 9-m7 11-m7 0- 9-m 9- 11- 0- 2-sus4 2- 9- 10- 0- 3-maj7 0-m7 2-m7 7-m7 7-m7/5 3-maj7 0-m7 2-m7 7-m7 7-m7/5 0-m7 2-m7 7- 9- 3- 3-/0 5-11 10- 5-/9 7-m 7-m/5 3-maj7 2-7sus4 2-7 7- 4-m7 0- 2-/0 7- 9-m7 2- 7- 4-m7 0- 2-/0 7- 9-m7 2- 9-m7 11-m7 4-m7 9-m7 11-m7 4-m7 9-m7 11-m7 0- 9-m 9- 11- 0- 2-sus4 2-sus4 2- 9- 10- 0- 3-maj7 0-m7 2-m7 7-m7 7-m7/5 3-maj7 0-m7 2-m7 7-m7 7-m7/5 0-m7 2-m7 7- 9- 3- 3-/0 5-11 10- 11- 1- 4-maj7 1-m7 3-m7 8-m7 8-m7/6 4-maj7 1-m7 3-m7 8-m7 8-m7/6 1-m7 3-m7 1-m7 3-m7 8- 10- 4- 4-/1 6-11 11- 6-/10 8-m 8-m/6 4-maj7 3-7sus4 3-7
721,No Ordinary Love,11-m7 9-sus2 7-6 4-m7 11-m 9-sus2 7-6 4-m7 11-m7 9-sus2 7-6 4-m7 11-m7 9-sus2 7-6 4-m7 11-m7 9-sus2 7-6 4-m7 11-m7 9-sus2 7-6 4-m7 11-m7 9-sus2 7-6 4-m7 11-m7 9-sus2 7-6 4-m 11-m 9- 7-6 4-m7 11-m 9- 7-6 4-m7 11-m 9- 7-6 4-m7 11-m 9- 4-m 4-m7 11-m 9- 11-m 11-m7 9-sus2 7-6 4-m7 11-m7 9-sus2 7-6 4-m7 11-m 9- 7- 4-m7 11-m 9- 7-6 4-m7 11-m7 9-sus2 7-6 4-m7 11-m7 9-sus2 7-6 4-m 11-m 9- 7-6 4-m7 11-m 9- 7-6 4-m7 11-m 9- 7-6 4-m7 11-m7 9-sus2 7-6 4-m7 11-m7 9-sus2 7-6 4-m7 11-m7 9-sus2 7-6 4-m7 11-m7 9-sus2 7-6 4-m7 11-m7 9-sus2 7-6 4-m7
722,My Favourite Game,11-m 9- 4- 7- 9- 11-m 9- 4- 7- 9- 11-m 9- 4- 7- 9- 11-m 9- 4- 7- 9- 11-m 9- 4- 7- 9- 11-m 9- 4- 7- 9- 11-m 7- 9- 6-5 9- 11-m 7- 9- 6-5 9- 11-m 7- 4- 9- 6- 11-m 9- 4- 7- 9- 11-m 9- 4- 7- 9- 11-m 9- 4- 7- 9- 11-m 9- 4- 7- 9- 11-m 9- 4- 7- 9- 11-m 9- 4- 7- 9- 11-m 7- 9- 6-5 9- 11-m 7- 9- 6-5 9- 11-m 7- 9- 6-5 9- 11-m 7- 9- 6-5 9- 11-m 7- 4- 9- 6- 11-m 9- 4- 7- 9- 11-m 7- 9- 6-5 9- 11-m 7- 9- 6-5 9- 11-m 7- 9- 6-5 9- 11-m 7- 4- 9- 6-
723,Game Of Pricks,9- 1-m 9-/8 2- 11-m 6-m 9- 1-m 6-m 2- 9- 1-m 6-m 2- 11-m 2- 9- 9-/8 11-m 1-m 2- 9- 1-m 6-m 2- 9- 1-m 6-m 2- 11-m 2- 9- 9-/8 11-m 1-m 2- 9- 1-m 6-m 2- 11-m 2- 9- 9-/8 11-m 1-m 2- 9- 9-/8 11-m 1-m 2- 9- 9-/8 11-m 1-m 2- 9-
724,Dreaming Of You,7-maj7 0-add9 5-maj7 7- 0-add9 5- 2- 7- 0-add9 2- 7- 4-m7 11-m7 4-m7 11-m7 2- 7- 7- 0-add9 2- 7- 4-m7 0-add9 2- 7- 4-m 9- 2- 7- 0-add9 9-m7 7- 0- 2- 7- 5- 7- 0-add9 5- 2- 7- 0-add9 2- 7-maj7 4-m7 11-m7 4-m7 11-m7 2- 7- 0-add9 7- 0-add9 2- 7- 4-m7 0-add9 2- 7- 4-m 9- 2- 7- 0-add9 9-m7 7- 0- 2- 7- 0-add9 2- 7-
725,Home For A Rest,9-m 7- 0- 5- 0- 7- 5- 0- 2-m 0- 9-m 7- 0- 5- 0- 7- 5- 0- 2-m 0- 9-m 7- 0- 5- 0- 7- 5- 0- 2-m 0- 9-m 7- 0- 5- 0- 7- 5- 9-m 7- 0- 5- 0- 7- 5- 7- 7- 0- 7- 0- 5- 7- 7- 0- 7- 0- 5- 7- 5- 9-m 2-m 7- 4-m 9-m 9-m 2-m 7- 4-m 9-m 9-m 7- 0- 5- 0- 7- 5- 9-m 7- 0- 5- 0- 7- 5- 7- 7- 0- 7- 0- 5- 7- 7- 0- 7- 0- 5- 7- 5- 9-m 5- 7- 2-m 9-m 5- 7- 7- 9-m 2-m 7- 4-m 9-m 2-m 7- 7- 4- 9-m 7- 0- 5- 0- 7- 5- 9-m 7- 0- 5- 0- 7- 5- 7- 7- 0- 7- 0- 5- 7- 7- 0- 7- 0- 5- 7- 5- 9-m 2-m 7- 4-m 9-m 9-m 2-m 7- 4-m 9-m 9-m 7- 0- 5- 0- 7- 5- 9-m 7- 0- 5- 0- 7- 5- 7- 7- 0- 7- 0- 5- 7- 7- 0- 7- 0- 5- 7- 5-
726,Se Bastasse Una Canzone,7- 9-m 2- 7- 9-m 2- 0- 2- 4-m 11-m7 0- 2- 7- 9- 11-m 4- 9- 11-m 4- 2- 4- 6-m 1-m7 2- 4- 9- 5-7 10- 0-m 5- 10- 0-m 5- 3- 5- 7-m 2-m7 3- 5- 10- 5-/9 7-m 3- 10- 5- 3- 10-/2 0-m7 5- 10- 5-/9 7-m 3- 10- 5- 3- 10-/2 0-m7 5- 10- 0- 2-m 7- 0- 2-m 7- 5- 7- 9-m 4-m7 5- 7- 0- 7-/11 9-m 5- 0- 7- 5- 0-/4 2-m7 7- 0- 7-/11 9-m 5- 0- 7- 5- 0-/4 2-m7 7- 0- 7-/11 9-m 5- 0- 7- 0- 7-/11 9- 5- 0- 7- 0-
727,Tu Ne Sauras Jamais,7- 4-m 11-m 0- 7- 4-m 11-m 0- 7- 4-m 11-m 0- 7- 4-m 11-m 0- 7- 4-m 11-m 0- 7- 4-m 11-m 0- 0- 4-m 0- 4-m 9-m 2- 7- 4-m 9-m 2- 7- 9-m 2- 7- 4-m 9-m 2- 7- 7- 4-m 11-m 0- 7- 4-m 11-m 0- 7- 4-m 11-m 0- 7- 4-m 11-m 0- 0- 4-m 0- 4-m 9-m 2- 7- 4-m 9-m 2- 7- 9-m 2- 7- 4-m 9-m 2- 7- 2- 7- 2- 7- 2- 11-m 9- 7- 2- 7- 2- 7- 2- 11-m 9- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 9- 7- 2- 4-m 9- 2- 11-m 4-m 9- 2- 4-m 9- 2- 11-m 4-m 9- 7- 2- 4-m 9- 7- 2- 4-m 9- 9- 2-
728,Marry Your Daughter,0- 7- 9-m 5- 7- 7- 2- 4-m7 0-2 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 2- 7- 2- 4-m7 0-2 7- 2- 4-m7 0-2 0-2 7- 2- 4-m7 0-2 7- 2- 4-m7 0-2 7- 2- 4-m7 0-2 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 2- 7- 2- 4-m7 0-2 7- 2- 4-m7 0-2 0-2 7- 2- 4-m7 0-2 7- 2- 4-m7 0-2 7- 2- 4-m 0- 7- 2- 4-m7 0-2 7- 2- 4-m7 0-2 0-2 7- 2- 4-m7 0-2 7- 2- 4-m7 0- 7-
729,Civil War,4-m 7- 4-m 7- 2-/6 4-m 7- 4-m 7- 2-/6 4-m 7- 4-m 7- 2-/6 4-m 7- 4-m 7- 2-/6 9- 4-m 7- 2-/6 4-m 7- 2-/6 4-m 7- 2-/6 4-m 7- 2-/6 9- 11-/9 0-/9 2-/9 4-m 7- 4-m 7- 2-/6 7- 11-m 4-m 7- 11-m 4-m 0- 2- 7- 11-m 4-m 7- 11-m 4-m 0- 2- 7- 11-m 4-m 7- 11-m 4-m 0- 2- 7- 11-m 4-m 7- 11-m 4-m 0- 2- 7- 11-m7 4-m 7- 11-m7 4-m 0- 2- 4-m 7- 4-m 7- 2-/6 4-m 7- 4-m 7- 2-/6 9- 4-m 7- 2-/6 4-m 7- 2-/6 4-m 7- 2-/6 4-m 7- 2-/6 9- 11-/9 0-/9 2-/9 4-m 7- 4-m 7- 2-/6 9- 11-/9 0-/9 2-/9 5-/9 0-/9 7- 11-m 4-m 7- 11-m 4-m 0- 2- 7- 11-m 4-m 7- 11-m 4-m 0- 2- 7- 11-m 4-m 7- 11-m 4-m 7- 11-m 4-m 7- 11-m 4-m 0- 2- 7- 11-m 4-m 0- 2- 7- 11-m 4-m 0- 2- 7-
730,Mambo No 5,4-m 2- 4-m 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 4-m 9- 2- 9- 2-
731,Bjällerklang,7- 0- 7- 0- 7- 9-7 7- 0- 7- 0- 7- 2-7 7- 7- 9-m 2-7 7- 7- 9-m 2-7 7- 7- 0- 7- 0- 7- 9-7 7- 0- 7- 0- 7- 2-7 7- 0- 7- 9-7 2-7 7- 0- 7- 0- 7- 9-7 2- 7- 9-m 2-7 7- 7- 9-m 2-7 7- 7- 0- 7- 0- 7- 9-7 7- 0- 7- 0- 7- 2-7 7-
732,The Way,6-m 11-m 1-7 6-m 6-7 11-m 6-m 1-7 6-m 6-m 11-m 1-7 6-m 6-7 11-m 6-m 1-7 6-m 4- 9- 4- 6-m 1-7 2- 9- 4- 9- 4- 6-m 1-7 2- 9- 4- 1-7 6-m 11-m 1-7 6-m 6-7 11-m 6-m 1-7 6-m 4- 9- 4- 6-m 1-7 2- 9- 4- 9- 4- 6-m 1-7 2- 9- 4- 1-7 6-m 11-m 6-m 1-7 6-m 9- 4- 6-m 1-7 2- 9- 4- 9- 4- 6-m 1-7 2- 9- 4- 1-7
733,Drunken Angel,0- 2-m 5- 0- 0- 2-m 5- 0- 0- 0- 2-m 5- 0- 2-m 5- 2-m 5- 0- 0- 2-m 5- 0- 2-m 5- 2-m 5- 0- 2-m 5- 0- 2-m 5- 0- 0- 2-m 5- 0- 2-m 5- 2-m 5- 0- 0- 2-m 5- 0- 2-m 5- 2-m 5- 0- 2-m 5- 0- 2-m 5- 0- 0- 2-m 5- 0- 2-m 5- 2-m 5- 0- 0- 2-m 5- 0- 2-m 5- 2-m 5- 0- 0- 2-m 5- 0- 2-m 5- 2-m 5- 0- 2-m 5- 0- 2-m 5- 0- 0- 2-m 5- 0- 2-m 5- 2-m 5- 0- 0-
734,Frances Farmer Will Have Her Revenge On Seattle,6-m 7- 8-m 4-m 7- 4-m 7- 11- 6-m 7- 8-m 4-m 7- 4-m 7- 11- 6-m 7- 8-m 4-m 7- 4-m 7- 11- 6-m 7- 1- 1- 4- 2- 11- 1- 4- 2- 11- 1- 4- 2- 11- 10-m 9- 10-m 11- 10-m 9- 7- 6-m 8-m 4-m 7- 4-m 7- 11- 6-m 7- 8-m 4-m 7- 4-m 7- 11- 6-m 7- 8-m 4-m 7- 4-m 7- 11- 6-m 7- 1- 4- 2- 11- 1- 4- 2- 11- 1- 4- 2- 11- 10-m 9- 10-m 11- 10-m 9- 7- 6-m 11- 10-m 9- 10-m 11- 10-m 9- 7- 6-m 8-m 4-m 7- 4-m 7- 11- 6-m 7- 8-m 4-m 7- 4-m 7- 11- 6-m 7- 8-m 4-m 7- 4-m 7- 11- 6-m 7- 1- 4- 2- 11- 1- 4- 2- 11- 1- 4- 2- 11- 10-m 9- 10-m 11- 10-m 9- 7- 6-m
735,Whatever,7- 2- 4-m7 2- 0- 2- 7- 2- 7- 2- 4-m7 2- 0- 2- 7- 2- 7- 2- 4-m7 2- 0- 2- 7- 2- 4-m7 9- 0- 7- 2- 4-m7 9- 0- 2- 7- 2- 4-m7 2- 0- 2- 7- 2- 7- 2- 4-m7 2- 0- 2- 7- 2- 4-m7 9- 0- 7- 2- 4-m7 9- 0- 2- 7- 2- 4-m7 2- 0- 2- 7- 2- 7- 2- 4-m7 2- 0- 2- 7- 2- 11-7 7- 11-7 7- 11-7 7- 11-7 6- 4- 7- 9- 4- 7- 9- 4- 7- 9- 4- 7- 2- 4-m7 0- 2- 7- 2- 7- 2- 4-m7 2- 0- 2- 7- 2- 7- 2- 4-m7 2- 0- 2- 7- 2- 7- 2- 4-m7 2- 0- 2- 7- 2- 7- 2- 4-m7 2- 0- 2- 7- 2-
736,Into Dust,2- 2- 0- 4-m7 2- 2- 2- 0- 4-m7 2- 2- 0- 4-m7 2- 2- 0- 4-m7 2- 2- 0- 4-m7 2- 2- 0- 4-m7 2- 2- 0- 4-m7 2- 2- 0- 4-m7 2- 0- 4-m7 2- 2- 2-sus2 5- 2-sus2 2-5 2- 0- 4-m7 2- 2- 2- 0- 4-m7 2- 2- 0- 4-m7 2- 2- 0- 4-m7 2- 0- 4-m7 2- 2- 0- 4-m7 7-m 4- 2- 2- 2- 0- 4-m7 2- 2- 0- 4-m7 2- 2- 0- 4-m7 2- 2- 0- 4-m7 2- 2- 2- 2- 0- 4-m7 2-sus2 5- 2-sus2 2-5 7-m 4-
737,Highwayman,9-m 7- 5- 9-m 7- 5- 7- 2-m 9-m 7- 5- 2-m 9-m 7- 5- 9-m 7- 5- 0- 5- 7- 9-m 7- 5- 9-m 7- 5- 7- 2-m 9-m 7- 5- 2-m 9-m 7- 5- 9-m 7- 5- 0- 5- 7- 9-m 7- 5- 9-m 7- 5- 7- 2-m 9-m 7- 5- 2-m 9-m 7- 5- 9-m 7- 5- 0- 5- 7- 7- 0- 7-/11 9-m 7- 5- 0-/4 2-m 5- 7- 0- 9-m 7- 5- 9-m 7- 5- 7- 2-m 9-m 7- 5- 2-m 9-m 7- 5- 9-m 7- 5- 0- 5- 7- 7- 0- 7-/11 9-m 7- 5- 0-/4 2-m 5- 7- 0-
738,Broadway,7-sus2 7- 4-m 7- 4-m 7- 4-m 0- 2- 4-m 7-sus2 0- 4-m 7-sus2 0- 7- 4-m 7-sus2 0- 4-m 7-sus2 0- 7- 0- 7-sus2 7- 4-m 7- 4-m 7- 4-m 7- 4-m 7- 4-m 0- 7- 4-m 7- 4-m 7- 4-m 0- 2- 4-m 0- 2- 0- 4-m 7-sus2 0- 4-m 7-sus2 0- 7- 4-m 7-sus2 0- 4-m 7-sus2 0- 7- 0- 7-sus2 7- 4-m 7- 4-m 7- 4-m 7- 4-m 7- 4-m 0- 7- 4-m 7- 4-m 7- 4-m 0- 2- 4-m 0- 4-m 0- 2- 0- 4-m 7-sus2 0- 4-m 7-sus2 0- 7- 4-m 7-sus2 0- 4-m 7-sus2 0- 7- 0- 7-sus2 7- 4-m 7- 4-m 7- 4-m 0- 2- 4-m 0- 4-m 0- 2- 0- 2- 0- 4-m 7-sus2 0- 4-m 7-sus2 0- 7- 4-m 7-sus2 0- 4-m 7-sus2 0- 7- 0- 7-sus2 7-
739,Slide,4-m7 2-5 0-sus2 7-5 7-5/6 2- 0-add9 4-m7 2-sus4 0-add9 4-m7 2-sus4 0-add9 0-add9 0-add9 2-sus4 0-add9 7- 0-add9 7- 0-add9 7- 2-sus4 0-add9 7- 0-add9 7- 0-add9 7- 2-sus4 4-m7 2-sus4 0-add9 4-m7 2-sus4 0-add9 0-add9 2-sus4 0-add9 7- 0-add9 7- 0-add9 7- 2-sus4 0-add9 7- 0-add9 7- 0-add9 7- 2-sus4 4-m7 2-sus4 0-add9 7- 0-add9 2-sus4 4-m7 2-sus4 0-add9 0-add9 7- 0-add9 7- 0-add9 7- 2-sus4 0-add9 7- 0-add9 7- 0-add9 7- 2-sus4 4-m7 2-sus4 0-add9 7- 0-add9 2-sus4 4-m7 2-sus4 0-add9 0-add9 2-sus4 0-add9 0-add9 7- 0-add9 7- 0-add9 7- 2-sus4 0-add9 7- 0-add9 7- 0-add9 7- 2-sus4 0-add9 7- 0-add9 7- 0-add9 7- 4-m7 2-sus4 4-m7 2-5 0-sus2 7-
740,1000 Und Eine Nacht,4-m 2- 7- 4-m 2- 4-m 4-m 2- 7- 0- 7- 2- 4-m 7- 2- 0- 7- 0- 7- 0- 2- 7- 2- 9-m 7- 0- 4-m 9-7 0- 7- 2- 4-m 0- 9-m 2- 4-m 2- 4-m 4-m 2- 7- 4-m 2- 4-m 2- 7- 0- 7- 2- 4-m 7- 2- 0- 7- 0- 7- 0- 2- 7- 2- 9-m 7- 0- 4-m 9-7 0- 7- 2- 4-m 0- 9-m 2- 4-m 2- 4-m 4-m 2- 7- 4-m 2- 4-m 4-m 2- 7- 0- 7- 2- 4-m 7- 2- 0- 7- 0- 7- 0- 2- 7- 2- 9-m 7- 0- 4-m 9-7 0- 7- 2- 4-m 0- 9-m 2- 4-m 2- 4-m 7- 2- 4-m 0- 9-m 2- 4-m 2- 4-m
741,Gangstas Paradise,8- 5-m 7- 0-m 8- 5-m 7- 0-m 8- 5-m 7- 0-m 8- 5-m 7- 0-m 8- 5-m 7- 0-m 8- 5- 7- 0-m 8- 5-m 7- 0-m 8- 5-m 7- 0-m 8- 5-m 7- 0-m 8- 5-m 7- 0-m 8- 5-m 7- 0-m 8- 5-m 7- 0-m 8- 5-m 7- 0-m 8- 5-m 7- 0-m 8- 5-m 7- 0-m 8- 5- 7- 0-m
742,Buddy Holly,6- 8- 9- 9- 6- 8- 9- 9- 2- 1-m 6- 2- 1-m 6- 2- 2-m 9- 2- 4- 9- 2- 4- 6- 2- 4- 9- 9- 2- 4- 9- 6- 8- 9- 9- 6- 8- 9- 9- 2- 1-m 6- 2- 1-m 6- 2- 2-m 9- 2- 4- 9- 2- 4- 6- 2- 4- 9- 9- 2- 4- 9- 9- 2- 4- 9- 2- 4- 6- 2- 4- 9- 9- 2- 4- 9-
743,God Is Good All The Time,2- 11-m 7- 9- 2- 11-m 7- 9- 9-7 7- 9-7 2- 2- 11-m 7- 9- 9- 11-m 7- 9- 7- 9- 7- 9- 9-7 2- 11-m 7- 9- 9- 11-m 7- 9- 7- 9- 7- 9- 9-7 11-m 6-m 9-m 4-m 10- 5- 4-m 2-/6 7- 9-
744,Red Is The Rose,2- 11-m 4-m 7- 9- 2- 11-m 7- 9- 7- 6-m 7- 11-m 9- 2- 11-m 4-m 9- 2- 2- 11-m 4-m 7- 9- 2- 11-m 7- 9- 7- 6-m 7- 11-m 9- 2- 11-m 4-m 9- 2- 2- 11-m 4-m 7- 9- 2- 11-m 7- 9- 7- 6-m 7- 11-m 9- 2- 11-m 4-m 9- 2- 2- 11-m 4-m 7- 9- 2- 11-m 7- 9- 7- 6-m 7- 11-m 9- 2- 11-m 4-m 9- 2- 2- 11-m 4-m 7- 9- 2- 11-m 7- 9- 7- 6-m 7- 11-m 9- 2- 11-m 4-m 9- 2- 2- 11-m 4-m 7- 9- 2- 11-m 7- 9- 7- 6-m 7- 11-m 9- 2- 11-m 4-m 9- 2-
745,Its Good To Be King,4-m 9-m 2-sus2 4-m 4-m 9-m 2-sus2 4-m 4-m 9-m 2-sus2 4-m 9- 2- 7- 0- 7- 2- 0- 7- 4-m 9- 9-sus 9- 0- 7- 2- 0- 7- 2- 0- 7- 4-m 9- 9-sus 9- 9-sus 9- 9-sus 9-
746,21St Century Digital Boy,2- 2- 5- 7- 10- 9- 2- 5- 7- 10- 9- 2- 5- 0- 7- 2- 5- 9- 2- 5- 7- 10- 9- 2- 5- 7- 10- 9- 2- 5- 0- 7- 2- 5- 9- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 7- 2-m 10- 5- 7- 9- 2- 5- 7- 10- 9- 2- 5- 9- 2- 5- 7- 10- 9- 2- 5- 7- 10- 9- 2-m 5- 0- 7- 2-m 5- 9- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 7- 2-m 10- 5- 7- 9- 0- 7- 10- 5- 9- 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m 10- 5- 7- 2-m 10- 5- 7-
747,Not Dark Yet,4- 4- 9- 4- 9- 4- 11- 11-/9 8-m 4- 1-m 11- 9- 4- 11- 11-/9 8-m 4- 1-m 11- 9- 4- 4- 9- 4- 4- 9- 4- 11- 11-/9 8-m 4- 1-m 11- 9- 4- 11- 11-/9 8-m 4- 1-m 11- 9- 4- 4- 9- 4- 4- 9- 4- 11- 11-/9 8-m 4- 1-m 11- 9- 4- 11- 11-/9 8-m 4- 1-m 11- 9- 4- 4- 9- 4- 4- 9- 4- 11- 11-/9 8-m 4- 1-m 11- 9- 4- 11- 11-/9 8-m 4- 1-m 11- 9- 4-
748,Rock In The Usa,4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 11- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 11- 4- 9- 2- 4- 9- 2- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 4- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 11- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9- 4- 9- 2- 9-
749,Somethings Always Wrong,5- 7- 4-m 9-m 7- 5- 7- 9-m 7- 2- 5- 7- 4-m 9-m 7- 5- 7- 9-m 7- 2- 5- 0- 7- 5- 0- 7- 5- 0- 7- 9-m 7- 5- 5- 7- 4-m 9-m 7- 5- 7- 9-m 7- 2- 5- 7- 4-m 9-m 7- 5- 7- 9-m 7- 2- 5- 0- 7- 5- 0- 7- 5- 0- 7- 9-m 7- 2- 5- 7- 4-m 9-m 7- 5- 7- 9-m 7- 2- 5- 0- 7- 5- 0- 7- 5- 0- 7- 9-m 7- 5- 9-m 7- 5- 9-m 7-
750,Pendant Que Les Champs Brulent,8- 0- 1- 8- 8- 0- 1- 8- 8- 0- 1- 8- 8- 0- 1- 8- 8- 0- 1- 8- 8- 0- 1- 8- 8- 0- 1- 8- 8- 0- 1- 8- 8- 0- 1- 8- 8- 0- 1- 8- 8- 0- 1- 8- 8- 0- 1- 8-
751,A Girl Like You,0-m 5-m 7-m 0-m 0-m 5-m 7-m 0-m 0-m 5-m 7-m 0-m 0-m 5-m 7-m 0-m 0-m 7-m 0-m 7-m 0-m 7-m 0-m 7-m 0-m 5-m 7-m 0-m 0-m 5-m 7-m 0-m 5-m 7-m 0-m 0-m 5-m 7-m 0-m 0-m 5-m 7-m 0-m
